2017-06-22T00:00:53: 非记录时间：2017-06-22T00:00:53+08:00
2017-06-22T00:01:53: 非记录时间：2017-06-22T00:01:53+08:00
2017-06-22T00:02:53: 非记录时间：2017-06-22T00:02:53+08:00
2017-06-22T00:03:53: 非记录时间：2017-06-22T00:03:53+08:00
2017-06-22T00:04:53: 非记录时间：2017-06-22T00:04:53+08:00
2017-06-22T00:05:53: 非记录时间：2017-06-22T00:05:53+08:00
2017-06-22T00:06:53: 非记录时间：2017-06-22T00:06:53+08:00
2017-06-22T00:07:53: 非记录时间：2017-06-22T00:07:53+08:00
2017-06-22T00:08:53: 非记录时间：2017-06-22T00:08:53+08:00
2017-06-22T00:09:53: 非记录时间：2017-06-22T00:09:53+08:00
2017-06-22T00:10:53: 非记录时间：2017-06-22T00:10:53+08:00
2017-06-22T00:11:53: 非记录时间：2017-06-22T00:11:53+08:00
2017-06-22T00:12:53: 非记录时间：2017-06-22T00:12:53+08:00
2017-06-22T00:13:53: 非记录时间：2017-06-22T00:13:53+08:00
2017-06-22T00:14:53: 非记录时间：2017-06-22T00:14:53+08:00
2017-06-22T00:15:53: 非记录时间：2017-06-22T00:15:53+08:00
2017-06-22T00:16:53: 非记录时间：2017-06-22T00:16:53+08:00
2017-06-22T00:17:53: 非记录时间：2017-06-22T00:17:53+08:00
2017-06-22T00:18:53: 非记录时间：2017-06-22T00:18:53+08:00
2017-06-22T00:19:53: 非记录时间：2017-06-22T00:19:53+08:00
2017-06-22T00:20:53: 非记录时间：2017-06-22T00:20:53+08:00
2017-06-22T00:21:53: 非记录时间：2017-06-22T00:21:53+08:00
2017-06-22T00:22:53: 非记录时间：2017-06-22T00:22:53+08:00
2017-06-22T00:23:53: 非记录时间：2017-06-22T00:23:53+08:00
2017-06-22T00:24:53: 非记录时间：2017-06-22T00:24:53+08:00
2017-06-22T00:25:53: 非记录时间：2017-06-22T00:25:53+08:00
2017-06-22T00:26:53: 非记录时间：2017-06-22T00:26:53+08:00
2017-06-22T00:27:53: 非记录时间：2017-06-22T00:27:53+08:00
2017-06-22T00:28:53: 非记录时间：2017-06-22T00:28:53+08:00
2017-06-22T00:29:53: 非记录时间：2017-06-22T00:29:53+08:00
2017-06-22T00:30:53: 非记录时间：2017-06-22T00:30:53+08:00
2017-06-22T00:31:53: 非记录时间：2017-06-22T00:31:53+08:00
2017-06-22T00:32:53: 非记录时间：2017-06-22T00:32:53+08:00
2017-06-22T00:33:53: 非记录时间：2017-06-22T00:33:53+08:00
2017-06-22T00:34:53: 非记录时间：2017-06-22T00:34:53+08:00
2017-06-22T00:35:53: 非记录时间：2017-06-22T00:35:53+08:00
2017-06-22T00:36:53: 非记录时间：2017-06-22T00:36:53+08:00
2017-06-22T00:37:53: 非记录时间：2017-06-22T00:37:53+08:00
2017-06-22T00:38:53: 非记录时间：2017-06-22T00:38:53+08:00
2017-06-22T00:39:53: 非记录时间：2017-06-22T00:39:53+08:00
2017-06-22T00:40:53: 非记录时间：2017-06-22T00:40:53+08:00
2017-06-22T00:41:53: 非记录时间：2017-06-22T00:41:53+08:00
2017-06-22T00:42:53: 非记录时间：2017-06-22T00:42:53+08:00
2017-06-22T00:43:53: 非记录时间：2017-06-22T00:43:53+08:00
2017-06-22T00:44:53: 非记录时间：2017-06-22T00:44:53+08:00
2017-06-22T00:45:53: 非记录时间：2017-06-22T00:45:53+08:00
2017-06-22T00:46:53: 非记录时间：2017-06-22T00:46:53+08:00
2017-06-22T00:47:53: 非记录时间：2017-06-22T00:47:53+08:00
2017-06-22T00:48:53: 非记录时间：2017-06-22T00:48:53+08:00
2017-06-22T00:49:53: 非记录时间：2017-06-22T00:49:53+08:00
2017-06-22T00:50:53: 非记录时间：2017-06-22T00:50:53+08:00
2017-06-22T00:51:53: 非记录时间：2017-06-22T00:51:53+08:00
2017-06-22T00:52:53: 非记录时间：2017-06-22T00:52:53+08:00
2017-06-22T00:53:53: 非记录时间：2017-06-22T00:53:53+08:00
2017-06-22T00:54:53: 非记录时间：2017-06-22T00:54:53+08:00
2017-06-22T00:55:53: 非记录时间：2017-06-22T00:55:53+08:00
2017-06-22T00:56:53: 非记录时间：2017-06-22T00:56:53+08:00
2017-06-22T00:57:53: 非记录时间：2017-06-22T00:57:53+08:00
2017-06-22T00:58:53: 非记录时间：2017-06-22T00:58:53+08:00
2017-06-22T00:59:53: 非记录时间：2017-06-22T00:59:53+08:00
2017-06-22T01:00:53: 非记录时间：2017-06-22T01:00:53+08:00
2017-06-22T01:01:53: 非记录时间：2017-06-22T01:01:53+08:00
2017-06-22T01:02:53: 非记录时间：2017-06-22T01:02:53+08:00
2017-06-22T01:03:53: 非记录时间：2017-06-22T01:03:53+08:00
2017-06-22T01:04:53: 非记录时间：2017-06-22T01:04:53+08:00
2017-06-22T01:05:53: 非记录时间：2017-06-22T01:05:53+08:00
2017-06-22T01:06:53: 非记录时间：2017-06-22T01:06:53+08:00
2017-06-22T01:07:53: 非记录时间：2017-06-22T01:07:53+08:00
2017-06-22T01:08:53: 非记录时间：2017-06-22T01:08:53+08:00
2017-06-22T01:09:53: 非记录时间：2017-06-22T01:09:53+08:00
2017-06-22T01:10:53: 非记录时间：2017-06-22T01:10:53+08:00
2017-06-22T01:11:54: 读取文件失败，可能是该文件不存在
2017-06-22T01:11:54: Error: ENOENT: no such file or directory, open './data/2017-06-22.json'
2017-06-22T01:12:53: 读取文件成功
2017-06-22T01:13:53: 读取文件成功
2017-06-22T01:14:53: 读取文件成功
2017-06-22T01:15:53: 读取文件成功
2017-06-22T01:16:53: 读取文件成功
2017-06-22T01:17:53: 读取文件成功
2017-06-22T01:18:53: 读取文件成功
2017-06-22T01:19:53: 读取文件成功
2017-06-22T01:20:53: 读取文件成功
2017-06-22T01:21:53: 读取文件成功
2017-06-22T01:22:53: 读取文件成功
2017-06-22T01:23:54: 读取文件成功
2017-06-22T01:24:53: 读取文件成功
2017-06-22T01:25:56: 读取文件成功
2017-06-22T01:26:53: 读取文件成功
2017-06-22T01:27:53: 读取文件成功
2017-06-22T01:28:53: 读取文件成功
2017-06-22T01:29:54: 读取文件成功
2017-06-22T01:30:53: 读取文件成功
2017-06-22T01:31:53: 读取文件成功
2017-06-22T01:32:53: 读取文件成功
2017-06-22T01:33:54: 读取文件成功
2017-06-22T01:34:54: 读取文件成功
2017-06-22T01:35:54: 读取文件成功
2017-06-22T01:36:54: 读取文件成功
2017-06-22T01:37:54: 读取文件成功
2017-06-22T01:38:54: 读取文件成功
2017-06-22T01:39:54: 读取文件成功
2017-06-22T01:40:54: 读取文件成功
2017-06-22T01:41:54: 读取文件成功
2017-06-22T01:42:54: 读取文件成功
2017-06-22T01:43:54: 读取文件成功
2017-06-22T01:44:54: 读取文件成功
2017-06-22T01:45:54: 读取文件成功
2017-06-22T01:46:54: 读取文件成功
2017-06-22T01:47:54: 读取文件成功
2017-06-22T01:48:54: 读取文件成功
2017-06-22T01:49:54: 读取文件成功
2017-06-22T01:50:54: 读取文件成功
2017-06-22T01:51:54: 读取文件成功
2017-06-22T01:52:54: 读取文件成功
2017-06-22T01:53:54: 读取文件成功
2017-06-22T01:54:54: 读取文件成功
2017-06-22T01:55:54: 读取文件成功
2017-06-22T01:56:54: 读取文件成功
2017-06-22T01:57:54: 读取文件成功
2017-06-22T01:58:54: 读取文件成功
2017-06-22T01:59:54: 读取文件成功
