2017-06-07T00:00:37: 非记录时间：2017-06-07T00:00:37+08:00
2017-06-07T00:01:37: 非记录时间：2017-06-07T00:01:37+08:00
2017-06-07T00:02:37: 非记录时间：2017-06-07T00:02:37+08:00
2017-06-07T00:03:37: 非记录时间：2017-06-07T00:03:37+08:00
2017-06-07T00:04:37: 非记录时间：2017-06-07T00:04:37+08:00
2017-06-07T00:05:37: 非记录时间：2017-06-07T00:05:37+08:00
2017-06-07T00:06:37: 非记录时间：2017-06-07T00:06:37+08:00
2017-06-07T00:07:37: 非记录时间：2017-06-07T00:07:37+08:00
2017-06-07T00:08:37: 非记录时间：2017-06-07T00:08:37+08:00
2017-06-07T00:09:37: 非记录时间：2017-06-07T00:09:37+08:00
2017-06-07T00:10:37: 非记录时间：2017-06-07T00:10:37+08:00
2017-06-07T00:11:37: 非记录时间：2017-06-07T00:11:37+08:00
2017-06-07T00:12:37: 非记录时间：2017-06-07T00:12:37+08:00
2017-06-07T00:13:37: 非记录时间：2017-06-07T00:13:37+08:00
2017-06-07T00:14:37: 非记录时间：2017-06-07T00:14:37+08:00
2017-06-07T00:15:37: 非记录时间：2017-06-07T00:15:37+08:00
2017-06-07T00:16:37: 非记录时间：2017-06-07T00:16:37+08:00
2017-06-07T00:17:37: 非记录时间：2017-06-07T00:17:37+08:00
2017-06-07T00:18:37: 非记录时间：2017-06-07T00:18:37+08:00
2017-06-07T00:19:37: 非记录时间：2017-06-07T00:19:37+08:00
2017-06-07T00:20:37: 非记录时间：2017-06-07T00:20:37+08:00
2017-06-07T00:21:37: 非记录时间：2017-06-07T00:21:37+08:00
2017-06-07T00:22:37: 非记录时间：2017-06-07T00:22:37+08:00
2017-06-07T00:23:37: 非记录时间：2017-06-07T00:23:37+08:00
2017-06-07T00:24:37: 非记录时间：2017-06-07T00:24:37+08:00
2017-06-07T00:25:37: 非记录时间：2017-06-07T00:25:37+08:00
2017-06-07T00:26:37: 非记录时间：2017-06-07T00:26:37+08:00
2017-06-07T00:27:37: 非记录时间：2017-06-07T00:27:37+08:00
2017-06-07T00:28:37: 非记录时间：2017-06-07T00:28:37+08:00
2017-06-07T00:29:37: 非记录时间：2017-06-07T00:29:37+08:00
2017-06-07T00:30:37: 非记录时间：2017-06-07T00:30:37+08:00
2017-06-07T00:31:37: 非记录时间：2017-06-07T00:31:37+08:00
2017-06-07T00:32:37: 非记录时间：2017-06-07T00:32:37+08:00
2017-06-07T00:33:37: 非记录时间：2017-06-07T00:33:37+08:00
2017-06-07T00:34:37: 非记录时间：2017-06-07T00:34:37+08:00
2017-06-07T00:35:37: 非记录时间：2017-06-07T00:35:37+08:00
2017-06-07T00:36:37: 非记录时间：2017-06-07T00:36:37+08:00
2017-06-07T00:37:37: 非记录时间：2017-06-07T00:37:37+08:00
2017-06-07T00:38:37: 非记录时间：2017-06-07T00:38:37+08:00
2017-06-07T00:39:37: 非记录时间：2017-06-07T00:39:37+08:00
2017-06-07T00:40:37: 非记录时间：2017-06-07T00:40:37+08:00
2017-06-07T00:41:37: 非记录时间：2017-06-07T00:41:37+08:00
2017-06-07T00:42:37: 非记录时间：2017-06-07T00:42:37+08:00
2017-06-07T00:43:37: 非记录时间：2017-06-07T00:43:37+08:00
2017-06-07T00:44:37: 非记录时间：2017-06-07T00:44:37+08:00
2017-06-07T00:45:37: 非记录时间：2017-06-07T00:45:37+08:00
2017-06-07T00:46:37: 非记录时间：2017-06-07T00:46:37+08:00
2017-06-07T00:47:37: 非记录时间：2017-06-07T00:47:37+08:00
2017-06-07T00:48:37: 非记录时间：2017-06-07T00:48:37+08:00
2017-06-07T00:49:37: 非记录时间：2017-06-07T00:49:37+08:00
2017-06-07T00:50:37: 非记录时间：2017-06-07T00:50:37+08:00
2017-06-07T00:51:37: 非记录时间：2017-06-07T00:51:37+08:00
2017-06-07T00:52:37: 非记录时间：2017-06-07T00:52:37+08:00
2017-06-07T00:53:37: 非记录时间：2017-06-07T00:53:37+08:00
2017-06-07T00:54:37: 非记录时间：2017-06-07T00:54:37+08:00
2017-06-07T00:55:37: 非记录时间：2017-06-07T00:55:37+08:00
2017-06-07T00:56:37: 非记录时间：2017-06-07T00:56:37+08:00
2017-06-07T00:57:37: 非记录时间：2017-06-07T00:57:37+08:00
2017-06-07T00:58:37: 非记录时间：2017-06-07T00:58:37+08:00
2017-06-07T00:59:37: 非记录时间：2017-06-07T00:59:37+08:00
2017-06-07T01:00:37: 非记录时间：2017-06-07T01:00:37+08:00
2017-06-07T01:01:37: 非记录时间：2017-06-07T01:01:37+08:00
2017-06-07T01:02:37: 非记录时间：2017-06-07T01:02:37+08:00
2017-06-07T01:03:37: 非记录时间：2017-06-07T01:03:37+08:00
2017-06-07T01:04:37: 非记录时间：2017-06-07T01:04:37+08:00
2017-06-07T01:05:37: 非记录时间：2017-06-07T01:05:37+08:00
2017-06-07T01:06:37: 非记录时间：2017-06-07T01:06:37+08:00
2017-06-07T01:07:37: 非记录时间：2017-06-07T01:07:37+08:00
2017-06-07T01:08:37: 非记录时间：2017-06-07T01:08:37+08:00
2017-06-07T01:09:37: 非记录时间：2017-06-07T01:09:37+08:00
2017-06-07T01:10:37: 非记录时间：2017-06-07T01:10:37+08:00
2017-06-07T01:11:38: 读取文件失败，可能是该文件不存在
2017-06-07T01:11:38: Error: ENOENT: no such file or directory, open './data/2017-06-07.json'
2017-06-07T01:12:38: 读取文件成功
2017-06-07T01:13:38: 读取文件成功
2017-06-07T01:14:38: 读取文件成功
2017-06-07T01:15:38: 读取文件成功
2017-06-07T01:16:38: 读取文件成功
2017-06-07T01:17:38: 读取文件成功
2017-06-07T01:18:38: 读取文件成功
2017-06-07T01:19:38: 读取文件成功
2017-06-07T01:20:38: 读取文件成功
2017-06-07T01:21:38: 读取文件成功
2017-06-07T01:22:38: 读取文件成功
2017-06-07T01:23:38: 读取文件成功
2017-06-07T01:24:38: 读取文件成功
2017-06-07T01:25:38: 读取文件成功
2017-06-07T01:26:38: 读取文件成功
2017-06-07T01:27:38: 读取文件成功
2017-06-07T01:28:38: 读取文件成功
2017-06-07T01:29:38: 读取文件成功
2017-06-07T01:30:38: 读取文件成功
2017-06-07T01:31:38: 读取文件成功
2017-06-07T01:32:38: 读取文件成功
2017-06-07T01:33:38: 读取文件成功
2017-06-07T01:34:38: 读取文件成功
2017-06-07T01:35:38: 读取文件成功
2017-06-07T01:36:38: 读取文件成功
2017-06-07T01:37:38: 读取文件成功
2017-06-07T01:38:38: 读取文件成功
2017-06-07T01:39:38: 读取文件成功
2017-06-07T01:40:38: 读取文件成功
2017-06-07T01:41:38: 读取文件成功
2017-06-07T01:42:38: 读取文件成功
2017-06-07T01:43:38: 读取文件成功
2017-06-07T01:44:38: 读取文件成功
2017-06-07T01:45:38: 读取文件成功
2017-06-07T01:46:38: 读取文件成功
2017-06-07T01:47:38: 读取文件成功
2017-06-07T01:48:38: 读取文件成功
2017-06-07T01:49:38: 读取文件成功
2017-06-07T01:50:38: 读取文件成功
2017-06-07T01:51:38: 读取文件成功
2017-06-07T01:52:38: 读取文件成功
2017-06-07T01:53:38: 读取文件成功
2017-06-07T01:54:38: 读取文件成功
2017-06-07T01:55:38: 读取文件成功
2017-06-07T01:56:38: 读取文件成功
2017-06-07T01:57:38: 读取文件成功
2017-06-07T01:58:38: 读取文件成功
