2017-07-04T00:00:30: 非记录时间：2017-07-04T00:00:30+08:00
2017-07-04T00:01:30: 非记录时间：2017-07-04T00:01:30+08:00
2017-07-04T00:02:30: 非记录时间：2017-07-04T00:02:30+08:00
2017-07-04T00:03:30: 非记录时间：2017-07-04T00:03:30+08:00
2017-07-04T00:04:30: 非记录时间：2017-07-04T00:04:30+08:00
2017-07-04T00:05:30: 非记录时间：2017-07-04T00:05:30+08:00
2017-07-04T00:06:30: 非记录时间：2017-07-04T00:06:30+08:00
2017-07-04T00:07:30: 非记录时间：2017-07-04T00:07:30+08:00
2017-07-04T00:08:30: 非记录时间：2017-07-04T00:08:30+08:00
2017-07-04T00:09:30: 非记录时间：2017-07-04T00:09:30+08:00
2017-07-04T00:10:30: 非记录时间：2017-07-04T00:10:30+08:00
2017-07-04T00:11:30: 非记录时间：2017-07-04T00:11:30+08:00
2017-07-04T00:12:30: 非记录时间：2017-07-04T00:12:30+08:00
2017-07-04T00:13:30: 非记录时间：2017-07-04T00:13:30+08:00
2017-07-04T00:14:30: 非记录时间：2017-07-04T00:14:30+08:00
2017-07-04T00:15:30: 非记录时间：2017-07-04T00:15:30+08:00
2017-07-04T00:16:30: 非记录时间：2017-07-04T00:16:30+08:00
2017-07-04T00:17:30: 非记录时间：2017-07-04T00:17:30+08:00
2017-07-04T00:18:30: 非记录时间：2017-07-04T00:18:30+08:00
2017-07-04T00:19:30: 非记录时间：2017-07-04T00:19:30+08:00
2017-07-04T00:20:30: 非记录时间：2017-07-04T00:20:30+08:00
2017-07-04T00:21:30: 非记录时间：2017-07-04T00:21:30+08:00
2017-07-04T00:22:30: 非记录时间：2017-07-04T00:22:30+08:00
2017-07-04T00:23:30: 非记录时间：2017-07-04T00:23:30+08:00
2017-07-04T00:24:30: 非记录时间：2017-07-04T00:24:30+08:00
2017-07-04T00:25:30: 非记录时间：2017-07-04T00:25:30+08:00
2017-07-04T00:26:30: 非记录时间：2017-07-04T00:26:30+08:00
2017-07-04T00:27:30: 非记录时间：2017-07-04T00:27:30+08:00
2017-07-04T00:28:30: 非记录时间：2017-07-04T00:28:30+08:00
2017-07-04T00:29:30: 非记录时间：2017-07-04T00:29:30+08:00
2017-07-04T00:30:30: 非记录时间：2017-07-04T00:30:30+08:00
2017-07-04T00:31:30: 非记录时间：2017-07-04T00:31:30+08:00
2017-07-04T00:32:30: 非记录时间：2017-07-04T00:32:30+08:00
2017-07-04T00:33:30: 非记录时间：2017-07-04T00:33:30+08:00
2017-07-04T00:34:30: 非记录时间：2017-07-04T00:34:30+08:00
2017-07-04T00:35:30: 非记录时间：2017-07-04T00:35:30+08:00
2017-07-04T00:36:30: 非记录时间：2017-07-04T00:36:30+08:00
2017-07-04T00:37:30: 非记录时间：2017-07-04T00:37:30+08:00
2017-07-04T00:38:30: 非记录时间：2017-07-04T00:38:30+08:00
2017-07-04T00:39:30: 非记录时间：2017-07-04T00:39:30+08:00
2017-07-04T00:40:30: 非记录时间：2017-07-04T00:40:30+08:00
2017-07-04T00:41:30: 非记录时间：2017-07-04T00:41:30+08:00
2017-07-04T00:42:30: 非记录时间：2017-07-04T00:42:30+08:00
2017-07-04T00:43:30: 非记录时间：2017-07-04T00:43:30+08:00
2017-07-04T00:44:30: 非记录时间：2017-07-04T00:44:30+08:00
2017-07-04T00:45:30: 非记录时间：2017-07-04T00:45:30+08:00
2017-07-04T00:46:30: 非记录时间：2017-07-04T00:46:30+08:00
2017-07-04T00:47:30: 非记录时间：2017-07-04T00:47:30+08:00
2017-07-04T00:48:30: 非记录时间：2017-07-04T00:48:30+08:00
2017-07-04T00:49:30: 非记录时间：2017-07-04T00:49:30+08:00
2017-07-04T00:50:30: 非记录时间：2017-07-04T00:50:30+08:00
2017-07-04T00:51:30: 非记录时间：2017-07-04T00:51:30+08:00
2017-07-04T00:52:30: 非记录时间：2017-07-04T00:52:30+08:00
2017-07-04T00:53:30: 非记录时间：2017-07-04T00:53:30+08:00
2017-07-04T00:54:30: 非记录时间：2017-07-04T00:54:30+08:00
2017-07-04T00:55:30: 非记录时间：2017-07-04T00:55:30+08:00
2017-07-04T00:56:30: 非记录时间：2017-07-04T00:56:30+08:00
2017-07-04T00:57:30: 非记录时间：2017-07-04T00:57:30+08:00
2017-07-04T00:58:30: 非记录时间：2017-07-04T00:58:30+08:00
2017-07-04T00:59:30: 非记录时间：2017-07-04T00:59:30+08:00
2017-07-04T01:00:30: 非记录时间：2017-07-04T01:00:30+08:00
2017-07-04T01:01:30: 非记录时间：2017-07-04T01:01:30+08:00
2017-07-04T01:02:30: 非记录时间：2017-07-04T01:02:30+08:00
2017-07-04T01:03:30: 非记录时间：2017-07-04T01:03:30+08:00
2017-07-04T01:04:30: 非记录时间：2017-07-04T01:04:30+08:00
2017-07-04T01:05:30: 非记录时间：2017-07-04T01:05:30+08:00
2017-07-04T01:06:30: 非记录时间：2017-07-04T01:06:30+08:00
2017-07-04T01:07:30: 非记录时间：2017-07-04T01:07:30+08:00
2017-07-04T01:08:30: 非记录时间：2017-07-04T01:08:30+08:00
2017-07-04T01:09:30: 非记录时间：2017-07-04T01:09:30+08:00
2017-07-04T01:10:30: 非记录时间：2017-07-04T01:10:30+08:00
2017-07-04T01:11:31: 读取文件失败，可能是该文件不存在
2017-07-04T01:11:31: Error: ENOENT: no such file or directory, open './data/2017-07-04.json'
2017-07-04T01:12:31: 读取文件成功
2017-07-04T01:13:31: 读取文件成功
2017-07-04T01:14:31: 读取文件成功
2017-07-04T01:15:31: 读取文件成功
2017-07-04T01:16:31: 读取文件成功
2017-07-04T01:17:31: 读取文件成功
2017-07-04T01:18:31: 读取文件成功
2017-07-04T01:19:31: 读取文件成功
2017-07-04T01:20:31: 读取文件成功
2017-07-04T01:21:31: 读取文件成功
2017-07-04T01:22:31: 读取文件成功
2017-07-04T01:23:31: 读取文件成功
2017-07-04T01:24:31: 读取文件成功
2017-07-04T01:25:31: 读取文件成功
2017-07-04T01:26:31: 读取文件成功
2017-07-04T01:27:31: 读取文件成功
2017-07-04T01:28:31: 读取文件成功
2017-07-04T01:29:31: 读取文件成功
