2017-06-11T00:00:31: 非记录时间：2017-06-11T00:00:31+08:00
2017-06-11T00:01:31: 非记录时间：2017-06-11T00:01:31+08:00
2017-06-11T00:02:31: 非记录时间：2017-06-11T00:02:31+08:00
2017-06-11T00:03:31: 非记录时间：2017-06-11T00:03:31+08:00
2017-06-11T00:04:31: 非记录时间：2017-06-11T00:04:31+08:00
2017-06-11T00:05:31: 非记录时间：2017-06-11T00:05:31+08:00
2017-06-11T00:06:31: 非记录时间：2017-06-11T00:06:31+08:00
2017-06-11T00:07:31: 非记录时间：2017-06-11T00:07:31+08:00
2017-06-11T00:08:31: 非记录时间：2017-06-11T00:08:31+08:00
2017-06-11T00:09:31: 非记录时间：2017-06-11T00:09:31+08:00
2017-06-11T00:10:31: 非记录时间：2017-06-11T00:10:31+08:00
2017-06-11T00:11:31: 非记录时间：2017-06-11T00:11:31+08:00
2017-06-11T00:12:31: 非记录时间：2017-06-11T00:12:31+08:00
2017-06-11T00:13:31: 非记录时间：2017-06-11T00:13:31+08:00
2017-06-11T00:14:31: 非记录时间：2017-06-11T00:14:31+08:00
2017-06-11T00:15:31: 非记录时间：2017-06-11T00:15:31+08:00
2017-06-11T00:16:31: 非记录时间：2017-06-11T00:16:31+08:00
2017-06-11T00:17:31: 非记录时间：2017-06-11T00:17:31+08:00
2017-06-11T00:18:31: 非记录时间：2017-06-11T00:18:31+08:00
2017-06-11T00:19:31: 非记录时间：2017-06-11T00:19:31+08:00
2017-06-11T00:20:31: 非记录时间：2017-06-11T00:20:31+08:00
2017-06-11T00:21:31: 非记录时间：2017-06-11T00:21:31+08:00
2017-06-11T00:22:31: 非记录时间：2017-06-11T00:22:31+08:00
2017-06-11T00:23:31: 非记录时间：2017-06-11T00:23:31+08:00
2017-06-11T00:24:31: 非记录时间：2017-06-11T00:24:31+08:00
2017-06-11T00:25:31: 非记录时间：2017-06-11T00:25:31+08:00
2017-06-11T00:26:31: 非记录时间：2017-06-11T00:26:31+08:00
2017-06-11T00:27:31: 非记录时间：2017-06-11T00:27:31+08:00
2017-06-11T00:28:31: 非记录时间：2017-06-11T00:28:31+08:00
2017-06-11T00:29:31: 非记录时间：2017-06-11T00:29:31+08:00
2017-06-11T00:30:31: 非记录时间：2017-06-11T00:30:31+08:00
2017-06-11T00:31:31: 非记录时间：2017-06-11T00:31:31+08:00
2017-06-11T00:32:31: 非记录时间：2017-06-11T00:32:31+08:00
2017-06-11T00:33:31: 非记录时间：2017-06-11T00:33:31+08:00
2017-06-11T00:34:31: 非记录时间：2017-06-11T00:34:31+08:00
2017-06-11T00:35:31: 非记录时间：2017-06-11T00:35:31+08:00
2017-06-11T00:36:31: 非记录时间：2017-06-11T00:36:31+08:00
2017-06-11T00:37:31: 非记录时间：2017-06-11T00:37:31+08:00
2017-06-11T00:38:31: 非记录时间：2017-06-11T00:38:31+08:00
2017-06-11T00:39:31: 非记录时间：2017-06-11T00:39:31+08:00
2017-06-11T00:40:31: 非记录时间：2017-06-11T00:40:31+08:00
2017-06-11T00:41:31: 非记录时间：2017-06-11T00:41:31+08:00
2017-06-11T00:42:31: 非记录时间：2017-06-11T00:42:31+08:00
2017-06-11T00:43:31: 非记录时间：2017-06-11T00:43:31+08:00
2017-06-11T00:44:31: 非记录时间：2017-06-11T00:44:31+08:00
2017-06-11T00:45:31: 非记录时间：2017-06-11T00:45:31+08:00
2017-06-11T00:46:31: 非记录时间：2017-06-11T00:46:31+08:00
2017-06-11T00:47:31: 非记录时间：2017-06-11T00:47:31+08:00
2017-06-11T00:48:31: 非记录时间：2017-06-11T00:48:31+08:00
2017-06-11T00:49:31: 非记录时间：2017-06-11T00:49:31+08:00
2017-06-11T00:50:31: 非记录时间：2017-06-11T00:50:31+08:00
2017-06-11T00:51:31: 非记录时间：2017-06-11T00:51:31+08:00
2017-06-11T00:52:31: 非记录时间：2017-06-11T00:52:31+08:00
2017-06-11T00:53:31: 非记录时间：2017-06-11T00:53:31+08:00
2017-06-11T00:54:31: 非记录时间：2017-06-11T00:54:31+08:00
2017-06-11T00:55:31: 非记录时间：2017-06-11T00:55:31+08:00
2017-06-11T00:56:31: 非记录时间：2017-06-11T00:56:31+08:00
2017-06-11T00:57:31: 非记录时间：2017-06-11T00:57:31+08:00
2017-06-11T00:58:31: 非记录时间：2017-06-11T00:58:31+08:00
2017-06-11T00:59:31: 非记录时间：2017-06-11T00:59:31+08:00
2017-06-11T01:00:31: 非记录时间：2017-06-11T01:00:31+08:00
2017-06-11T01:01:31: 非记录时间：2017-06-11T01:01:31+08:00
2017-06-11T01:02:31: 非记录时间：2017-06-11T01:02:31+08:00
2017-06-11T01:03:31: 非记录时间：2017-06-11T01:03:31+08:00
2017-06-11T01:04:31: 非记录时间：2017-06-11T01:04:31+08:00
2017-06-11T01:05:31: 非记录时间：2017-06-11T01:05:31+08:00
2017-06-11T01:06:31: 非记录时间：2017-06-11T01:06:31+08:00
2017-06-11T01:07:31: 非记录时间：2017-06-11T01:07:31+08:00
2017-06-11T01:08:31: 非记录时间：2017-06-11T01:08:31+08:00
2017-06-11T01:09:31: 非记录时间：2017-06-11T01:09:31+08:00
2017-06-11T01:10:31: 非记录时间：2017-06-11T01:10:31+08:00
2017-06-11T01:13:39: 读取文件失败，可能是该文件不存在
2017-06-11T01:13:39: Error: ENOENT: no such file or directory, open './data/2017-06-11.json'
2017-06-11T01:14:44: 读取文件成功
2017-06-11T01:16:37: 读取文件成功
2017-06-11T01:17:04: 读取文件成功
