2017-10-06T00:00:21: 非记录时间：2017-10-06T00:00:21+08:00
2017-10-06T00:01:21: 非记录时间：2017-10-06T00:01:21+08:00
2017-10-06T00:02:21: 非记录时间：2017-10-06T00:02:21+08:00
2017-10-06T00:03:21: 非记录时间：2017-10-06T00:03:21+08:00
2017-10-06T00:04:21: 非记录时间：2017-10-06T00:04:21+08:00
2017-10-06T00:05:21: 非记录时间：2017-10-06T00:05:21+08:00
2017-10-06T00:06:21: 非记录时间：2017-10-06T00:06:21+08:00
2017-10-06T00:07:21: 非记录时间：2017-10-06T00:07:21+08:00
2017-10-06T00:08:21: 非记录时间：2017-10-06T00:08:21+08:00
2017-10-06T00:09:21: 非记录时间：2017-10-06T00:09:21+08:00
2017-10-06T00:10:21: 非记录时间：2017-10-06T00:10:21+08:00
2017-10-06T00:11:21: 非记录时间：2017-10-06T00:11:21+08:00
2017-10-06T00:12:21: 非记录时间：2017-10-06T00:12:21+08:00
2017-10-06T00:13:21: 非记录时间：2017-10-06T00:13:21+08:00
2017-10-06T00:14:21: 非记录时间：2017-10-06T00:14:21+08:00
2017-10-06T00:15:21: 非记录时间：2017-10-06T00:15:21+08:00
2017-10-06T00:16:21: 非记录时间：2017-10-06T00:16:21+08:00
2017-10-06T00:17:21: 非记录时间：2017-10-06T00:17:21+08:00
2017-10-06T00:18:21: 非记录时间：2017-10-06T00:18:21+08:00
2017-10-06T00:19:21: 非记录时间：2017-10-06T00:19:21+08:00
2017-10-06T00:20:21: 非记录时间：2017-10-06T00:20:21+08:00
2017-10-06T00:21:21: 非记录时间：2017-10-06T00:21:21+08:00
2017-10-06T00:22:21: 非记录时间：2017-10-06T00:22:21+08:00
2017-10-06T00:23:21: 非记录时间：2017-10-06T00:23:21+08:00
2017-10-06T00:24:21: 非记录时间：2017-10-06T00:24:21+08:00
2017-10-06T00:25:21: 非记录时间：2017-10-06T00:25:21+08:00
2017-10-06T00:26:22: 非记录时间：2017-10-06T00:26:22+08:00
2017-10-06T00:27:22: 非记录时间：2017-10-06T00:27:22+08:00
2017-10-06T00:28:22: 非记录时间：2017-10-06T00:28:22+08:00
2017-10-06T00:29:22: 非记录时间：2017-10-06T00:29:22+08:00
2017-10-06T00:30:22: 非记录时间：2017-10-06T00:30:22+08:00
2017-10-06T00:31:22: 非记录时间：2017-10-06T00:31:22+08:00
2017-10-06T00:32:22: 非记录时间：2017-10-06T00:32:22+08:00
2017-10-06T00:33:22: 非记录时间：2017-10-06T00:33:22+08:00
2017-10-06T00:34:22: 非记录时间：2017-10-06T00:34:22+08:00
2017-10-06T00:35:22: 非记录时间：2017-10-06T00:35:22+08:00
2017-10-06T00:36:22: 非记录时间：2017-10-06T00:36:22+08:00
2017-10-06T00:37:22: 非记录时间：2017-10-06T00:37:22+08:00
2017-10-06T00:38:22: 非记录时间：2017-10-06T00:38:22+08:00
2017-10-06T00:39:22: 非记录时间：2017-10-06T00:39:22+08:00
2017-10-06T00:40:22: 非记录时间：2017-10-06T00:40:22+08:00
2017-10-06T00:41:22: 非记录时间：2017-10-06T00:41:22+08:00
2017-10-06T00:42:22: 非记录时间：2017-10-06T00:42:22+08:00
2017-10-06T00:43:22: 非记录时间：2017-10-06T00:43:22+08:00
2017-10-06T00:44:22: 非记录时间：2017-10-06T00:44:22+08:00
2017-10-06T00:45:22: 非记录时间：2017-10-06T00:45:22+08:00
2017-10-06T00:46:22: 非记录时间：2017-10-06T00:46:22+08:00
2017-10-06T00:47:22: 非记录时间：2017-10-06T00:47:22+08:00
2017-10-06T00:48:22: 非记录时间：2017-10-06T00:48:22+08:00
2017-10-06T00:49:22: 非记录时间：2017-10-06T00:49:22+08:00
2017-10-06T00:50:22: 非记录时间：2017-10-06T00:50:22+08:00
2017-10-06T00:51:22: 非记录时间：2017-10-06T00:51:22+08:00
2017-10-06T00:52:22: 非记录时间：2017-10-06T00:52:22+08:00
2017-10-06T00:53:22: 非记录时间：2017-10-06T00:53:22+08:00
2017-10-06T00:54:22: 非记录时间：2017-10-06T00:54:22+08:00
2017-10-06T00:55:22: 非记录时间：2017-10-06T00:55:22+08:00
2017-10-06T00:56:22: 非记录时间：2017-10-06T00:56:22+08:00
2017-10-06T00:57:22: 非记录时间：2017-10-06T00:57:22+08:00
2017-10-06T00:58:22: 非记录时间：2017-10-06T00:58:22+08:00
2017-10-06T00:59:22: 非记录时间：2017-10-06T00:59:22+08:00
2017-10-06T01:00:22: 非记录时间：2017-10-06T01:00:22+08:00
2017-10-06T01:01:22: 非记录时间：2017-10-06T01:01:22+08:00
2017-10-06T01:02:22: 非记录时间：2017-10-06T01:02:22+08:00
2017-10-06T01:03:22: 非记录时间：2017-10-06T01:03:22+08:00
2017-10-06T01:04:22: 非记录时间：2017-10-06T01:04:22+08:00
2017-10-06T01:05:22: 非记录时间：2017-10-06T01:05:22+08:00
2017-10-06T01:06:22: 非记录时间：2017-10-06T01:06:22+08:00
2017-10-06T01:07:22: 非记录时间：2017-10-06T01:07:22+08:00
2017-10-06T01:08:22: 非记录时间：2017-10-06T01:08:22+08:00
2017-10-06T01:09:22: 非记录时间：2017-10-06T01:09:22+08:00
2017-10-06T01:10:22: 非记录时间：2017-10-06T01:10:22+08:00
2017-10-06T01:11:22: 读取文件失败，可能是该文件不存在
2017-10-06T01:11:22: Error: ENOENT: no such file or directory, open './data/2017-10-06.json'
2017-10-06T01:12:22: 读取文件成功
2017-10-06T01:13:22: 读取文件成功
2017-10-06T01:14:22: 读取文件成功
2017-10-06T01:15:22: 读取文件成功
2017-10-06T01:16:22: 读取文件成功
2017-10-06T01:17:22: 读取文件成功
2017-10-06T01:18:22: 读取文件成功
2017-10-06T01:19:22: 读取文件成功
2017-10-06T01:20:22: 读取文件成功
2017-10-06T01:21:22: 读取文件成功
2017-10-06T01:22:22: 读取文件成功
2017-10-06T01:23:22: 读取文件成功
2017-10-06T01:24:22: 读取文件成功
2017-10-06T01:25:22: 读取文件成功
2017-10-06T01:26:22: 读取文件成功
2017-10-06T01:27:22: 读取文件成功
2017-10-06T01:28:22: 读取文件成功
2017-10-06T01:29:22: 读取文件成功
