2017-10-15T00:00:29: 非记录时间：2017-10-15T00:00:29+08:00
2017-10-15T00:01:29: 非记录时间：2017-10-15T00:01:29+08:00
2017-10-15T00:02:29: 非记录时间：2017-10-15T00:02:29+08:00
2017-10-15T00:03:29: 非记录时间：2017-10-15T00:03:29+08:00
2017-10-15T00:04:29: 非记录时间：2017-10-15T00:04:29+08:00
2017-10-15T00:05:29: 非记录时间：2017-10-15T00:05:29+08:00
2017-10-15T00:06:29: 非记录时间：2017-10-15T00:06:29+08:00
2017-10-15T00:07:29: 非记录时间：2017-10-15T00:07:29+08:00
2017-10-15T00:08:29: 非记录时间：2017-10-15T00:08:29+08:00
2017-10-15T00:09:29: 非记录时间：2017-10-15T00:09:29+08:00
2017-10-15T00:10:29: 非记录时间：2017-10-15T00:10:29+08:00
2017-10-15T00:11:29: 非记录时间：2017-10-15T00:11:29+08:00
2017-10-15T00:12:29: 非记录时间：2017-10-15T00:12:29+08:00
2017-10-15T00:13:29: 非记录时间：2017-10-15T00:13:29+08:00
2017-10-15T00:14:29: 非记录时间：2017-10-15T00:14:29+08:00
2017-10-15T00:15:29: 非记录时间：2017-10-15T00:15:29+08:00
2017-10-15T00:16:29: 非记录时间：2017-10-15T00:16:29+08:00
2017-10-15T00:17:29: 非记录时间：2017-10-15T00:17:29+08:00
2017-10-15T00:18:29: 非记录时间：2017-10-15T00:18:29+08:00
2017-10-15T00:19:29: 非记录时间：2017-10-15T00:19:29+08:00
2017-10-15T00:20:29: 非记录时间：2017-10-15T00:20:29+08:00
2017-10-15T00:21:29: 非记录时间：2017-10-15T00:21:29+08:00
2017-10-15T00:22:29: 非记录时间：2017-10-15T00:22:29+08:00
2017-10-15T00:23:29: 非记录时间：2017-10-15T00:23:29+08:00
2017-10-15T00:24:29: 非记录时间：2017-10-15T00:24:29+08:00
2017-10-15T00:25:29: 非记录时间：2017-10-15T00:25:29+08:00
2017-10-15T00:26:29: 非记录时间：2017-10-15T00:26:29+08:00
2017-10-15T00:27:29: 非记录时间：2017-10-15T00:27:29+08:00
2017-10-15T00:28:29: 非记录时间：2017-10-15T00:28:29+08:00
2017-10-15T00:29:29: 非记录时间：2017-10-15T00:29:29+08:00
2017-10-15T00:30:29: 非记录时间：2017-10-15T00:30:29+08:00
2017-10-15T00:31:29: 非记录时间：2017-10-15T00:31:29+08:00
2017-10-15T00:32:29: 非记录时间：2017-10-15T00:32:29+08:00
2017-10-15T00:33:29: 非记录时间：2017-10-15T00:33:29+08:00
2017-10-15T00:34:29: 非记录时间：2017-10-15T00:34:29+08:00
2017-10-15T00:35:29: 非记录时间：2017-10-15T00:35:29+08:00
2017-10-15T00:36:29: 非记录时间：2017-10-15T00:36:29+08:00
2017-10-15T00:37:29: 非记录时间：2017-10-15T00:37:29+08:00
2017-10-15T00:38:29: 非记录时间：2017-10-15T00:38:29+08:00
2017-10-15T00:39:29: 非记录时间：2017-10-15T00:39:29+08:00
2017-10-15T00:40:29: 非记录时间：2017-10-15T00:40:29+08:00
2017-10-15T00:41:29: 非记录时间：2017-10-15T00:41:29+08:00
2017-10-15T00:42:29: 非记录时间：2017-10-15T00:42:29+08:00
2017-10-15T00:43:29: 非记录时间：2017-10-15T00:43:29+08:00
2017-10-15T00:44:29: 非记录时间：2017-10-15T00:44:29+08:00
2017-10-15T00:45:29: 非记录时间：2017-10-15T00:45:29+08:00
2017-10-15T00:46:29: 非记录时间：2017-10-15T00:46:29+08:00
2017-10-15T00:47:29: 非记录时间：2017-10-15T00:47:29+08:00
2017-10-15T00:48:29: 非记录时间：2017-10-15T00:48:29+08:00
2017-10-15T00:49:29: 非记录时间：2017-10-15T00:49:29+08:00
2017-10-15T00:50:29: 非记录时间：2017-10-15T00:50:29+08:00
2017-10-15T00:51:29: 非记录时间：2017-10-15T00:51:29+08:00
2017-10-15T00:52:29: 非记录时间：2017-10-15T00:52:29+08:00
2017-10-15T00:53:29: 非记录时间：2017-10-15T00:53:29+08:00
2017-10-15T00:54:29: 非记录时间：2017-10-15T00:54:29+08:00
2017-10-15T00:55:29: 非记录时间：2017-10-15T00:55:29+08:00
2017-10-15T00:56:29: 非记录时间：2017-10-15T00:56:29+08:00
2017-10-15T00:57:29: 非记录时间：2017-10-15T00:57:29+08:00
2017-10-15T00:58:29: 非记录时间：2017-10-15T00:58:29+08:00
2017-10-15T00:59:29: 非记录时间：2017-10-15T00:59:29+08:00
2017-10-15T01:00:29: 非记录时间：2017-10-15T01:00:29+08:00
2017-10-15T01:01:29: 非记录时间：2017-10-15T01:01:29+08:00
2017-10-15T01:02:29: 非记录时间：2017-10-15T01:02:29+08:00
2017-10-15T01:03:29: 非记录时间：2017-10-15T01:03:29+08:00
2017-10-15T01:04:29: 非记录时间：2017-10-15T01:04:29+08:00
2017-10-15T01:05:29: 非记录时间：2017-10-15T01:05:29+08:00
2017-10-15T01:06:29: 非记录时间：2017-10-15T01:06:29+08:00
2017-10-15T01:07:29: 非记录时间：2017-10-15T01:07:29+08:00
2017-10-15T01:08:29: 非记录时间：2017-10-15T01:08:29+08:00
2017-10-15T01:09:29: 非记录时间：2017-10-15T01:09:29+08:00
2017-10-15T01:10:29: 非记录时间：2017-10-15T01:10:29+08:00
2017-10-15T01:11:30: 读取文件失败，可能是该文件不存在
2017-10-15T01:11:30: Error: ENOENT: no such file or directory, open './data/2017-10-15.json'
2017-10-15T01:12:30: 读取文件成功
2017-10-15T01:13:30: 读取文件成功
2017-10-15T01:14:30: 读取文件成功
2017-10-15T01:15:30: 读取文件成功
2017-10-15T01:16:30: 读取文件成功
2017-10-15T01:17:30: 读取文件成功
2017-10-15T01:18:30: 读取文件成功
2017-10-15T01:19:30: 读取文件成功
2017-10-15T01:20:30: 读取文件成功
2017-10-15T01:21:30: 读取文件成功
2017-10-15T01:22:30: 读取文件成功
2017-10-15T01:23:30: 读取文件成功
2017-10-15T01:24:30: 读取文件成功
2017-10-15T01:25:30: 读取文件成功
2017-10-15T01:26:30: 读取文件成功
2017-10-15T01:27:30: 读取文件成功
2017-10-15T01:28:30: 读取文件成功
2017-10-15T01:29:30: 读取文件成功
2017-10-15T01:30:30: 读取文件成功
2017-10-15T01:31:30: 读取文件成功
2017-10-15T01:32:30: 读取文件成功
2017-10-15T01:33:30: 读取文件成功
2017-10-15T01:34:30: 读取文件成功
2017-10-15T01:35:30: 读取文件成功
2017-10-15T01:36:30: 读取文件成功
2017-10-15T01:37:30: 读取文件成功
2017-10-15T01:38:30: 读取文件成功
2017-10-15T01:39:30: 读取文件成功
2017-10-15T01:40:30: 读取文件成功
2017-10-15T01:41:30: 读取文件成功
2017-10-15T01:42:30: 读取文件成功
2017-10-15T01:43:30: 读取文件成功
2017-10-15T01:44:30: 读取文件成功
2017-10-15T01:45:30: 读取文件成功
2017-10-15T01:46:30: 读取文件成功
2017-10-15T01:47:30: 读取文件成功
2017-10-15T01:48:30: 读取文件成功
2017-10-15T01:49:30: 读取文件成功
2017-10-15T01:50:30: 读取文件成功
2017-10-15T01:51:30: 读取文件成功
2017-10-15T01:52:30: 读取文件成功
2017-10-15T01:53:30: 读取文件成功
2017-10-15T01:54:30: 读取文件成功
2017-10-15T01:55:30: 读取文件成功
2017-10-15T01:56:30: 读取文件成功
2017-10-15T01:57:30: 读取文件成功
2017-10-15T01:58:30: 读取文件成功
2017-10-15T01:59:30: 读取文件成功
2017-10-15T02:00:30: 读取文件成功
2017-10-15T02:01:30: 读取文件成功
2017-10-15T02:02:30: 读取文件成功
2017-10-15T02:03:30: 读取文件成功
2017-10-15T02:04:30: 读取文件成功
2017-10-15T02:05:30: 读取文件成功
2017-10-15T02:06:30: 读取文件成功
2017-10-15T02:07:30: 读取文件成功
2017-10-15T02:08:30: 读取文件成功
2017-10-15T02:09:30: 读取文件成功
2017-10-15T02:10:30: 读取文件成功
2017-10-15T02:11:30: 读取文件成功
2017-10-15T02:12:30: 读取文件成功
2017-10-15T02:13:30: 读取文件成功
2017-10-15T02:14:30: 读取文件成功
2017-10-15T02:15:30: 读取文件成功
2017-10-15T02:16:30: 读取文件成功
2017-10-15T02:17:30: 读取文件成功
2017-10-15T02:18:30: 读取文件成功
2017-10-15T02:19:30: 读取文件成功
2017-10-15T02:20:30: 读取文件成功
2017-10-15T02:21:30: 读取文件成功
2017-10-15T02:22:30: 读取文件成功
2017-10-15T02:23:30: 读取文件成功
2017-10-15T02:24:30: 读取文件成功
2017-10-15T02:25:30: 读取文件成功
2017-10-15T02:26:30: 读取文件成功
2017-10-15T02:27:30: 读取文件成功
2017-10-15T02:28:30: 读取文件成功
2017-10-15T02:29:30: 读取文件成功
