2017-05-22T00:00:04: 非记录时间：2017-05-22T00:00:04+08:00
2017-05-22T00:01:04: 非记录时间：2017-05-22T00:01:04+08:00
2017-05-22T00:02:04: 非记录时间：2017-05-22T00:02:04+08:00
2017-05-22T00:03:04: 非记录时间：2017-05-22T00:03:04+08:00
2017-05-22T00:04:04: 非记录时间：2017-05-22T00:04:04+08:00
2017-05-22T00:05:04: 非记录时间：2017-05-22T00:05:04+08:00
2017-05-22T00:06:04: 非记录时间：2017-05-22T00:06:04+08:00
2017-05-22T00:07:04: 非记录时间：2017-05-22T00:07:04+08:00
2017-05-22T00:08:04: 非记录时间：2017-05-22T00:08:04+08:00
2017-05-22T00:09:04: 非记录时间：2017-05-22T00:09:04+08:00
2017-05-22T00:10:04: 非记录时间：2017-05-22T00:10:04+08:00
2017-05-22T00:11:04: 非记录时间：2017-05-22T00:11:04+08:00
2017-05-22T00:12:04: 非记录时间：2017-05-22T00:12:04+08:00
2017-05-22T00:13:04: 非记录时间：2017-05-22T00:13:04+08:00
2017-05-22T00:14:04: 非记录时间：2017-05-22T00:14:04+08:00
2017-05-22T00:15:04: 非记录时间：2017-05-22T00:15:04+08:00
2017-05-22T00:16:04: 非记录时间：2017-05-22T00:16:04+08:00
2017-05-22T00:17:04: 非记录时间：2017-05-22T00:17:04+08:00
2017-05-22T00:18:04: 非记录时间：2017-05-22T00:18:04+08:00
2017-05-22T00:19:04: 非记录时间：2017-05-22T00:19:04+08:00
2017-05-22T00:20:04: 非记录时间：2017-05-22T00:20:04+08:00
2017-05-22T00:21:04: 非记录时间：2017-05-22T00:21:04+08:00
2017-05-22T00:22:04: 非记录时间：2017-05-22T00:22:04+08:00
2017-05-22T00:23:04: 非记录时间：2017-05-22T00:23:04+08:00
2017-05-22T00:24:04: 非记录时间：2017-05-22T00:24:04+08:00
2017-05-22T00:25:04: 非记录时间：2017-05-22T00:25:04+08:00
2017-05-22T00:26:04: 非记录时间：2017-05-22T00:26:04+08:00
2017-05-22T00:27:04: 非记录时间：2017-05-22T00:27:04+08:00
2017-05-22T00:28:04: 非记录时间：2017-05-22T00:28:04+08:00
2017-05-22T00:29:04: 非记录时间：2017-05-22T00:29:04+08:00
2017-05-22T00:30:04: 非记录时间：2017-05-22T00:30:04+08:00
2017-05-22T00:31:04: 非记录时间：2017-05-22T00:31:04+08:00
2017-05-22T00:32:04: 非记录时间：2017-05-22T00:32:04+08:00
2017-05-22T00:33:04: 非记录时间：2017-05-22T00:33:04+08:00
2017-05-22T00:34:04: 非记录时间：2017-05-22T00:34:04+08:00
2017-05-22T00:35:04: 非记录时间：2017-05-22T00:35:04+08:00
2017-05-22T00:36:04: 非记录时间：2017-05-22T00:36:04+08:00
2017-05-22T00:37:04: 非记录时间：2017-05-22T00:37:04+08:00
2017-05-22T00:38:04: 非记录时间：2017-05-22T00:38:04+08:00
2017-05-22T00:39:04: 非记录时间：2017-05-22T00:39:04+08:00
2017-05-22T00:40:04: 非记录时间：2017-05-22T00:40:04+08:00
2017-05-22T00:41:04: 非记录时间：2017-05-22T00:41:04+08:00
2017-05-22T00:42:04: 非记录时间：2017-05-22T00:42:04+08:00
2017-05-22T00:43:04: 非记录时间：2017-05-22T00:43:04+08:00
2017-05-22T00:44:04: 非记录时间：2017-05-22T00:44:04+08:00
2017-05-22T00:45:04: 非记录时间：2017-05-22T00:45:04+08:00
2017-05-22T00:46:04: 非记录时间：2017-05-22T00:46:04+08:00
2017-05-22T00:47:04: 非记录时间：2017-05-22T00:47:04+08:00
2017-05-22T00:48:04: 非记录时间：2017-05-22T00:48:04+08:00
2017-05-22T00:49:04: 非记录时间：2017-05-22T00:49:04+08:00
2017-05-22T00:50:04: 非记录时间：2017-05-22T00:50:04+08:00
2017-05-22T00:51:04: 非记录时间：2017-05-22T00:51:04+08:00
2017-05-22T00:52:04: 非记录时间：2017-05-22T00:52:04+08:00
2017-05-22T00:53:04: 非记录时间：2017-05-22T00:53:04+08:00
2017-05-22T00:54:04: 非记录时间：2017-05-22T00:54:04+08:00
2017-05-22T00:55:04: 非记录时间：2017-05-22T00:55:04+08:00
2017-05-22T00:56:04: 非记录时间：2017-05-22T00:56:04+08:00
2017-05-22T00:57:04: 非记录时间：2017-05-22T00:57:04+08:00
2017-05-22T00:58:04: 非记录时间：2017-05-22T00:58:04+08:00
2017-05-22T00:59:04: 非记录时间：2017-05-22T00:59:04+08:00
2017-05-22T01:00:04: 非记录时间：2017-05-22T01:00:04+08:00
2017-05-22T01:01:04: 非记录时间：2017-05-22T01:01:04+08:00
2017-05-22T01:02:04: 非记录时间：2017-05-22T01:02:04+08:00
2017-05-22T01:03:04: 非记录时间：2017-05-22T01:03:04+08:00
2017-05-22T01:04:04: 非记录时间：2017-05-22T01:04:04+08:00
2017-05-22T01:05:04: 非记录时间：2017-05-22T01:05:04+08:00
2017-05-22T01:06:04: 非记录时间：2017-05-22T01:06:04+08:00
2017-05-22T01:07:04: 非记录时间：2017-05-22T01:07:04+08:00
2017-05-22T01:08:04: 非记录时间：2017-05-22T01:08:04+08:00
2017-05-22T01:09:04: 非记录时间：2017-05-22T01:09:04+08:00
2017-05-22T01:10:04: 非记录时间：2017-05-22T01:10:04+08:00
2017-05-22T01:11:05: 读取文件失败，可能是该文件不存在
2017-05-22T01:11:05: Error: ENOENT: no such file or directory, open './data/2017-05-22.json'
2017-05-22T01:12:05: 读取文件成功
2017-05-22T01:13:05: 读取文件成功
2017-05-22T01:14:05: 读取文件成功
2017-05-22T01:15:05: 读取文件成功
2017-05-22T01:16:05: 读取文件成功
2017-05-22T01:17:05: 读取文件成功
2017-05-22T01:18:05: 读取文件成功
2017-05-22T01:19:05: 读取文件成功
2017-05-22T01:20:05: 读取文件成功
2017-05-22T01:21:05: 读取文件成功
2017-05-22T01:22:05: 读取文件成功
2017-05-22T01:23:05: 读取文件成功
2017-05-22T01:24:05: 读取文件成功
2017-05-22T01:25:05: 读取文件成功
2017-05-22T01:26:05: 读取文件成功
2017-05-22T01:27:05: 读取文件成功
2017-05-22T01:28:05: 读取文件成功
2017-05-22T01:29:05: 读取文件成功
2017-05-22T01:30:05: 读取文件成功
2017-05-22T01:31:05: 读取文件成功
2017-05-22T01:32:05: 读取文件成功
2017-05-22T01:33:05: 读取文件成功
2017-05-22T01:34:05: 读取文件成功
2017-05-22T01:35:05: 读取文件成功
2017-05-22T01:36:05: 读取文件成功
2017-05-22T01:37:05: 读取文件成功
2017-05-22T01:38:05: 读取文件成功
2017-05-22T01:39:05: 读取文件成功
2017-05-22T01:40:05: 读取文件成功
2017-05-22T01:41:05: 读取文件成功
2017-05-22T01:42:05: 读取文件成功
2017-05-22T01:43:05: 读取文件成功
2017-05-22T01:44:05: 读取文件成功
2017-05-22T01:45:05: 读取文件成功
2017-05-22T01:46:05: 读取文件成功
2017-05-22T01:47:05: 读取文件成功
2017-05-22T01:48:05: 读取文件成功
2017-05-22T01:49:05: 读取文件成功
2017-05-22T01:50:05: 读取文件成功
2017-05-22T01:51:05: 读取文件成功
2017-05-22T01:52:05: 读取文件成功
2017-05-22T01:53:05: 读取文件成功
2017-05-22T01:54:05: 读取文件成功
2017-05-22T01:55:05: 读取文件成功
2017-05-22T01:56:05: 读取文件成功
2017-05-22T01:57:05: 读取文件成功
2017-05-22T01:58:05: 读取文件成功
2017-05-22T01:59:05: 读取文件成功
