2017-05-09T00:00:11: 非记录时间：2017-05-09T00:00:11+08:00
2017-05-09T00:01:11: 非记录时间：2017-05-09T00:01:11+08:00
2017-05-09T00:02:11: 非记录时间：2017-05-09T00:02:11+08:00
2017-05-09T00:03:11: 非记录时间：2017-05-09T00:03:11+08:00
2017-05-09T00:04:11: 非记录时间：2017-05-09T00:04:11+08:00
2017-05-09T00:05:11: 非记录时间：2017-05-09T00:05:11+08:00
2017-05-09T00:06:11: 非记录时间：2017-05-09T00:06:11+08:00
2017-05-09T00:07:11: 非记录时间：2017-05-09T00:07:11+08:00
2017-05-09T00:08:11: 非记录时间：2017-05-09T00:08:11+08:00
2017-05-09T00:09:11: 非记录时间：2017-05-09T00:09:11+08:00
2017-05-09T00:10:11: 非记录时间：2017-05-09T00:10:11+08:00
2017-05-09T00:11:11: 非记录时间：2017-05-09T00:11:11+08:00
2017-05-09T00:12:11: 非记录时间：2017-05-09T00:12:11+08:00
2017-05-09T00:13:11: 非记录时间：2017-05-09T00:13:11+08:00
2017-05-09T00:14:11: 非记录时间：2017-05-09T00:14:11+08:00
2017-05-09T00:15:11: 非记录时间：2017-05-09T00:15:11+08:00
2017-05-09T00:16:11: 非记录时间：2017-05-09T00:16:11+08:00
2017-05-09T00:17:11: 非记录时间：2017-05-09T00:17:11+08:00
2017-05-09T00:18:11: 非记录时间：2017-05-09T00:18:11+08:00
2017-05-09T00:19:11: 非记录时间：2017-05-09T00:19:11+08:00
2017-05-09T00:20:11: 非记录时间：2017-05-09T00:20:11+08:00
2017-05-09T00:21:11: 非记录时间：2017-05-09T00:21:11+08:00
2017-05-09T00:22:11: 非记录时间：2017-05-09T00:22:11+08:00
2017-05-09T00:23:11: 非记录时间：2017-05-09T00:23:11+08:00
2017-05-09T00:24:11: 非记录时间：2017-05-09T00:24:11+08:00
2017-05-09T00:25:11: 非记录时间：2017-05-09T00:25:11+08:00
2017-05-09T00:26:11: 非记录时间：2017-05-09T00:26:11+08:00
2017-05-09T00:27:11: 非记录时间：2017-05-09T00:27:11+08:00
2017-05-09T00:28:11: 非记录时间：2017-05-09T00:28:11+08:00
2017-05-09T00:29:11: 非记录时间：2017-05-09T00:29:11+08:00
2017-05-09T00:30:11: 非记录时间：2017-05-09T00:30:11+08:00
2017-05-09T00:31:12: 非记录时间：2017-05-09T00:31:12+08:00
2017-05-09T00:32:12: 非记录时间：2017-05-09T00:32:12+08:00
2017-05-09T00:33:12: 非记录时间：2017-05-09T00:33:12+08:00
2017-05-09T00:34:12: 非记录时间：2017-05-09T00:34:12+08:00
2017-05-09T00:35:12: 非记录时间：2017-05-09T00:35:12+08:00
2017-05-09T00:36:12: 非记录时间：2017-05-09T00:36:12+08:00
2017-05-09T00:37:12: 非记录时间：2017-05-09T00:37:12+08:00
2017-05-09T00:38:12: 非记录时间：2017-05-09T00:38:12+08:00
2017-05-09T00:39:12: 非记录时间：2017-05-09T00:39:12+08:00
2017-05-09T00:40:12: 非记录时间：2017-05-09T00:40:12+08:00
2017-05-09T00:41:12: 非记录时间：2017-05-09T00:41:12+08:00
2017-05-09T00:42:12: 非记录时间：2017-05-09T00:42:12+08:00
2017-05-09T00:43:12: 非记录时间：2017-05-09T00:43:12+08:00
2017-05-09T00:44:12: 非记录时间：2017-05-09T00:44:12+08:00
2017-05-09T00:45:12: 非记录时间：2017-05-09T00:45:12+08:00
2017-05-09T00:46:12: 非记录时间：2017-05-09T00:46:12+08:00
2017-05-09T00:47:12: 非记录时间：2017-05-09T00:47:12+08:00
2017-05-09T00:48:12: 非记录时间：2017-05-09T00:48:12+08:00
2017-05-09T00:49:12: 非记录时间：2017-05-09T00:49:12+08:00
2017-05-09T00:50:12: 非记录时间：2017-05-09T00:50:12+08:00
2017-05-09T00:51:12: 非记录时间：2017-05-09T00:51:12+08:00
2017-05-09T00:52:12: 非记录时间：2017-05-09T00:52:12+08:00
2017-05-09T00:53:12: 非记录时间：2017-05-09T00:53:12+08:00
2017-05-09T00:54:12: 非记录时间：2017-05-09T00:54:12+08:00
2017-05-09T00:55:12: 非记录时间：2017-05-09T00:55:12+08:00
2017-05-09T00:56:12: 非记录时间：2017-05-09T00:56:12+08:00
2017-05-09T00:57:12: 非记录时间：2017-05-09T00:57:12+08:00
2017-05-09T00:58:12: 非记录时间：2017-05-09T00:58:12+08:00
2017-05-09T00:59:12: 非记录时间：2017-05-09T00:59:12+08:00
2017-05-09T01:00:12: 非记录时间：2017-05-09T01:00:12+08:00
2017-05-09T01:01:12: 非记录时间：2017-05-09T01:01:12+08:00
2017-05-09T01:02:12: 非记录时间：2017-05-09T01:02:12+08:00
2017-05-09T01:03:12: 非记录时间：2017-05-09T01:03:12+08:00
2017-05-09T01:04:12: 非记录时间：2017-05-09T01:04:12+08:00
2017-05-09T01:05:12: 非记录时间：2017-05-09T01:05:12+08:00
2017-05-09T01:06:12: 非记录时间：2017-05-09T01:06:12+08:00
2017-05-09T01:07:12: 非记录时间：2017-05-09T01:07:12+08:00
2017-05-09T01:08:12: 非记录时间：2017-05-09T01:08:12+08:00
2017-05-09T01:09:12: 非记录时间：2017-05-09T01:09:12+08:00
2017-05-09T01:10:12: 非记录时间：2017-05-09T01:10:12+08:00
2017-05-09T01:11:12: 读取文件失败，可能是该文件不存在
2017-05-09T01:11:12: Error: ENOENT: no such file or directory, open './data/2017-05-09.json'
2017-05-09T01:12:12: 读取文件成功
2017-05-09T01:13:12: 读取文件成功
2017-05-09T01:14:12: 读取文件成功
2017-05-09T01:15:12: 读取文件成功
2017-05-09T01:16:12: 读取文件成功
2017-05-09T01:17:12: 读取文件成功
2017-05-09T01:18:12: 读取文件成功
2017-05-09T01:19:12: 读取文件成功
2017-05-09T01:20:12: 读取文件成功
2017-05-09T01:21:12: 读取文件成功
2017-05-09T01:22:12: 读取文件成功
2017-05-09T01:23:12: 读取文件成功
2017-05-09T01:24:12: 读取文件成功
2017-05-09T01:25:12: 读取文件成功
2017-05-09T01:26:12: 读取文件成功
2017-05-09T01:27:12: 读取文件成功
2017-05-09T01:28:12: 读取文件成功
2017-05-09T01:29:12: 读取文件成功
2017-05-09T01:30:12: 读取文件成功
2017-05-09T01:31:12: 读取文件成功
2017-05-09T01:32:12: 读取文件成功
2017-05-09T01:33:12: 读取文件成功
2017-05-09T01:34:12: 读取文件成功
2017-05-09T01:35:12: 读取文件成功
2017-05-09T01:36:12: 读取文件成功
2017-05-09T01:37:12: 读取文件成功
2017-05-09T01:38:12: 读取文件成功
2017-05-09T01:39:12: 读取文件成功
2017-05-09T01:40:12: 读取文件成功
2017-05-09T01:41:12: 读取文件成功
2017-05-09T01:42:12: 读取文件成功
2017-05-09T01:43:12: 读取文件成功
2017-05-09T01:44:12: 读取文件成功
2017-05-09T01:45:12: 读取文件成功
2017-05-09T01:46:12: 读取文件成功
2017-05-09T01:47:12: 读取文件成功
2017-05-09T01:48:12: 读取文件成功
2017-05-09T01:49:12: 读取文件成功
2017-05-09T01:50:12: 读取文件成功
2017-05-09T01:51:12: 读取文件成功
2017-05-09T01:52:12: 读取文件成功
2017-05-09T01:53:12: 读取文件成功
2017-05-09T01:54:12: 读取文件成功
2017-05-09T01:55:12: 读取文件成功
2017-05-09T01:56:12: 读取文件成功
2017-05-09T01:57:12: 读取文件成功
2017-05-09T01:58:12: 读取文件成功
2017-05-09T01:59:12: 读取文件成功
