2017-05-05T00:00:17: 非记录时间：2017-05-05T00:00:17+08:00
2017-05-05T00:01:17: 非记录时间：2017-05-05T00:01:17+08:00
2017-05-05T00:02:17: 非记录时间：2017-05-05T00:02:17+08:00
2017-05-05T00:03:17: 非记录时间：2017-05-05T00:03:17+08:00
2017-05-05T00:04:17: 非记录时间：2017-05-05T00:04:17+08:00
2017-05-05T00:05:17: 非记录时间：2017-05-05T00:05:17+08:00
2017-05-05T00:06:17: 非记录时间：2017-05-05T00:06:17+08:00
2017-05-05T00:07:17: 非记录时间：2017-05-05T00:07:17+08:00
2017-05-05T00:08:17: 非记录时间：2017-05-05T00:08:17+08:00
2017-05-05T00:09:17: 非记录时间：2017-05-05T00:09:17+08:00
2017-05-05T00:10:17: 非记录时间：2017-05-05T00:10:17+08:00
2017-05-05T00:11:17: 非记录时间：2017-05-05T00:11:17+08:00
2017-05-05T00:12:17: 非记录时间：2017-05-05T00:12:17+08:00
2017-05-05T00:13:17: 非记录时间：2017-05-05T00:13:17+08:00
2017-05-05T00:14:17: 非记录时间：2017-05-05T00:14:17+08:00
2017-05-05T00:15:17: 非记录时间：2017-05-05T00:15:17+08:00
2017-05-05T00:16:17: 非记录时间：2017-05-05T00:16:17+08:00
2017-05-05T00:17:17: 非记录时间：2017-05-05T00:17:17+08:00
2017-05-05T00:18:17: 非记录时间：2017-05-05T00:18:17+08:00
2017-05-05T00:19:17: 非记录时间：2017-05-05T00:19:17+08:00
2017-05-05T00:20:17: 非记录时间：2017-05-05T00:20:17+08:00
2017-05-05T00:21:17: 非记录时间：2017-05-05T00:21:17+08:00
2017-05-05T00:22:17: 非记录时间：2017-05-05T00:22:17+08:00
2017-05-05T00:23:17: 非记录时间：2017-05-05T00:23:17+08:00
2017-05-05T00:24:17: 非记录时间：2017-05-05T00:24:17+08:00
2017-05-05T00:25:17: 非记录时间：2017-05-05T00:25:17+08:00
2017-05-05T00:26:17: 非记录时间：2017-05-05T00:26:17+08:00
2017-05-05T00:27:17: 非记录时间：2017-05-05T00:27:17+08:00
2017-05-05T00:28:17: 非记录时间：2017-05-05T00:28:17+08:00
2017-05-05T00:29:17: 非记录时间：2017-05-05T00:29:17+08:00
2017-05-05T00:30:17: 非记录时间：2017-05-05T00:30:17+08:00
2017-05-05T00:31:17: 非记录时间：2017-05-05T00:31:17+08:00
2017-05-05T00:32:17: 非记录时间：2017-05-05T00:32:17+08:00
2017-05-05T00:33:17: 非记录时间：2017-05-05T00:33:17+08:00
2017-05-05T00:34:17: 非记录时间：2017-05-05T00:34:17+08:00
2017-05-05T00:35:17: 非记录时间：2017-05-05T00:35:17+08:00
2017-05-05T00:36:17: 非记录时间：2017-05-05T00:36:17+08:00
2017-05-05T00:37:17: 非记录时间：2017-05-05T00:37:17+08:00
2017-05-05T00:38:17: 非记录时间：2017-05-05T00:38:17+08:00
2017-05-05T00:39:17: 非记录时间：2017-05-05T00:39:17+08:00
2017-05-05T00:40:17: 非记录时间：2017-05-05T00:40:17+08:00
2017-05-05T00:41:17: 非记录时间：2017-05-05T00:41:17+08:00
2017-05-05T00:42:17: 非记录时间：2017-05-05T00:42:17+08:00
2017-05-05T00:43:17: 非记录时间：2017-05-05T00:43:17+08:00
2017-05-05T00:44:17: 非记录时间：2017-05-05T00:44:17+08:00
2017-05-05T00:45:17: 非记录时间：2017-05-05T00:45:17+08:00
2017-05-05T00:46:17: 非记录时间：2017-05-05T00:46:17+08:00
2017-05-05T00:47:17: 非记录时间：2017-05-05T00:47:17+08:00
2017-05-05T00:48:17: 非记录时间：2017-05-05T00:48:17+08:00
2017-05-05T00:49:17: 非记录时间：2017-05-05T00:49:17+08:00
2017-05-05T00:50:17: 非记录时间：2017-05-05T00:50:17+08:00
2017-05-05T00:51:17: 非记录时间：2017-05-05T00:51:17+08:00
2017-05-05T00:52:17: 非记录时间：2017-05-05T00:52:17+08:00
2017-05-05T00:53:17: 非记录时间：2017-05-05T00:53:17+08:00
2017-05-05T00:54:17: 非记录时间：2017-05-05T00:54:17+08:00
2017-05-05T00:55:17: 非记录时间：2017-05-05T00:55:17+08:00
2017-05-05T00:56:17: 非记录时间：2017-05-05T00:56:17+08:00
2017-05-05T00:57:17: 非记录时间：2017-05-05T00:57:17+08:00
2017-05-05T00:58:17: 非记录时间：2017-05-05T00:58:17+08:00
2017-05-05T00:59:17: 非记录时间：2017-05-05T00:59:17+08:00
2017-05-05T01:00:17: 非记录时间：2017-05-05T01:00:17+08:00
2017-05-05T01:01:17: 非记录时间：2017-05-05T01:01:17+08:00
2017-05-05T01:02:17: 非记录时间：2017-05-05T01:02:17+08:00
2017-05-05T01:03:17: 非记录时间：2017-05-05T01:03:17+08:00
2017-05-05T01:04:17: 非记录时间：2017-05-05T01:04:17+08:00
2017-05-05T01:05:17: 非记录时间：2017-05-05T01:05:17+08:00
2017-05-05T01:06:17: 非记录时间：2017-05-05T01:06:17+08:00
2017-05-05T01:07:17: 非记录时间：2017-05-05T01:07:17+08:00
2017-05-05T01:08:17: 非记录时间：2017-05-05T01:08:17+08:00
2017-05-05T01:09:17: 非记录时间：2017-05-05T01:09:17+08:00
2017-05-05T01:10:17: 非记录时间：2017-05-05T01:10:17+08:00
2017-05-05T01:11:18: 读取文件失败，可能是该文件不存在
2017-05-05T01:11:18: Error: ENOENT: no such file or directory, open './data/2017-05-05.json'
2017-05-05T01:12:18: 读取文件成功
2017-05-05T01:13:18: 读取文件成功
2017-05-05T01:14:18: 读取文件成功
2017-05-05T01:15:18: 读取文件成功
2017-05-05T01:16:18: 读取文件成功
2017-05-05T01:17:18: 读取文件成功
2017-05-05T01:18:18: 读取文件成功
2017-05-05T01:19:18: 读取文件成功
2017-05-05T01:20:18: 读取文件成功
2017-05-05T01:21:18: 读取文件成功
2017-05-05T01:22:18: 读取文件成功
2017-05-05T01:23:18: 读取文件成功
2017-05-05T01:24:18: 读取文件成功
2017-05-05T01:25:18: 读取文件成功
2017-05-05T01:26:18: 读取文件成功
2017-05-05T01:27:18: 读取文件成功
2017-05-05T01:28:18: 读取文件成功
2017-05-05T01:29:18: 读取文件成功
2017-05-05T01:30:18: 读取文件成功
2017-05-05T01:31:18: 读取文件成功
2017-05-05T01:32:18: 读取文件成功
2017-05-05T01:33:18: 读取文件成功
2017-05-05T01:34:18: 读取文件成功
2017-05-05T01:35:18: 读取文件成功
2017-05-05T01:36:18: 读取文件成功
2017-05-05T01:37:18: 读取文件成功
2017-05-05T01:38:18: 读取文件成功
2017-05-05T01:39:18: 读取文件成功
2017-05-05T01:40:18: 读取文件成功
2017-05-05T01:41:18: 读取文件成功
2017-05-05T01:42:18: 读取文件成功
2017-05-05T01:43:18: 读取文件成功
2017-05-05T01:44:18: 读取文件成功
2017-05-05T01:45:18: 读取文件成功
2017-05-05T01:46:18: 读取文件成功
2017-05-05T01:47:18: 读取文件成功
2017-05-05T01:48:18: 读取文件成功
2017-05-05T01:49:18: 读取文件成功
2017-05-05T01:50:18: 读取文件成功
2017-05-05T01:51:18: 读取文件成功
2017-05-05T01:52:18: 读取文件成功
2017-05-05T01:53:18: 读取文件成功
2017-05-05T01:54:18: 读取文件成功
2017-05-05T01:55:18: 读取文件成功
2017-05-05T01:56:18: 读取文件成功
2017-05-05T01:57:18: 读取文件成功
2017-05-05T01:58:19: 读取文件成功
2017-05-05T01:59:19: 读取文件成功
