2017-10-03T00:00:40: 非记录时间：2017-10-03T00:00:40+08:00
2017-10-03T00:01:40: 非记录时间：2017-10-03T00:01:40+08:00
2017-10-03T00:02:40: 非记录时间：2017-10-03T00:02:40+08:00
2017-10-03T00:03:40: 非记录时间：2017-10-03T00:03:40+08:00
2017-10-03T00:04:40: 非记录时间：2017-10-03T00:04:40+08:00
2017-10-03T00:05:40: 非记录时间：2017-10-03T00:05:40+08:00
2017-10-03T00:06:40: 非记录时间：2017-10-03T00:06:40+08:00
2017-10-03T00:07:40: 非记录时间：2017-10-03T00:07:40+08:00
2017-10-03T00:08:40: 非记录时间：2017-10-03T00:08:40+08:00
2017-10-03T00:09:40: 非记录时间：2017-10-03T00:09:40+08:00
2017-10-03T00:10:40: 非记录时间：2017-10-03T00:10:40+08:00
2017-10-03T00:11:40: 非记录时间：2017-10-03T00:11:40+08:00
2017-10-03T00:12:40: 非记录时间：2017-10-03T00:12:40+08:00
2017-10-03T00:13:40: 非记录时间：2017-10-03T00:13:40+08:00
2017-10-03T00:14:40: 非记录时间：2017-10-03T00:14:40+08:00
2017-10-03T00:15:40: 非记录时间：2017-10-03T00:15:40+08:00
2017-10-03T00:16:40: 非记录时间：2017-10-03T00:16:40+08:00
2017-10-03T00:17:40: 非记录时间：2017-10-03T00:17:40+08:00
2017-10-03T00:18:40: 非记录时间：2017-10-03T00:18:40+08:00
2017-10-03T00:19:40: 非记录时间：2017-10-03T00:19:40+08:00
2017-10-03T00:20:40: 非记录时间：2017-10-03T00:20:40+08:00
2017-10-03T00:21:40: 非记录时间：2017-10-03T00:21:40+08:00
2017-10-03T00:22:40: 非记录时间：2017-10-03T00:22:40+08:00
2017-10-03T00:23:40: 非记录时间：2017-10-03T00:23:40+08:00
2017-10-03T00:24:40: 非记录时间：2017-10-03T00:24:40+08:00
2017-10-03T00:25:40: 非记录时间：2017-10-03T00:25:40+08:00
2017-10-03T00:26:40: 非记录时间：2017-10-03T00:26:40+08:00
2017-10-03T00:27:40: 非记录时间：2017-10-03T00:27:40+08:00
2017-10-03T00:28:40: 非记录时间：2017-10-03T00:28:40+08:00
2017-10-03T00:29:40: 非记录时间：2017-10-03T00:29:40+08:00
2017-10-03T00:30:40: 非记录时间：2017-10-03T00:30:40+08:00
2017-10-03T00:31:40: 非记录时间：2017-10-03T00:31:40+08:00
2017-10-03T00:32:40: 非记录时间：2017-10-03T00:32:40+08:00
2017-10-03T00:33:40: 非记录时间：2017-10-03T00:33:40+08:00
2017-10-03T00:34:40: 非记录时间：2017-10-03T00:34:40+08:00
2017-10-03T00:35:40: 非记录时间：2017-10-03T00:35:40+08:00
2017-10-03T00:36:40: 非记录时间：2017-10-03T00:36:40+08:00
2017-10-03T00:37:40: 非记录时间：2017-10-03T00:37:40+08:00
2017-10-03T00:38:40: 非记录时间：2017-10-03T00:38:40+08:00
2017-10-03T00:39:40: 非记录时间：2017-10-03T00:39:40+08:00
2017-10-03T00:40:40: 非记录时间：2017-10-03T00:40:40+08:00
2017-10-03T00:41:40: 非记录时间：2017-10-03T00:41:40+08:00
2017-10-03T00:42:40: 非记录时间：2017-10-03T00:42:40+08:00
2017-10-03T00:43:40: 非记录时间：2017-10-03T00:43:40+08:00
2017-10-03T00:44:40: 非记录时间：2017-10-03T00:44:40+08:00
2017-10-03T00:45:40: 非记录时间：2017-10-03T00:45:40+08:00
2017-10-03T00:46:40: 非记录时间：2017-10-03T00:46:40+08:00
2017-10-03T00:47:40: 非记录时间：2017-10-03T00:47:40+08:00
2017-10-03T00:48:40: 非记录时间：2017-10-03T00:48:40+08:00
2017-10-03T00:49:40: 非记录时间：2017-10-03T00:49:40+08:00
2017-10-03T00:50:40: 非记录时间：2017-10-03T00:50:40+08:00
2017-10-03T00:51:40: 非记录时间：2017-10-03T00:51:40+08:00
2017-10-03T00:52:40: 非记录时间：2017-10-03T00:52:40+08:00
2017-10-03T00:53:40: 非记录时间：2017-10-03T00:53:40+08:00
2017-10-03T00:54:40: 非记录时间：2017-10-03T00:54:40+08:00
2017-10-03T00:55:40: 非记录时间：2017-10-03T00:55:40+08:00
2017-10-03T00:56:40: 非记录时间：2017-10-03T00:56:40+08:00
2017-10-03T00:57:40: 非记录时间：2017-10-03T00:57:40+08:00
2017-10-03T00:58:40: 非记录时间：2017-10-03T00:58:40+08:00
2017-10-03T00:59:40: 非记录时间：2017-10-03T00:59:40+08:00
2017-10-03T01:00:40: 非记录时间：2017-10-03T01:00:40+08:00
2017-10-03T01:01:40: 非记录时间：2017-10-03T01:01:40+08:00
2017-10-03T01:02:40: 非记录时间：2017-10-03T01:02:40+08:00
2017-10-03T01:03:40: 非记录时间：2017-10-03T01:03:40+08:00
2017-10-03T01:04:40: 非记录时间：2017-10-03T01:04:40+08:00
2017-10-03T01:05:40: 非记录时间：2017-10-03T01:05:40+08:00
2017-10-03T01:06:40: 非记录时间：2017-10-03T01:06:40+08:00
2017-10-03T01:07:40: 非记录时间：2017-10-03T01:07:40+08:00
2017-10-03T01:08:40: 非记录时间：2017-10-03T01:08:40+08:00
2017-10-03T01:09:40: 非记录时间：2017-10-03T01:09:40+08:00
2017-10-03T01:10:40: 非记录时间：2017-10-03T01:10:40+08:00
2017-10-03T01:11:41: 读取文件失败，可能是该文件不存在
2017-10-03T01:11:41: Error: ENOENT: no such file or directory, open './data/2017-10-03.json'
2017-10-03T01:12:41: 读取文件成功
2017-10-03T01:13:41: 读取文件成功
2017-10-03T01:14:40: 读取文件成功
2017-10-03T01:15:40: 读取文件成功
2017-10-03T01:16:41: 读取文件成功
2017-10-03T01:17:41: 读取文件成功
2017-10-03T01:18:41: 读取文件成功
2017-10-03T01:19:41: 读取文件成功
2017-10-03T01:20:41: 读取文件成功
2017-10-03T01:21:41: 读取文件成功
2017-10-03T01:22:41: 读取文件成功
2017-10-03T01:23:41: 读取文件成功
2017-10-03T01:24:41: 读取文件成功
2017-10-03T01:25:41: 读取文件成功
2017-10-03T01:26:41: 读取文件成功
2017-10-03T01:27:41: 读取文件成功
2017-10-03T01:28:41: 读取文件成功
2017-10-03T01:29:41: 读取文件成功
2017-10-03T01:30:41: 读取文件成功
2017-10-03T01:31:41: 读取文件成功
2017-10-03T01:32:41: 读取文件成功
2017-10-03T01:33:41: 读取文件成功
2017-10-03T01:34:41: 读取文件成功
2017-10-03T01:35:41: 读取文件成功
2017-10-03T01:36:41: 读取文件成功
2017-10-03T01:37:41: 读取文件成功
2017-10-03T01:38:41: 读取文件成功
2017-10-03T01:39:41: 读取文件成功
2017-10-03T01:40:41: 读取文件成功
2017-10-03T01:41:41: 读取文件成功
2017-10-03T01:42:41: 读取文件成功
2017-10-03T01:43:41: 读取文件成功
2017-10-03T01:44:41: 读取文件成功
2017-10-03T01:45:41: 读取文件成功
2017-10-03T01:46:41: 读取文件成功
2017-10-03T01:47:41: 读取文件成功
2017-10-03T01:48:41: 读取文件成功
2017-10-03T01:49:41: 读取文件成功
2017-10-03T01:50:41: 读取文件成功
2017-10-03T01:51:41: 读取文件成功
2017-10-03T01:52:41: 读取文件成功
2017-10-03T01:53:41: 读取文件成功
2017-10-03T01:54:41: 读取文件成功
2017-10-03T01:55:41: 读取文件成功
2017-10-03T01:56:41: 读取文件成功
2017-10-03T01:57:41: 读取文件成功
2017-10-03T01:58:41: 读取文件成功
2017-10-03T01:59:41: 读取文件成功
2017-10-03T02:00:41: 读取文件成功
2017-10-03T02:01:41: 读取文件成功
2017-10-03T02:02:41: 读取文件成功
2017-10-03T02:03:41: 读取文件成功
2017-10-03T02:04:41: 读取文件成功
2017-10-03T02:05:41: 读取文件成功
2017-10-03T02:06:41: 读取文件成功
2017-10-03T02:07:41: 读取文件成功
2017-10-03T02:08:41: 读取文件成功
2017-10-03T02:09:41: 读取文件成功
2017-10-03T02:10:41: 读取文件成功
2017-10-03T02:11:41: 读取文件成功
2017-10-03T02:12:41: 读取文件成功
2017-10-03T02:13:41: 读取文件成功
2017-10-03T02:14:41: 读取文件成功
2017-10-03T02:15:41: 读取文件成功
2017-10-03T02:16:41: 读取文件成功
2017-10-03T02:17:41: 读取文件成功
2017-10-03T02:18:41: 读取文件成功
2017-10-03T02:19:41: 读取文件成功
2017-10-03T02:20:41: 读取文件成功
2017-10-03T02:21:41: 读取文件成功
2017-10-03T02:22:41: 读取文件成功
2017-10-03T02:23:41: 读取文件成功
2017-10-03T02:24:41: 读取文件成功
2017-10-03T02:25:41: 读取文件成功
2017-10-03T02:26:41: 读取文件成功
2017-10-03T02:27:41: 读取文件成功
2017-10-03T02:28:41: 读取文件成功
2017-10-03T02:29:41: 读取文件成功
2017-10-03T02:30:41: 读取文件成功
2017-10-03T02:31:41: 读取文件成功
2017-10-03T02:32:41: 读取文件成功
2017-10-03T02:33:41: 读取文件成功
2017-10-03T02:34:41: 读取文件成功
2017-10-03T02:35:41: 读取文件成功
2017-10-03T02:36:41: 读取文件成功
2017-10-03T02:37:41: 读取文件成功
2017-10-03T02:38:41: 读取文件成功
2017-10-03T02:39:41: 读取文件成功
2017-10-03T02:40:41: 读取文件成功
2017-10-03T02:41:41: 读取文件成功
2017-10-03T02:42:41: 读取文件成功
2017-10-03T02:43:41: 读取文件成功
2017-10-03T02:44:41: 读取文件成功
2017-10-03T02:45:41: 读取文件成功
2017-10-03T02:46:41: 读取文件成功
2017-10-03T02:47:41: 读取文件成功
2017-10-03T02:48:41: 读取文件成功
2017-10-03T02:49:41: 读取文件成功
2017-10-03T02:50:41: 读取文件成功
2017-10-03T02:51:41: 读取文件成功
2017-10-03T02:52:42: 读取文件成功
2017-10-03T02:53:41: 读取文件成功
2017-10-03T02:54:41: 读取文件成功
2017-10-03T02:55:41: 读取文件成功
2017-10-03T02:56:41: 读取文件成功
2017-10-03T02:57:42: 读取文件成功
2017-10-03T02:58:42: 读取文件成功
2017-10-03T02:59:42: 读取文件成功
