2017-10-21T00:00:57: 非记录时间：2017-10-21T00:00:57+08:00
2017-10-21T00:01:57: 非记录时间：2017-10-21T00:01:57+08:00
2017-10-21T00:02:57: 非记录时间：2017-10-21T00:02:57+08:00
2017-10-21T00:03:57: 非记录时间：2017-10-21T00:03:57+08:00
2017-10-21T00:04:57: 非记录时间：2017-10-21T00:04:57+08:00
2017-10-21T00:05:57: 非记录时间：2017-10-21T00:05:57+08:00
2017-10-21T00:06:57: 非记录时间：2017-10-21T00:06:57+08:00
2017-10-21T00:07:57: 非记录时间：2017-10-21T00:07:57+08:00
2017-10-21T00:08:57: 非记录时间：2017-10-21T00:08:57+08:00
2017-10-21T00:09:57: 非记录时间：2017-10-21T00:09:57+08:00
2017-10-21T00:10:57: 非记录时间：2017-10-21T00:10:57+08:00
2017-10-21T00:11:57: 非记录时间：2017-10-21T00:11:57+08:00
2017-10-21T00:12:57: 非记录时间：2017-10-21T00:12:57+08:00
2017-10-21T00:13:57: 非记录时间：2017-10-21T00:13:57+08:00
2017-10-21T00:14:57: 非记录时间：2017-10-21T00:14:57+08:00
2017-10-21T00:15:57: 非记录时间：2017-10-21T00:15:57+08:00
2017-10-21T00:16:57: 非记录时间：2017-10-21T00:16:57+08:00
2017-10-21T00:17:57: 非记录时间：2017-10-21T00:17:57+08:00
2017-10-21T00:18:57: 非记录时间：2017-10-21T00:18:57+08:00
2017-10-21T00:19:57: 非记录时间：2017-10-21T00:19:57+08:00
2017-10-21T00:20:57: 非记录时间：2017-10-21T00:20:57+08:00
2017-10-21T00:21:57: 非记录时间：2017-10-21T00:21:57+08:00
2017-10-21T00:22:57: 非记录时间：2017-10-21T00:22:57+08:00
2017-10-21T00:23:57: 非记录时间：2017-10-21T00:23:57+08:00
2017-10-21T00:24:57: 非记录时间：2017-10-21T00:24:57+08:00
2017-10-21T00:25:57: 非记录时间：2017-10-21T00:25:57+08:00
2017-10-21T00:26:57: 非记录时间：2017-10-21T00:26:57+08:00
2017-10-21T00:27:57: 非记录时间：2017-10-21T00:27:57+08:00
2017-10-21T00:28:57: 非记录时间：2017-10-21T00:28:57+08:00
2017-10-21T00:29:57: 非记录时间：2017-10-21T00:29:57+08:00
2017-10-21T00:30:57: 非记录时间：2017-10-21T00:30:57+08:00
2017-10-21T00:31:57: 非记录时间：2017-10-21T00:31:57+08:00
2017-10-21T00:32:57: 非记录时间：2017-10-21T00:32:57+08:00
2017-10-21T00:33:57: 非记录时间：2017-10-21T00:33:57+08:00
2017-10-21T00:34:57: 非记录时间：2017-10-21T00:34:57+08:00
2017-10-21T00:35:57: 非记录时间：2017-10-21T00:35:57+08:00
2017-10-21T00:36:57: 非记录时间：2017-10-21T00:36:57+08:00
2017-10-21T00:37:57: 非记录时间：2017-10-21T00:37:57+08:00
2017-10-21T00:38:57: 非记录时间：2017-10-21T00:38:57+08:00
2017-10-21T00:39:57: 非记录时间：2017-10-21T00:39:57+08:00
2017-10-21T00:40:58: 非记录时间：2017-10-21T00:40:58+08:00
2017-10-21T00:41:58: 非记录时间：2017-10-21T00:41:58+08:00
2017-10-21T00:42:58: 非记录时间：2017-10-21T00:42:58+08:00
2017-10-21T00:43:58: 非记录时间：2017-10-21T00:43:58+08:00
2017-10-21T00:44:58: 非记录时间：2017-10-21T00:44:58+08:00
2017-10-21T00:45:58: 非记录时间：2017-10-21T00:45:58+08:00
2017-10-21T00:46:58: 非记录时间：2017-10-21T00:46:58+08:00
2017-10-21T00:47:58: 非记录时间：2017-10-21T00:47:58+08:00
2017-10-21T00:48:58: 非记录时间：2017-10-21T00:48:58+08:00
2017-10-21T00:49:58: 非记录时间：2017-10-21T00:49:58+08:00
2017-10-21T00:50:58: 非记录时间：2017-10-21T00:50:58+08:00
2017-10-21T00:51:58: 非记录时间：2017-10-21T00:51:58+08:00
2017-10-21T00:52:58: 非记录时间：2017-10-21T00:52:58+08:00
2017-10-21T00:53:58: 非记录时间：2017-10-21T00:53:58+08:00
2017-10-21T00:54:58: 非记录时间：2017-10-21T00:54:58+08:00
2017-10-21T00:55:58: 非记录时间：2017-10-21T00:55:58+08:00
2017-10-21T00:56:58: 非记录时间：2017-10-21T00:56:58+08:00
2017-10-21T00:57:58: 非记录时间：2017-10-21T00:57:58+08:00
2017-10-21T00:58:58: 非记录时间：2017-10-21T00:58:58+08:00
2017-10-21T00:59:58: 非记录时间：2017-10-21T00:59:58+08:00
2017-10-21T01:00:58: 非记录时间：2017-10-21T01:00:58+08:00
2017-10-21T01:01:58: 非记录时间：2017-10-21T01:01:58+08:00
2017-10-21T01:02:58: 非记录时间：2017-10-21T01:02:58+08:00
2017-10-21T01:03:58: 非记录时间：2017-10-21T01:03:58+08:00
2017-10-21T01:04:58: 非记录时间：2017-10-21T01:04:58+08:00
2017-10-21T01:05:58: 非记录时间：2017-10-21T01:05:58+08:00
2017-10-21T01:06:58: 非记录时间：2017-10-21T01:06:58+08:00
2017-10-21T01:07:58: 非记录时间：2017-10-21T01:07:58+08:00
2017-10-21T01:08:58: 非记录时间：2017-10-21T01:08:58+08:00
2017-10-21T01:09:58: 非记录时间：2017-10-21T01:09:58+08:00
2017-10-21T01:10:58: 非记录时间：2017-10-21T01:10:58+08:00
2017-10-21T01:11:58: 读取文件失败，可能是该文件不存在
2017-10-21T01:11:58: Error: ENOENT: no such file or directory, open './data/2017-10-21.json'
2017-10-21T01:12:58: 读取文件成功
2017-10-21T01:13:58: 读取文件成功
2017-10-21T01:14:58: 读取文件成功
2017-10-21T01:15:58: 读取文件成功
2017-10-21T01:16:58: 读取文件成功
2017-10-21T01:17:58: 读取文件成功
2017-10-21T01:18:58: 读取文件成功
2017-10-21T01:19:58: 读取文件成功
2017-10-21T01:20:58: 读取文件成功
2017-10-21T01:21:58: 读取文件成功
2017-10-21T01:22:58: 读取文件成功
2017-10-21T01:23:58: 读取文件成功
2017-10-21T01:24:58: 读取文件成功
2017-10-21T01:25:58: 读取文件成功
2017-10-21T01:26:58: 读取文件成功
2017-10-21T01:27:58: 读取文件成功
2017-10-21T01:28:58: 读取文件成功
2017-10-21T01:29:58: 读取文件成功
2017-10-21T01:30:58: 读取文件成功
2017-10-21T01:31:58: 读取文件成功
2017-10-21T01:32:58: 读取文件成功
2017-10-21T01:33:58: 读取文件成功
2017-10-21T01:34:58: 读取文件成功
2017-10-21T01:35:58: 读取文件成功
2017-10-21T01:36:58: 读取文件成功
2017-10-21T01:37:58: 读取文件成功
2017-10-21T01:38:58: 读取文件成功
2017-10-21T01:39:58: 读取文件成功
2017-10-21T01:40:58: 读取文件成功
2017-10-21T01:41:58: 读取文件成功
2017-10-21T01:42:58: 读取文件成功
2017-10-21T01:43:58: 读取文件成功
2017-10-21T01:44:58: 读取文件成功
2017-10-21T01:45:58: 读取文件成功
2017-10-21T01:46:58: 读取文件成功
2017-10-21T01:47:58: 读取文件成功
2017-10-21T01:48:58: 读取文件成功
2017-10-21T01:49:58: 读取文件成功
2017-10-21T01:50:58: 读取文件成功
2017-10-21T01:51:58: 读取文件成功
2017-10-21T01:52:58: 读取文件成功
2017-10-21T01:53:58: 读取文件成功
2017-10-21T01:54:58: 读取文件成功
2017-10-21T01:55:58: 读取文件成功
2017-10-21T01:56:58: 读取文件成功
2017-10-21T01:57:58: 读取文件成功
2017-10-21T01:58:58: 读取文件成功
2017-10-21T01:59:59: 读取文件成功
