2017-09-26T00:00:03: 非记录时间：2017-09-26T00:00:03+08:00
2017-09-26T00:01:03: 非记录时间：2017-09-26T00:01:03+08:00
2017-09-26T00:02:03: 非记录时间：2017-09-26T00:02:03+08:00
2017-09-26T00:03:03: 非记录时间：2017-09-26T00:03:03+08:00
2017-09-26T00:04:03: 非记录时间：2017-09-26T00:04:03+08:00
2017-09-26T00:05:03: 非记录时间：2017-09-26T00:05:03+08:00
2017-09-26T00:06:03: 非记录时间：2017-09-26T00:06:03+08:00
2017-09-26T00:07:03: 非记录时间：2017-09-26T00:07:03+08:00
2017-09-26T00:08:03: 非记录时间：2017-09-26T00:08:03+08:00
2017-09-26T00:09:03: 非记录时间：2017-09-26T00:09:03+08:00
2017-09-26T00:10:03: 非记录时间：2017-09-26T00:10:03+08:00
2017-09-26T00:11:03: 非记录时间：2017-09-26T00:11:03+08:00
2017-09-26T00:12:03: 非记录时间：2017-09-26T00:12:03+08:00
2017-09-26T00:13:03: 非记录时间：2017-09-26T00:13:03+08:00
2017-09-26T00:14:03: 非记录时间：2017-09-26T00:14:03+08:00
2017-09-26T00:15:03: 非记录时间：2017-09-26T00:15:03+08:00
2017-09-26T00:16:03: 非记录时间：2017-09-26T00:16:03+08:00
2017-09-26T00:17:03: 非记录时间：2017-09-26T00:17:03+08:00
2017-09-26T00:18:03: 非记录时间：2017-09-26T00:18:03+08:00
2017-09-26T00:19:03: 非记录时间：2017-09-26T00:19:03+08:00
2017-09-26T00:20:03: 非记录时间：2017-09-26T00:20:03+08:00
2017-09-26T00:21:03: 非记录时间：2017-09-26T00:21:03+08:00
2017-09-26T00:22:03: 非记录时间：2017-09-26T00:22:03+08:00
2017-09-26T00:23:03: 非记录时间：2017-09-26T00:23:03+08:00
2017-09-26T00:24:03: 非记录时间：2017-09-26T00:24:03+08:00
2017-09-26T00:25:03: 非记录时间：2017-09-26T00:25:03+08:00
2017-09-26T00:26:03: 非记录时间：2017-09-26T00:26:03+08:00
2017-09-26T00:27:03: 非记录时间：2017-09-26T00:27:03+08:00
2017-09-26T00:28:03: 非记录时间：2017-09-26T00:28:03+08:00
2017-09-26T00:29:03: 非记录时间：2017-09-26T00:29:03+08:00
2017-09-26T00:30:03: 非记录时间：2017-09-26T00:30:03+08:00
2017-09-26T00:31:03: 非记录时间：2017-09-26T00:31:03+08:00
2017-09-26T00:32:03: 非记录时间：2017-09-26T00:32:03+08:00
2017-09-26T00:33:03: 非记录时间：2017-09-26T00:33:03+08:00
2017-09-26T00:34:03: 非记录时间：2017-09-26T00:34:03+08:00
2017-09-26T00:35:03: 非记录时间：2017-09-26T00:35:03+08:00
2017-09-26T00:36:03: 非记录时间：2017-09-26T00:36:03+08:00
2017-09-26T00:37:03: 非记录时间：2017-09-26T00:37:03+08:00
2017-09-26T00:38:03: 非记录时间：2017-09-26T00:38:03+08:00
2017-09-26T00:39:03: 非记录时间：2017-09-26T00:39:03+08:00
2017-09-26T00:40:03: 非记录时间：2017-09-26T00:40:03+08:00
2017-09-26T00:41:03: 非记录时间：2017-09-26T00:41:03+08:00
2017-09-26T00:42:03: 非记录时间：2017-09-26T00:42:03+08:00
2017-09-26T00:43:03: 非记录时间：2017-09-26T00:43:03+08:00
2017-09-26T00:44:03: 非记录时间：2017-09-26T00:44:03+08:00
2017-09-26T00:45:03: 非记录时间：2017-09-26T00:45:03+08:00
2017-09-26T00:46:03: 非记录时间：2017-09-26T00:46:03+08:00
2017-09-26T00:47:03: 非记录时间：2017-09-26T00:47:03+08:00
2017-09-26T00:48:03: 非记录时间：2017-09-26T00:48:03+08:00
2017-09-26T00:49:03: 非记录时间：2017-09-26T00:49:03+08:00
2017-09-26T00:50:03: 非记录时间：2017-09-26T00:50:03+08:00
2017-09-26T00:51:03: 非记录时间：2017-09-26T00:51:03+08:00
2017-09-26T00:52:03: 非记录时间：2017-09-26T00:52:03+08:00
2017-09-26T00:53:03: 非记录时间：2017-09-26T00:53:03+08:00
2017-09-26T00:54:03: 非记录时间：2017-09-26T00:54:03+08:00
2017-09-26T00:55:03: 非记录时间：2017-09-26T00:55:03+08:00
2017-09-26T00:56:03: 非记录时间：2017-09-26T00:56:03+08:00
2017-09-26T00:57:03: 非记录时间：2017-09-26T00:57:03+08:00
2017-09-26T00:58:03: 非记录时间：2017-09-26T00:58:03+08:00
2017-09-26T00:59:03: 非记录时间：2017-09-26T00:59:03+08:00
2017-09-26T01:00:03: 非记录时间：2017-09-26T01:00:03+08:00
2017-09-26T01:01:03: 非记录时间：2017-09-26T01:01:03+08:00
2017-09-26T01:02:03: 非记录时间：2017-09-26T01:02:03+08:00
2017-09-26T01:03:03: 非记录时间：2017-09-26T01:03:03+08:00
2017-09-26T01:04:03: 非记录时间：2017-09-26T01:04:03+08:00
2017-09-26T01:05:03: 非记录时间：2017-09-26T01:05:03+08:00
2017-09-26T01:06:03: 非记录时间：2017-09-26T01:06:03+08:00
2017-09-26T01:07:03: 非记录时间：2017-09-26T01:07:03+08:00
2017-09-26T01:08:03: 非记录时间：2017-09-26T01:08:03+08:00
2017-09-26T01:09:03: 非记录时间：2017-09-26T01:09:03+08:00
2017-09-26T01:10:03: 非记录时间：2017-09-26T01:10:03+08:00
2017-09-26T01:11:04: 读取文件失败，可能是该文件不存在
2017-09-26T01:11:04: Error: ENOENT: no such file or directory, open './data/2017-09-26.json'
2017-09-26T01:12:03: 读取文件成功
2017-09-26T01:13:03: 读取文件成功
2017-09-26T01:14:03: 读取文件成功
2017-09-26T01:15:03: 读取文件成功
2017-09-26T01:16:03: 读取文件成功
2017-09-26T01:17:04: 读取文件成功
2017-09-26T01:18:03: 读取文件成功
2017-09-26T01:19:03: 读取文件成功
2017-09-26T01:20:03: 读取文件成功
2017-09-26T01:21:03: 读取文件成功
2017-09-26T01:22:03: 读取文件成功
2017-09-26T01:23:04: 读取文件成功
2017-09-26T01:24:03: 读取文件成功
2017-09-26T01:25:03: 读取文件成功
2017-09-26T01:26:03: 读取文件成功
2017-09-26T01:27:03: 读取文件成功
2017-09-26T01:28:03: 读取文件成功
2017-09-26T01:29:04: 读取文件成功
2017-09-26T01:30:03: 读取文件成功
2017-09-26T01:31:03: 读取文件成功
2017-09-26T01:32:03: 读取文件成功
2017-09-26T01:33:03: 读取文件成功
2017-09-26T01:34:04: 读取文件成功
2017-09-26T01:35:04: 读取文件成功
2017-09-26T01:36:04: 读取文件成功
2017-09-26T01:37:04: 读取文件成功
2017-09-26T01:38:04: 读取文件成功
2017-09-26T01:39:04: 读取文件成功
2017-09-26T01:40:04: 读取文件成功
2017-09-26T01:41:04: 读取文件成功
2017-09-26T01:42:04: 读取文件成功
2017-09-26T01:43:04: 读取文件成功
2017-09-26T01:44:04: 读取文件成功
2017-09-26T01:45:04: 读取文件成功
2017-09-26T01:46:04: 读取文件成功
2017-09-26T01:47:04: 读取文件成功
2017-09-26T01:48:04: 读取文件成功
2017-09-26T01:49:04: 读取文件成功
2017-09-26T01:50:04: 读取文件成功
2017-09-26T01:51:04: 读取文件成功
2017-09-26T01:52:04: 读取文件成功
2017-09-26T01:53:04: 读取文件成功
2017-09-26T01:54:04: 读取文件成功
2017-09-26T01:55:04: 读取文件成功
2017-09-26T01:56:04: 读取文件成功
2017-09-26T01:57:04: 读取文件成功
2017-09-26T01:58:04: 读取文件成功
2017-09-26T01:59:04: 读取文件成功
2017-09-26T02:00:04: 读取文件成功
2017-09-26T02:01:04: 读取文件成功
2017-09-26T02:02:04: 读取文件成功
2017-09-26T02:03:04: 读取文件成功
2017-09-26T02:04:04: 读取文件成功
2017-09-26T02:05:04: 读取文件成功
2017-09-26T02:06:04: 读取文件成功
2017-09-26T02:07:04: 读取文件成功
2017-09-26T02:08:04: 读取文件成功
2017-09-26T02:09:04: 读取文件成功
2017-09-26T02:10:04: 读取文件成功
2017-09-26T02:11:04: 读取文件成功
2017-09-26T02:12:04: 读取文件成功
2017-09-26T02:13:04: 读取文件成功
2017-09-26T02:14:04: 读取文件成功
2017-09-26T02:15:04: 读取文件成功
2017-09-26T02:16:04: 读取文件成功
2017-09-26T02:17:04: 读取文件成功
2017-09-26T02:18:04: 读取文件成功
2017-09-26T02:19:04: 读取文件成功
2017-09-26T02:20:04: 读取文件成功
2017-09-26T02:21:04: 读取文件成功
2017-09-26T02:22:04: 读取文件成功
2017-09-26T02:23:04: 读取文件成功
2017-09-26T02:24:04: 读取文件成功
2017-09-26T02:25:04: 读取文件成功
2017-09-26T02:26:04: 读取文件成功
2017-09-26T02:27:04: 读取文件成功
2017-09-26T02:28:04: 读取文件成功
2017-09-26T02:29:04: 读取文件成功
