2017-05-11T00:00:37: 非记录时间：2017-05-11T00:00:37+08:00
2017-05-11T00:01:37: 非记录时间：2017-05-11T00:01:37+08:00
2017-05-11T00:02:37: 非记录时间：2017-05-11T00:02:37+08:00
2017-05-11T00:03:37: 非记录时间：2017-05-11T00:03:37+08:00
2017-05-11T00:04:37: 非记录时间：2017-05-11T00:04:37+08:00
2017-05-11T00:05:37: 非记录时间：2017-05-11T00:05:37+08:00
2017-05-11T00:06:37: 非记录时间：2017-05-11T00:06:37+08:00
2017-05-11T00:07:37: 非记录时间：2017-05-11T00:07:37+08:00
2017-05-11T00:08:37: 非记录时间：2017-05-11T00:08:37+08:00
2017-05-11T00:09:37: 非记录时间：2017-05-11T00:09:37+08:00
2017-05-11T00:10:37: 非记录时间：2017-05-11T00:10:37+08:00
2017-05-11T00:11:37: 非记录时间：2017-05-11T00:11:37+08:00
2017-05-11T00:12:37: 非记录时间：2017-05-11T00:12:37+08:00
2017-05-11T00:13:37: 非记录时间：2017-05-11T00:13:37+08:00
2017-05-11T00:14:37: 非记录时间：2017-05-11T00:14:37+08:00
2017-05-11T00:15:37: 非记录时间：2017-05-11T00:15:37+08:00
2017-05-11T00:16:37: 非记录时间：2017-05-11T00:16:37+08:00
2017-05-11T00:17:37: 非记录时间：2017-05-11T00:17:37+08:00
2017-05-11T00:18:37: 非记录时间：2017-05-11T00:18:37+08:00
2017-05-11T00:19:37: 非记录时间：2017-05-11T00:19:37+08:00
2017-05-11T00:20:37: 非记录时间：2017-05-11T00:20:37+08:00
2017-05-11T00:21:37: 非记录时间：2017-05-11T00:21:37+08:00
2017-05-11T00:22:37: 非记录时间：2017-05-11T00:22:37+08:00
2017-05-11T00:23:37: 非记录时间：2017-05-11T00:23:37+08:00
2017-05-11T00:24:37: 非记录时间：2017-05-11T00:24:37+08:00
2017-05-11T00:25:37: 非记录时间：2017-05-11T00:25:37+08:00
2017-05-11T00:26:37: 非记录时间：2017-05-11T00:26:37+08:00
2017-05-11T00:27:37: 非记录时间：2017-05-11T00:27:37+08:00
2017-05-11T00:28:37: 非记录时间：2017-05-11T00:28:37+08:00
2017-05-11T00:29:37: 非记录时间：2017-05-11T00:29:37+08:00
2017-05-11T00:30:37: 非记录时间：2017-05-11T00:30:37+08:00
2017-05-11T00:31:37: 非记录时间：2017-05-11T00:31:37+08:00
2017-05-11T00:32:37: 非记录时间：2017-05-11T00:32:37+08:00
2017-05-11T00:33:37: 非记录时间：2017-05-11T00:33:37+08:00
2017-05-11T00:34:37: 非记录时间：2017-05-11T00:34:37+08:00
2017-05-11T00:35:37: 非记录时间：2017-05-11T00:35:37+08:00
2017-05-11T00:36:37: 非记录时间：2017-05-11T00:36:37+08:00
2017-05-11T00:37:37: 非记录时间：2017-05-11T00:37:37+08:00
2017-05-11T00:38:37: 非记录时间：2017-05-11T00:38:37+08:00
2017-05-11T00:39:37: 非记录时间：2017-05-11T00:39:37+08:00
2017-05-11T00:40:37: 非记录时间：2017-05-11T00:40:37+08:00
2017-05-11T00:41:37: 非记录时间：2017-05-11T00:41:37+08:00
2017-05-11T00:42:37: 非记录时间：2017-05-11T00:42:37+08:00
2017-05-11T00:43:37: 非记录时间：2017-05-11T00:43:37+08:00
2017-05-11T00:44:37: 非记录时间：2017-05-11T00:44:37+08:00
2017-05-11T00:45:37: 非记录时间：2017-05-11T00:45:37+08:00
2017-05-11T00:46:37: 非记录时间：2017-05-11T00:46:37+08:00
2017-05-11T00:47:37: 非记录时间：2017-05-11T00:47:37+08:00
2017-05-11T00:48:37: 非记录时间：2017-05-11T00:48:37+08:00
2017-05-11T00:49:37: 非记录时间：2017-05-11T00:49:37+08:00
2017-05-11T00:50:37: 非记录时间：2017-05-11T00:50:37+08:00
2017-05-11T00:51:37: 非记录时间：2017-05-11T00:51:37+08:00
2017-05-11T00:52:37: 非记录时间：2017-05-11T00:52:37+08:00
2017-05-11T00:53:37: 非记录时间：2017-05-11T00:53:37+08:00
2017-05-11T00:54:37: 非记录时间：2017-05-11T00:54:37+08:00
2017-05-11T00:55:37: 非记录时间：2017-05-11T00:55:37+08:00
2017-05-11T00:56:37: 非记录时间：2017-05-11T00:56:37+08:00
2017-05-11T00:57:37: 非记录时间：2017-05-11T00:57:37+08:00
2017-05-11T00:58:37: 非记录时间：2017-05-11T00:58:37+08:00
2017-05-11T00:59:37: 非记录时间：2017-05-11T00:59:37+08:00
2017-05-11T01:00:38: 非记录时间：2017-05-11T01:00:38+08:00
2017-05-11T01:01:38: 非记录时间：2017-05-11T01:01:38+08:00
2017-05-11T01:02:38: 非记录时间：2017-05-11T01:02:38+08:00
2017-05-11T01:03:38: 非记录时间：2017-05-11T01:03:38+08:00
2017-05-11T01:04:38: 非记录时间：2017-05-11T01:04:38+08:00
2017-05-11T01:05:38: 非记录时间：2017-05-11T01:05:38+08:00
2017-05-11T01:06:38: 非记录时间：2017-05-11T01:06:38+08:00
2017-05-11T01:07:38: 非记录时间：2017-05-11T01:07:38+08:00
2017-05-11T01:08:38: 非记录时间：2017-05-11T01:08:38+08:00
2017-05-11T01:09:38: 非记录时间：2017-05-11T01:09:38+08:00
2017-05-11T01:10:38: 非记录时间：2017-05-11T01:10:38+08:00
2017-05-11T01:11:38: 读取文件失败，可能是该文件不存在
2017-05-11T01:11:38: Error: ENOENT: no such file or directory, open './data/2017-05-11.json'
2017-05-11T01:12:38: 读取文件成功
2017-05-11T01:13:38: 读取文件成功
2017-05-11T01:14:38: 读取文件成功
2017-05-11T01:15:38: 读取文件成功
2017-05-11T01:16:38: 读取文件成功
2017-05-11T01:17:38: 读取文件成功
2017-05-11T01:18:38: 读取文件成功
2017-05-11T01:19:38: 读取文件成功
2017-05-11T01:20:38: 读取文件成功
2017-05-11T01:21:38: 读取文件成功
2017-05-11T01:22:38: 读取文件成功
2017-05-11T01:23:38: 读取文件成功
2017-05-11T01:24:39: 读取文件成功
2017-05-11T01:25:39: 读取文件成功
2017-05-11T01:26:38: 读取文件成功
2017-05-11T01:27:38: 读取文件成功
2017-05-11T01:28:39: 读取文件成功
2017-05-11T01:29:39: 读取文件成功
