2017-06-20T00:00:27: 非记录时间：2017-06-20T00:00:27+08:00
2017-06-20T00:01:27: 非记录时间：2017-06-20T00:01:27+08:00
2017-06-20T00:02:27: 非记录时间：2017-06-20T00:02:27+08:00
2017-06-20T00:03:27: 非记录时间：2017-06-20T00:03:27+08:00
2017-06-20T00:04:27: 非记录时间：2017-06-20T00:04:27+08:00
2017-06-20T00:05:27: 非记录时间：2017-06-20T00:05:27+08:00
2017-06-20T00:06:27: 非记录时间：2017-06-20T00:06:27+08:00
2017-06-20T00:07:27: 非记录时间：2017-06-20T00:07:27+08:00
2017-06-20T00:08:27: 非记录时间：2017-06-20T00:08:27+08:00
2017-06-20T00:09:27: 非记录时间：2017-06-20T00:09:27+08:00
2017-06-20T00:10:27: 非记录时间：2017-06-20T00:10:27+08:00
2017-06-20T00:11:27: 非记录时间：2017-06-20T00:11:27+08:00
2017-06-20T00:12:27: 非记录时间：2017-06-20T00:12:27+08:00
2017-06-20T00:13:27: 非记录时间：2017-06-20T00:13:27+08:00
2017-06-20T00:14:27: 非记录时间：2017-06-20T00:14:27+08:00
2017-06-20T00:15:27: 非记录时间：2017-06-20T00:15:27+08:00
2017-06-20T00:16:27: 非记录时间：2017-06-20T00:16:27+08:00
2017-06-20T00:17:27: 非记录时间：2017-06-20T00:17:27+08:00
2017-06-20T00:18:27: 非记录时间：2017-06-20T00:18:27+08:00
2017-06-20T00:19:27: 非记录时间：2017-06-20T00:19:27+08:00
2017-06-20T00:20:27: 非记录时间：2017-06-20T00:20:27+08:00
2017-06-20T00:21:27: 非记录时间：2017-06-20T00:21:27+08:00
2017-06-20T00:22:27: 非记录时间：2017-06-20T00:22:27+08:00
2017-06-20T00:23:27: 非记录时间：2017-06-20T00:23:27+08:00
2017-06-20T00:24:27: 非记录时间：2017-06-20T00:24:27+08:00
2017-06-20T00:25:27: 非记录时间：2017-06-20T00:25:27+08:00
2017-06-20T00:26:27: 非记录时间：2017-06-20T00:26:27+08:00
2017-06-20T00:27:27: 非记录时间：2017-06-20T00:27:27+08:00
2017-06-20T00:28:27: 非记录时间：2017-06-20T00:28:27+08:00
2017-06-20T00:29:27: 非记录时间：2017-06-20T00:29:27+08:00
2017-06-20T00:30:27: 非记录时间：2017-06-20T00:30:27+08:00
2017-06-20T00:31:27: 非记录时间：2017-06-20T00:31:27+08:00
2017-06-20T00:32:27: 非记录时间：2017-06-20T00:32:27+08:00
2017-06-20T00:33:27: 非记录时间：2017-06-20T00:33:27+08:00
2017-06-20T00:34:27: 非记录时间：2017-06-20T00:34:27+08:00
2017-06-20T00:35:27: 非记录时间：2017-06-20T00:35:27+08:00
2017-06-20T00:36:27: 非记录时间：2017-06-20T00:36:27+08:00
2017-06-20T00:37:27: 非记录时间：2017-06-20T00:37:27+08:00
2017-06-20T00:38:27: 非记录时间：2017-06-20T00:38:27+08:00
2017-06-20T00:39:27: 非记录时间：2017-06-20T00:39:27+08:00
2017-06-20T00:40:27: 非记录时间：2017-06-20T00:40:27+08:00
2017-06-20T00:41:27: 非记录时间：2017-06-20T00:41:27+08:00
2017-06-20T00:42:27: 非记录时间：2017-06-20T00:42:27+08:00
2017-06-20T00:43:27: 非记录时间：2017-06-20T00:43:27+08:00
2017-06-20T00:44:27: 非记录时间：2017-06-20T00:44:27+08:00
2017-06-20T00:45:27: 非记录时间：2017-06-20T00:45:27+08:00
2017-06-20T00:46:27: 非记录时间：2017-06-20T00:46:27+08:00
2017-06-20T00:47:27: 非记录时间：2017-06-20T00:47:27+08:00
2017-06-20T00:48:27: 非记录时间：2017-06-20T00:48:27+08:00
2017-06-20T00:49:27: 非记录时间：2017-06-20T00:49:27+08:00
2017-06-20T00:50:27: 非记录时间：2017-06-20T00:50:27+08:00
2017-06-20T00:51:27: 非记录时间：2017-06-20T00:51:27+08:00
2017-06-20T00:52:27: 非记录时间：2017-06-20T00:52:27+08:00
2017-06-20T00:53:27: 非记录时间：2017-06-20T00:53:27+08:00
2017-06-20T00:54:27: 非记录时间：2017-06-20T00:54:27+08:00
2017-06-20T00:55:27: 非记录时间：2017-06-20T00:55:27+08:00
2017-06-20T00:56:27: 非记录时间：2017-06-20T00:56:27+08:00
2017-06-20T00:57:27: 非记录时间：2017-06-20T00:57:27+08:00
2017-06-20T00:58:27: 非记录时间：2017-06-20T00:58:27+08:00
2017-06-20T00:59:27: 非记录时间：2017-06-20T00:59:27+08:00
2017-06-20T01:00:27: 非记录时间：2017-06-20T01:00:27+08:00
2017-06-20T01:01:27: 非记录时间：2017-06-20T01:01:27+08:00
2017-06-20T01:02:27: 非记录时间：2017-06-20T01:02:27+08:00
2017-06-20T01:03:27: 非记录时间：2017-06-20T01:03:27+08:00
2017-06-20T01:04:27: 非记录时间：2017-06-20T01:04:27+08:00
2017-06-20T01:05:27: 非记录时间：2017-06-20T01:05:27+08:00
2017-06-20T01:06:27: 非记录时间：2017-06-20T01:06:27+08:00
2017-06-20T01:07:27: 非记录时间：2017-06-20T01:07:27+08:00
2017-06-20T01:08:27: 非记录时间：2017-06-20T01:08:27+08:00
2017-06-20T01:09:27: 非记录时间：2017-06-20T01:09:27+08:00
2017-06-20T01:10:27: 非记录时间：2017-06-20T01:10:27+08:00
2017-06-20T01:11:28: 读取文件失败，可能是该文件不存在
2017-06-20T01:11:28: Error: ENOENT: no such file or directory, open './data/2017-06-20.json'
2017-06-20T01:12:28: 读取文件成功
2017-06-20T01:13:27: 读取文件成功
2017-06-20T01:14:28: 读取文件成功
2017-06-20T01:15:27: 读取文件成功
2017-06-20T01:16:28: 读取文件成功
2017-06-20T01:17:28: 读取文件成功
2017-06-20T01:18:28: 读取文件成功
2017-06-20T01:19:28: 读取文件成功
2017-06-20T01:20:28: 读取文件成功
2017-06-20T01:21:28: 读取文件成功
2017-06-20T01:22:28: 读取文件成功
2017-06-20T01:23:28: 读取文件成功
2017-06-20T01:24:28: 读取文件成功
