2017-04-22T00:00:26: 非记录时间：2017-04-22T00:00:26+08:00
2017-04-22T00:01:26: 非记录时间：2017-04-22T00:01:26+08:00
2017-04-22T00:02:26: 非记录时间：2017-04-22T00:02:26+08:00
2017-04-22T00:03:26: 非记录时间：2017-04-22T00:03:26+08:00
2017-04-22T00:04:26: 非记录时间：2017-04-22T00:04:26+08:00
2017-04-22T00:05:26: 非记录时间：2017-04-22T00:05:26+08:00
2017-04-22T00:06:26: 非记录时间：2017-04-22T00:06:26+08:00
2017-04-22T00:07:26: 非记录时间：2017-04-22T00:07:26+08:00
2017-04-22T00:08:26: 非记录时间：2017-04-22T00:08:26+08:00
2017-04-22T00:09:26: 非记录时间：2017-04-22T00:09:26+08:00
2017-04-22T00:10:26: 非记录时间：2017-04-22T00:10:26+08:00
2017-04-22T00:11:26: 非记录时间：2017-04-22T00:11:26+08:00
2017-04-22T00:12:26: 非记录时间：2017-04-22T00:12:26+08:00
2017-04-22T00:13:26: 非记录时间：2017-04-22T00:13:26+08:00
2017-04-22T00:14:26: 非记录时间：2017-04-22T00:14:26+08:00
2017-04-22T00:15:26: 非记录时间：2017-04-22T00:15:26+08:00
2017-04-22T00:16:26: 非记录时间：2017-04-22T00:16:26+08:00
2017-04-22T00:17:26: 非记录时间：2017-04-22T00:17:26+08:00
2017-04-22T00:18:26: 非记录时间：2017-04-22T00:18:26+08:00
2017-04-22T00:19:26: 非记录时间：2017-04-22T00:19:26+08:00
2017-04-22T00:20:26: 非记录时间：2017-04-22T00:20:26+08:00
2017-04-22T00:21:26: 非记录时间：2017-04-22T00:21:26+08:00
2017-04-22T00:22:26: 非记录时间：2017-04-22T00:22:26+08:00
2017-04-22T00:23:26: 非记录时间：2017-04-22T00:23:26+08:00
2017-04-22T00:24:26: 非记录时间：2017-04-22T00:24:26+08:00
2017-04-22T00:25:26: 非记录时间：2017-04-22T00:25:26+08:00
2017-04-22T00:26:26: 非记录时间：2017-04-22T00:26:26+08:00
2017-04-22T00:27:26: 非记录时间：2017-04-22T00:27:26+08:00
2017-04-22T00:28:26: 非记录时间：2017-04-22T00:28:26+08:00
2017-04-22T00:29:26: 非记录时间：2017-04-22T00:29:26+08:00
2017-04-22T00:30:26: 非记录时间：2017-04-22T00:30:26+08:00
2017-04-22T00:31:26: 非记录时间：2017-04-22T00:31:26+08:00
2017-04-22T00:32:26: 非记录时间：2017-04-22T00:32:26+08:00
2017-04-22T00:33:26: 非记录时间：2017-04-22T00:33:26+08:00
2017-04-22T00:34:26: 非记录时间：2017-04-22T00:34:26+08:00
2017-04-22T00:35:26: 非记录时间：2017-04-22T00:35:26+08:00
2017-04-22T00:36:26: 非记录时间：2017-04-22T00:36:26+08:00
2017-04-22T00:37:26: 非记录时间：2017-04-22T00:37:26+08:00
2017-04-22T00:38:26: 非记录时间：2017-04-22T00:38:26+08:00
2017-04-22T00:39:26: 非记录时间：2017-04-22T00:39:26+08:00
2017-04-22T00:40:26: 非记录时间：2017-04-22T00:40:26+08:00
2017-04-22T00:41:26: 非记录时间：2017-04-22T00:41:26+08:00
2017-04-22T00:42:26: 非记录时间：2017-04-22T00:42:26+08:00
2017-04-22T00:43:26: 非记录时间：2017-04-22T00:43:26+08:00
2017-04-22T00:44:26: 非记录时间：2017-04-22T00:44:26+08:00
2017-04-22T00:45:26: 非记录时间：2017-04-22T00:45:26+08:00
2017-04-22T00:46:26: 非记录时间：2017-04-22T00:46:26+08:00
2017-04-22T00:47:26: 非记录时间：2017-04-22T00:47:26+08:00
2017-04-22T00:48:26: 非记录时间：2017-04-22T00:48:26+08:00
2017-04-22T00:49:26: 非记录时间：2017-04-22T00:49:26+08:00
2017-04-22T00:50:26: 非记录时间：2017-04-22T00:50:26+08:00
2017-04-22T00:51:26: 非记录时间：2017-04-22T00:51:26+08:00
2017-04-22T00:52:26: 非记录时间：2017-04-22T00:52:26+08:00
2017-04-22T00:53:26: 非记录时间：2017-04-22T00:53:26+08:00
2017-04-22T00:54:26: 非记录时间：2017-04-22T00:54:26+08:00
2017-04-22T00:55:26: 非记录时间：2017-04-22T00:55:26+08:00
2017-04-22T00:56:26: 非记录时间：2017-04-22T00:56:26+08:00
2017-04-22T00:57:26: 非记录时间：2017-04-22T00:57:26+08:00
2017-04-22T00:58:26: 非记录时间：2017-04-22T00:58:26+08:00
2017-04-22T00:59:26: 非记录时间：2017-04-22T00:59:26+08:00
2017-04-22T01:00:26: 非记录时间：2017-04-22T01:00:26+08:00
2017-04-22T01:01:26: 非记录时间：2017-04-22T01:01:26+08:00
2017-04-22T01:02:26: 非记录时间：2017-04-22T01:02:26+08:00
2017-04-22T01:03:26: 非记录时间：2017-04-22T01:03:26+08:00
2017-04-22T01:04:26: 非记录时间：2017-04-22T01:04:26+08:00
2017-04-22T01:05:26: 非记录时间：2017-04-22T01:05:26+08:00
2017-04-22T01:06:26: 非记录时间：2017-04-22T01:06:26+08:00
2017-04-22T01:07:26: 非记录时间：2017-04-22T01:07:26+08:00
2017-04-22T01:08:26: 非记录时间：2017-04-22T01:08:26+08:00
2017-04-22T01:09:26: 非记录时间：2017-04-22T01:09:26+08:00
2017-04-22T01:10:26: 非记录时间：2017-04-22T01:10:26+08:00
2017-04-22T01:11:27: 读取文件失败，可能是该文件不存在
2017-04-22T01:11:27: Error: ENOENT: no such file or directory, open './data/2017-04-22.json'
2017-04-22T01:12:27: 读取文件成功
2017-04-22T01:13:27: 读取文件成功
2017-04-22T01:14:27: 读取文件成功
2017-04-22T01:15:27: 读取文件成功
2017-04-22T01:16:27: 读取文件成功
2017-04-22T01:17:27: 读取文件成功
2017-04-22T01:18:27: 读取文件成功
2017-04-22T01:19:27: 读取文件成功
2017-04-22T01:20:27: 读取文件成功
2017-04-22T01:21:27: 读取文件成功
2017-04-22T01:22:27: 读取文件成功
