2017-09-14T00:00:12: 非记录时间：2017-09-14T00:00:12+08:00
2017-09-14T00:01:12: 非记录时间：2017-09-14T00:01:12+08:00
2017-09-14T00:02:12: 非记录时间：2017-09-14T00:02:12+08:00
2017-09-14T00:03:12: 非记录时间：2017-09-14T00:03:12+08:00
2017-09-14T00:04:12: 非记录时间：2017-09-14T00:04:12+08:00
2017-09-14T00:05:12: 非记录时间：2017-09-14T00:05:12+08:00
2017-09-14T00:06:12: 非记录时间：2017-09-14T00:06:12+08:00
2017-09-14T00:07:12: 非记录时间：2017-09-14T00:07:12+08:00
2017-09-14T00:08:12: 非记录时间：2017-09-14T00:08:12+08:00
2017-09-14T00:09:12: 非记录时间：2017-09-14T00:09:12+08:00
2017-09-14T00:10:12: 非记录时间：2017-09-14T00:10:12+08:00
2017-09-14T00:11:12: 非记录时间：2017-09-14T00:11:12+08:00
2017-09-14T00:12:12: 非记录时间：2017-09-14T00:12:12+08:00
2017-09-14T00:13:12: 非记录时间：2017-09-14T00:13:12+08:00
2017-09-14T00:14:12: 非记录时间：2017-09-14T00:14:12+08:00
2017-09-14T00:15:12: 非记录时间：2017-09-14T00:15:12+08:00
2017-09-14T00:16:12: 非记录时间：2017-09-14T00:16:12+08:00
2017-09-14T00:17:12: 非记录时间：2017-09-14T00:17:12+08:00
2017-09-14T00:18:12: 非记录时间：2017-09-14T00:18:12+08:00
2017-09-14T00:19:12: 非记录时间：2017-09-14T00:19:12+08:00
2017-09-14T00:20:12: 非记录时间：2017-09-14T00:20:12+08:00
2017-09-14T00:21:12: 非记录时间：2017-09-14T00:21:12+08:00
2017-09-14T00:22:12: 非记录时间：2017-09-14T00:22:12+08:00
2017-09-14T00:23:12: 非记录时间：2017-09-14T00:23:12+08:00
2017-09-14T00:24:12: 非记录时间：2017-09-14T00:24:12+08:00
2017-09-14T00:25:12: 非记录时间：2017-09-14T00:25:12+08:00
2017-09-14T00:26:12: 非记录时间：2017-09-14T00:26:12+08:00
2017-09-14T00:27:12: 非记录时间：2017-09-14T00:27:12+08:00
2017-09-14T00:28:12: 非记录时间：2017-09-14T00:28:12+08:00
2017-09-14T00:29:12: 非记录时间：2017-09-14T00:29:12+08:00
2017-09-14T00:30:12: 非记录时间：2017-09-14T00:30:12+08:00
2017-09-14T00:31:12: 非记录时间：2017-09-14T00:31:12+08:00
2017-09-14T00:32:12: 非记录时间：2017-09-14T00:32:12+08:00
2017-09-14T00:33:12: 非记录时间：2017-09-14T00:33:12+08:00
2017-09-14T00:34:12: 非记录时间：2017-09-14T00:34:12+08:00
2017-09-14T00:35:12: 非记录时间：2017-09-14T00:35:12+08:00
2017-09-14T00:36:12: 非记录时间：2017-09-14T00:36:12+08:00
2017-09-14T00:37:12: 非记录时间：2017-09-14T00:37:12+08:00
2017-09-14T00:38:12: 非记录时间：2017-09-14T00:38:12+08:00
2017-09-14T00:39:12: 非记录时间：2017-09-14T00:39:12+08:00
2017-09-14T00:40:12: 非记录时间：2017-09-14T00:40:12+08:00
2017-09-14T00:41:12: 非记录时间：2017-09-14T00:41:12+08:00
2017-09-14T00:42:12: 非记录时间：2017-09-14T00:42:12+08:00
2017-09-14T00:43:12: 非记录时间：2017-09-14T00:43:12+08:00
2017-09-14T00:44:12: 非记录时间：2017-09-14T00:44:12+08:00
2017-09-14T00:45:12: 非记录时间：2017-09-14T00:45:12+08:00
2017-09-14T00:46:12: 非记录时间：2017-09-14T00:46:12+08:00
2017-09-14T00:47:12: 非记录时间：2017-09-14T00:47:12+08:00
2017-09-14T00:48:12: 非记录时间：2017-09-14T00:48:12+08:00
2017-09-14T00:49:12: 非记录时间：2017-09-14T00:49:12+08:00
2017-09-14T00:50:12: 非记录时间：2017-09-14T00:50:12+08:00
2017-09-14T00:51:12: 非记录时间：2017-09-14T00:51:12+08:00
2017-09-14T00:52:12: 非记录时间：2017-09-14T00:52:12+08:00
2017-09-14T00:53:12: 非记录时间：2017-09-14T00:53:12+08:00
2017-09-14T00:54:12: 非记录时间：2017-09-14T00:54:12+08:00
2017-09-14T00:55:12: 非记录时间：2017-09-14T00:55:12+08:00
2017-09-14T00:56:12: 非记录时间：2017-09-14T00:56:12+08:00
2017-09-14T00:57:12: 非记录时间：2017-09-14T00:57:12+08:00
2017-09-14T00:58:12: 非记录时间：2017-09-14T00:58:12+08:00
2017-09-14T00:59:12: 非记录时间：2017-09-14T00:59:12+08:00
2017-09-14T01:00:12: 非记录时间：2017-09-14T01:00:12+08:00
2017-09-14T01:01:12: 非记录时间：2017-09-14T01:01:12+08:00
2017-09-14T01:02:12: 非记录时间：2017-09-14T01:02:12+08:00
2017-09-14T01:03:12: 非记录时间：2017-09-14T01:03:12+08:00
2017-09-14T01:04:12: 非记录时间：2017-09-14T01:04:12+08:00
2017-09-14T01:05:12: 非记录时间：2017-09-14T01:05:12+08:00
2017-09-14T01:06:12: 非记录时间：2017-09-14T01:06:12+08:00
2017-09-14T01:07:12: 非记录时间：2017-09-14T01:07:12+08:00
2017-09-14T01:08:12: 非记录时间：2017-09-14T01:08:12+08:00
2017-09-14T01:09:12: 非记录时间：2017-09-14T01:09:12+08:00
2017-09-14T01:10:12: 非记录时间：2017-09-14T01:10:12+08:00
2017-09-14T01:11:13: 读取文件失败，可能是该文件不存在
2017-09-14T01:11:13: Error: ENOENT: no such file or directory, open './data/2017-09-14.json'
2017-09-14T01:12:13: 读取文件成功
2017-09-14T01:13:13: 读取文件成功
2017-09-14T01:14:13: 读取文件成功
2017-09-14T01:15:13: 读取文件成功
2017-09-14T01:16:13: 读取文件成功
2017-09-14T01:17:13: 读取文件成功
2017-09-14T01:18:13: 读取文件成功
2017-09-14T01:19:13: 读取文件成功
2017-09-14T01:20:13: 读取文件成功
2017-09-14T01:21:13: 读取文件成功
2017-09-14T01:22:13: 读取文件成功
2017-09-14T01:23:13: 读取文件成功
2017-09-14T01:24:13: 读取文件成功
2017-09-14T01:25:13: 读取文件成功
2017-09-14T01:26:13: 读取文件成功
2017-09-14T01:27:13: 读取文件成功
2017-09-14T01:28:13: 读取文件成功
2017-09-14T01:29:13: 读取文件成功
