2017-10-02T00:00:26: 非记录时间：2017-10-02T00:00:26+08:00
2017-10-02T00:01:26: 非记录时间：2017-10-02T00:01:26+08:00
2017-10-02T00:02:26: 非记录时间：2017-10-02T00:02:26+08:00
2017-10-02T00:03:26: 非记录时间：2017-10-02T00:03:26+08:00
2017-10-02T00:04:26: 非记录时间：2017-10-02T00:04:26+08:00
2017-10-02T00:05:26: 非记录时间：2017-10-02T00:05:26+08:00
2017-10-02T00:06:26: 非记录时间：2017-10-02T00:06:26+08:00
2017-10-02T00:07:26: 非记录时间：2017-10-02T00:07:26+08:00
2017-10-02T00:08:26: 非记录时间：2017-10-02T00:08:26+08:00
2017-10-02T00:09:26: 非记录时间：2017-10-02T00:09:26+08:00
2017-10-02T00:10:26: 非记录时间：2017-10-02T00:10:26+08:00
2017-10-02T00:11:26: 非记录时间：2017-10-02T00:11:26+08:00
2017-10-02T00:12:26: 非记录时间：2017-10-02T00:12:26+08:00
2017-10-02T00:13:26: 非记录时间：2017-10-02T00:13:26+08:00
2017-10-02T00:14:26: 非记录时间：2017-10-02T00:14:26+08:00
2017-10-02T00:15:26: 非记录时间：2017-10-02T00:15:26+08:00
2017-10-02T00:16:26: 非记录时间：2017-10-02T00:16:26+08:00
2017-10-02T00:17:26: 非记录时间：2017-10-02T00:17:26+08:00
2017-10-02T00:18:26: 非记录时间：2017-10-02T00:18:26+08:00
2017-10-02T00:19:26: 非记录时间：2017-10-02T00:19:26+08:00
2017-10-02T00:20:26: 非记录时间：2017-10-02T00:20:26+08:00
2017-10-02T00:21:26: 非记录时间：2017-10-02T00:21:26+08:00
2017-10-02T00:22:26: 非记录时间：2017-10-02T00:22:26+08:00
2017-10-02T00:23:26: 非记录时间：2017-10-02T00:23:26+08:00
2017-10-02T00:24:26: 非记录时间：2017-10-02T00:24:26+08:00
2017-10-02T00:25:26: 非记录时间：2017-10-02T00:25:26+08:00
2017-10-02T00:26:26: 非记录时间：2017-10-02T00:26:26+08:00
2017-10-02T00:27:26: 非记录时间：2017-10-02T00:27:26+08:00
2017-10-02T00:28:26: 非记录时间：2017-10-02T00:28:26+08:00
2017-10-02T00:29:26: 非记录时间：2017-10-02T00:29:26+08:00
2017-10-02T00:30:26: 非记录时间：2017-10-02T00:30:26+08:00
2017-10-02T00:31:26: 非记录时间：2017-10-02T00:31:26+08:00
2017-10-02T00:32:26: 非记录时间：2017-10-02T00:32:26+08:00
2017-10-02T00:33:26: 非记录时间：2017-10-02T00:33:26+08:00
2017-10-02T00:34:26: 非记录时间：2017-10-02T00:34:26+08:00
2017-10-02T00:35:26: 非记录时间：2017-10-02T00:35:26+08:00
2017-10-02T00:36:26: 非记录时间：2017-10-02T00:36:26+08:00
2017-10-02T00:37:26: 非记录时间：2017-10-02T00:37:26+08:00
2017-10-02T00:38:26: 非记录时间：2017-10-02T00:38:26+08:00
2017-10-02T00:39:26: 非记录时间：2017-10-02T00:39:26+08:00
2017-10-02T00:40:26: 非记录时间：2017-10-02T00:40:26+08:00
2017-10-02T00:41:26: 非记录时间：2017-10-02T00:41:26+08:00
2017-10-02T00:42:26: 非记录时间：2017-10-02T00:42:26+08:00
2017-10-02T00:43:26: 非记录时间：2017-10-02T00:43:26+08:00
2017-10-02T00:44:26: 非记录时间：2017-10-02T00:44:26+08:00
2017-10-02T00:45:26: 非记录时间：2017-10-02T00:45:26+08:00
2017-10-02T00:46:26: 非记录时间：2017-10-02T00:46:26+08:00
2017-10-02T00:47:26: 非记录时间：2017-10-02T00:47:26+08:00
2017-10-02T00:48:26: 非记录时间：2017-10-02T00:48:26+08:00
2017-10-02T00:49:26: 非记录时间：2017-10-02T00:49:26+08:00
2017-10-02T00:50:26: 非记录时间：2017-10-02T00:50:26+08:00
2017-10-02T00:51:26: 非记录时间：2017-10-02T00:51:26+08:00
2017-10-02T00:52:26: 非记录时间：2017-10-02T00:52:26+08:00
2017-10-02T00:53:26: 非记录时间：2017-10-02T00:53:26+08:00
2017-10-02T00:54:27: 非记录时间：2017-10-02T00:54:27+08:00
2017-10-02T00:55:27: 非记录时间：2017-10-02T00:55:27+08:00
2017-10-02T00:56:27: 非记录时间：2017-10-02T00:56:27+08:00
2017-10-02T00:57:27: 非记录时间：2017-10-02T00:57:27+08:00
2017-10-02T00:58:27: 非记录时间：2017-10-02T00:58:27+08:00
2017-10-02T00:59:27: 非记录时间：2017-10-02T00:59:27+08:00
2017-10-02T01:00:27: 非记录时间：2017-10-02T01:00:27+08:00
2017-10-02T01:01:27: 非记录时间：2017-10-02T01:01:27+08:00
2017-10-02T01:02:27: 非记录时间：2017-10-02T01:02:27+08:00
2017-10-02T01:03:27: 非记录时间：2017-10-02T01:03:27+08:00
2017-10-02T01:04:27: 非记录时间：2017-10-02T01:04:27+08:00
2017-10-02T01:05:27: 非记录时间：2017-10-02T01:05:27+08:00
2017-10-02T01:06:27: 非记录时间：2017-10-02T01:06:27+08:00
2017-10-02T01:07:27: 非记录时间：2017-10-02T01:07:27+08:00
2017-10-02T01:08:27: 非记录时间：2017-10-02T01:08:27+08:00
2017-10-02T01:09:27: 非记录时间：2017-10-02T01:09:27+08:00
2017-10-02T01:10:27: 非记录时间：2017-10-02T01:10:27+08:00
2017-10-02T01:11:28: 读取文件失败，可能是该文件不存在
2017-10-02T01:11:28: Error: ENOENT: no such file or directory, open './data/2017-10-02.json'
2017-10-02T01:12:27: 读取文件成功
2017-10-02T01:13:27: 读取文件成功
2017-10-02T01:14:27: 读取文件成功
2017-10-02T01:15:27: 读取文件成功
2017-10-02T01:16:27: 读取文件成功
2017-10-02T01:17:27: 读取文件成功
2017-10-02T01:18:27: 读取文件成功
2017-10-02T01:19:27: 读取文件成功
2017-10-02T01:20:27: 读取文件成功
2017-10-02T01:21:27: 读取文件成功
2017-10-02T01:22:27: 读取文件成功
2017-10-02T01:23:27: 读取文件成功
2017-10-02T01:24:27: 读取文件成功
2017-10-02T01:25:27: 读取文件成功
2017-10-02T01:26:27: 读取文件成功
2017-10-02T01:27:27: 读取文件成功
2017-10-02T01:28:27: 读取文件成功
2017-10-02T01:29:27: 读取文件成功
2017-10-02T01:30:27: 读取文件成功
2017-10-02T01:31:27: 读取文件成功
2017-10-02T01:32:27: 读取文件成功
2017-10-02T01:33:27: 读取文件成功
2017-10-02T01:34:27: 读取文件成功
2017-10-02T01:35:27: 读取文件成功
2017-10-02T01:36:27: 读取文件成功
2017-10-02T01:37:27: 读取文件成功
2017-10-02T01:38:27: 读取文件成功
2017-10-02T01:39:27: 读取文件成功
2017-10-02T01:40:27: 读取文件成功
2017-10-02T01:41:27: 读取文件成功
2017-10-02T01:42:27: 读取文件成功
2017-10-02T01:43:27: 读取文件成功
2017-10-02T01:44:27: 读取文件成功
2017-10-02T01:45:27: 读取文件成功
2017-10-02T01:46:27: 读取文件成功
2017-10-02T01:47:27: 读取文件成功
2017-10-02T01:48:27: 读取文件成功
2017-10-02T01:49:27: 读取文件成功
2017-10-02T01:50:27: 读取文件成功
2017-10-02T01:51:27: 读取文件成功
2017-10-02T01:52:27: 读取文件成功
2017-10-02T01:53:27: 读取文件成功
2017-10-02T01:54:27: 读取文件成功
2017-10-02T01:55:27: 读取文件成功
2017-10-02T01:56:27: 读取文件成功
2017-10-02T01:57:27: 读取文件成功
2017-10-02T01:58:27: 读取文件成功
2017-10-02T01:59:27: 读取文件成功
2017-10-02T02:00:27: 读取文件成功
2017-10-02T02:01:27: 读取文件成功
2017-10-02T02:02:27: 读取文件成功
2017-10-02T02:03:27: 读取文件成功
2017-10-02T02:04:27: 读取文件成功
2017-10-02T02:05:28: 读取文件成功
2017-10-02T02:06:27: 读取文件成功
2017-10-02T02:07:27: 读取文件成功
2017-10-02T02:08:27: 读取文件成功
2017-10-02T02:09:27: 读取文件成功
2017-10-02T02:10:27: 读取文件成功
2017-10-02T02:11:28: 读取文件成功
2017-10-02T02:12:27: 读取文件成功
2017-10-02T02:13:28: 读取文件成功
2017-10-02T02:14:27: 读取文件成功
2017-10-02T02:15:28: 读取文件成功
2017-10-02T02:16:28: 读取文件成功
2017-10-02T02:17:28: 读取文件成功
2017-10-02T02:18:28: 读取文件成功
2017-10-02T02:19:28: 读取文件成功
2017-10-02T02:20:28: 读取文件成功
2017-10-02T02:21:28: 读取文件成功
2017-10-02T02:22:28: 读取文件成功
2017-10-02T02:23:28: 读取文件成功
2017-10-02T02:24:28: 读取文件成功
2017-10-02T02:25:28: 读取文件成功
2017-10-02T02:26:28: 读取文件成功
2017-10-02T02:27:28: 读取文件成功
2017-10-02T02:28:28: 读取文件成功
2017-10-02T02:29:28: 读取文件成功
2017-10-02T02:30:28: 读取文件成功
2017-10-02T02:31:28: 读取文件成功
2017-10-02T02:32:28: 读取文件成功
2017-10-02T02:33:28: 读取文件成功
2017-10-02T02:34:28: 读取文件成功
2017-10-02T02:35:28: 读取文件成功
2017-10-02T02:36:28: 读取文件成功
2017-10-02T02:37:28: 读取文件成功
2017-10-02T02:38:28: 读取文件成功
2017-10-02T02:39:28: 读取文件成功
2017-10-02T02:40:28: 读取文件成功
2017-10-02T02:41:28: 读取文件成功
2017-10-02T02:42:28: 读取文件成功
2017-10-02T02:43:28: 读取文件成功
2017-10-02T02:44:28: 读取文件成功
2017-10-02T02:45:28: 读取文件成功
2017-10-02T02:46:28: 读取文件成功
2017-10-02T02:47:28: 读取文件成功
2017-10-02T02:48:28: 读取文件成功
2017-10-02T02:49:28: 读取文件成功
2017-10-02T02:50:28: 读取文件成功
2017-10-02T02:51:28: 读取文件成功
2017-10-02T02:52:28: 读取文件成功
2017-10-02T02:53:28: 读取文件成功
2017-10-02T02:54:28: 读取文件成功
2017-10-02T02:55:28: 读取文件成功
2017-10-02T02:56:28: 读取文件成功
2017-10-02T02:57:28: 读取文件成功
2017-10-02T02:58:28: 读取文件成功
2017-10-02T02:59:28: 读取文件成功
2017-10-02T03:00:28: 读取文件成功
2017-10-02T03:01:28: 读取文件成功
2017-10-02T03:02:28: 读取文件成功
2017-10-02T03:03:28: 读取文件成功
2017-10-02T03:04:28: 读取文件成功
2017-10-02T03:05:28: 读取文件成功
2017-10-02T03:06:28: 读取文件成功
2017-10-02T03:07:28: 读取文件成功
2017-10-02T03:08:28: 读取文件成功
2017-10-02T03:09:28: 读取文件成功
2017-10-02T03:10:28: 读取文件成功
2017-10-02T03:11:28: 读取文件成功
2017-10-02T03:12:28: 读取文件成功
2017-10-02T03:13:28: 读取文件成功
2017-10-02T03:14:28: 读取文件成功
2017-10-02T03:15:28: 读取文件成功
2017-10-02T03:16:28: 读取文件成功
2017-10-02T03:17:28: 读取文件成功
2017-10-02T03:18:28: 读取文件成功
2017-10-02T03:19:28: 读取文件成功
2017-10-02T03:20:28: 读取文件成功
2017-10-02T03:21:28: 读取文件成功
2017-10-02T03:22:28: 读取文件成功
2017-10-02T03:23:28: 读取文件成功
2017-10-02T03:24:28: 读取文件成功
2017-10-02T03:25:28: 读取文件成功
2017-10-02T03:26:28: 读取文件成功
2017-10-02T03:27:28: 读取文件成功
2017-10-02T03:28:28: 读取文件成功
2017-10-02T03:29:28: 读取文件成功
2017-10-02T03:30:28: 读取文件成功
2017-10-02T03:31:34: 读取文件成功
2017-10-02T03:32:28: 读取文件成功
2017-10-02T03:33:28: 读取文件成功
2017-10-02T03:34:28: 读取文件成功
2017-10-02T03:35:28: 读取文件成功
2017-10-02T03:36:28: 读取文件成功
2017-10-02T03:37:28: 读取文件成功
2017-10-02T03:38:28: 读取文件成功
2017-10-02T03:39:28: 读取文件成功
2017-10-02T03:40:29: 读取文件成功
2017-10-02T03:41:28: 读取文件成功
2017-10-02T03:42:28: 读取文件成功
2017-10-02T03:43:28: 读取文件成功
2017-10-02T03:44:28: 读取文件成功
2017-10-02T03:45:28: 读取文件成功
2017-10-02T03:46:29: 读取文件成功
2017-10-02T03:47:28: 读取文件成功
2017-10-02T03:48:28: 读取文件成功
2017-10-02T03:49:28: 读取文件成功
2017-10-02T03:50:28: 读取文件成功
2017-10-02T03:51:28: 读取文件成功
2017-10-02T03:52:29: 读取文件成功
2017-10-02T03:53:28: 读取文件成功
2017-10-02T03:54:28: 读取文件成功
2017-10-02T03:55:29: 读取文件成功
2017-10-02T03:56:29: 读取文件成功
2017-10-02T03:57:29: 读取文件成功
2017-10-02T03:58:29: 读取文件成功
2017-10-02T03:59:29: 读取文件成功
2017-10-02T04:00:29: 读取文件成功
