2017-09-13T00:00:58: 非记录时间：2017-09-13T00:00:58+08:00
2017-09-13T00:01:58: 非记录时间：2017-09-13T00:01:58+08:00
2017-09-13T00:02:58: 非记录时间：2017-09-13T00:02:58+08:00
2017-09-13T00:03:58: 非记录时间：2017-09-13T00:03:58+08:00
2017-09-13T00:04:58: 非记录时间：2017-09-13T00:04:58+08:00
2017-09-13T00:05:58: 非记录时间：2017-09-13T00:05:58+08:00
2017-09-13T00:06:58: 非记录时间：2017-09-13T00:06:58+08:00
2017-09-13T00:07:58: 非记录时间：2017-09-13T00:07:58+08:00
2017-09-13T00:08:58: 非记录时间：2017-09-13T00:08:58+08:00
2017-09-13T00:09:58: 非记录时间：2017-09-13T00:09:58+08:00
2017-09-13T00:10:58: 非记录时间：2017-09-13T00:10:58+08:00
2017-09-13T00:11:58: 非记录时间：2017-09-13T00:11:58+08:00
2017-09-13T00:12:58: 非记录时间：2017-09-13T00:12:58+08:00
2017-09-13T00:13:58: 非记录时间：2017-09-13T00:13:58+08:00
2017-09-13T00:14:58: 非记录时间：2017-09-13T00:14:58+08:00
2017-09-13T00:15:58: 非记录时间：2017-09-13T00:15:58+08:00
2017-09-13T00:16:58: 非记录时间：2017-09-13T00:16:58+08:00
2017-09-13T00:17:58: 非记录时间：2017-09-13T00:17:58+08:00
2017-09-13T00:18:58: 非记录时间：2017-09-13T00:18:58+08:00
2017-09-13T00:19:58: 非记录时间：2017-09-13T00:19:58+08:00
2017-09-13T00:20:58: 非记录时间：2017-09-13T00:20:58+08:00
2017-09-13T00:21:58: 非记录时间：2017-09-13T00:21:58+08:00
2017-09-13T00:22:58: 非记录时间：2017-09-13T00:22:58+08:00
2017-09-13T00:23:58: 非记录时间：2017-09-13T00:23:58+08:00
2017-09-13T00:24:58: 非记录时间：2017-09-13T00:24:58+08:00
2017-09-13T00:25:58: 非记录时间：2017-09-13T00:25:58+08:00
2017-09-13T00:26:58: 非记录时间：2017-09-13T00:26:58+08:00
2017-09-13T00:27:58: 非记录时间：2017-09-13T00:27:58+08:00
2017-09-13T00:28:58: 非记录时间：2017-09-13T00:28:58+08:00
2017-09-13T00:29:58: 非记录时间：2017-09-13T00:29:58+08:00
2017-09-13T00:30:58: 非记录时间：2017-09-13T00:30:58+08:00
2017-09-13T00:31:58: 非记录时间：2017-09-13T00:31:58+08:00
2017-09-13T00:32:58: 非记录时间：2017-09-13T00:32:58+08:00
2017-09-13T00:33:58: 非记录时间：2017-09-13T00:33:58+08:00
2017-09-13T00:34:58: 非记录时间：2017-09-13T00:34:58+08:00
2017-09-13T00:35:58: 非记录时间：2017-09-13T00:35:58+08:00
2017-09-13T00:36:58: 非记录时间：2017-09-13T00:36:58+08:00
2017-09-13T00:37:58: 非记录时间：2017-09-13T00:37:58+08:00
2017-09-13T00:38:58: 非记录时间：2017-09-13T00:38:58+08:00
2017-09-13T00:39:58: 非记录时间：2017-09-13T00:39:58+08:00
2017-09-13T00:40:58: 非记录时间：2017-09-13T00:40:58+08:00
2017-09-13T00:41:58: 非记录时间：2017-09-13T00:41:58+08:00
2017-09-13T00:42:58: 非记录时间：2017-09-13T00:42:58+08:00
2017-09-13T00:43:58: 非记录时间：2017-09-13T00:43:58+08:00
2017-09-13T00:44:58: 非记录时间：2017-09-13T00:44:58+08:00
2017-09-13T00:45:58: 非记录时间：2017-09-13T00:45:58+08:00
2017-09-13T00:46:58: 非记录时间：2017-09-13T00:46:58+08:00
2017-09-13T00:47:58: 非记录时间：2017-09-13T00:47:58+08:00
2017-09-13T00:48:58: 非记录时间：2017-09-13T00:48:58+08:00
2017-09-13T00:49:58: 非记录时间：2017-09-13T00:49:58+08:00
2017-09-13T00:50:58: 非记录时间：2017-09-13T00:50:58+08:00
2017-09-13T00:51:58: 非记录时间：2017-09-13T00:51:58+08:00
2017-09-13T00:52:58: 非记录时间：2017-09-13T00:52:58+08:00
2017-09-13T00:53:58: 非记录时间：2017-09-13T00:53:58+08:00
2017-09-13T00:54:58: 非记录时间：2017-09-13T00:54:58+08:00
2017-09-13T00:55:58: 非记录时间：2017-09-13T00:55:58+08:00
2017-09-13T00:56:58: 非记录时间：2017-09-13T00:56:58+08:00
2017-09-13T00:57:58: 非记录时间：2017-09-13T00:57:58+08:00
2017-09-13T00:58:58: 非记录时间：2017-09-13T00:58:58+08:00
2017-09-13T00:59:58: 非记录时间：2017-09-13T00:59:58+08:00
2017-09-13T01:00:58: 非记录时间：2017-09-13T01:00:58+08:00
2017-09-13T01:01:58: 非记录时间：2017-09-13T01:01:58+08:00
2017-09-13T01:02:58: 非记录时间：2017-09-13T01:02:58+08:00
2017-09-13T01:03:58: 非记录时间：2017-09-13T01:03:58+08:00
2017-09-13T01:04:58: 非记录时间：2017-09-13T01:04:58+08:00
2017-09-13T01:05:58: 非记录时间：2017-09-13T01:05:58+08:00
2017-09-13T01:06:58: 非记录时间：2017-09-13T01:06:58+08:00
2017-09-13T01:07:58: 非记录时间：2017-09-13T01:07:58+08:00
2017-09-13T01:08:58: 非记录时间：2017-09-13T01:08:58+08:00
2017-09-13T01:09:58: 非记录时间：2017-09-13T01:09:58+08:00
2017-09-13T01:10:58: 非记录时间：2017-09-13T01:10:58+08:00
2017-09-13T01:12:00: 读取文件失败，可能是该文件不存在
2017-09-13T01:12:00: Error: ENOENT: no such file or directory, open './data/2017-09-13.json'
2017-09-13T01:12:59: 读取文件成功
2017-09-13T01:13:59: 读取文件成功
2017-09-13T01:14:59: 读取文件成功
2017-09-13T01:15:59: 读取文件成功
2017-09-13T01:16:59: 读取文件成功
2017-09-13T01:17:59: 读取文件成功
2017-09-13T01:18:59: 读取文件成功
2017-09-13T01:19:59: 读取文件成功
2017-09-13T01:20:59: 读取文件成功
2017-09-13T01:21:59: 读取文件成功
2017-09-13T01:22:59: 读取文件成功
2017-09-13T01:23:59: 读取文件成功
2017-09-13T01:24:59: 读取文件成功
2017-09-13T01:25:59: 读取文件成功
2017-09-13T01:26:59: 读取文件成功
2017-09-13T01:27:59: 读取文件成功
2017-09-13T01:28:59: 读取文件成功
2017-09-13T01:29:59: 读取文件成功
2017-09-13T01:31:00: 读取文件成功
2017-09-13T01:31:59: 读取文件成功
2017-09-13T01:32:59: 读取文件成功
2017-09-13T01:33:59: 读取文件成功
2017-09-13T01:34:59: 读取文件成功
2017-09-13T01:35:59: 读取文件成功
2017-09-13T01:36:59: 读取文件成功
2017-09-13T01:38:00: 读取文件成功
2017-09-13T01:38:59: 读取文件成功
2017-09-13T01:39:59: 读取文件成功
2017-09-13T01:40:59: 读取文件成功
2017-09-13T01:41:59: 读取文件成功
2017-09-13T01:42:59: 读取文件成功
2017-09-13T01:43:59: 读取文件成功
2017-09-13T01:44:59: 读取文件成功
2017-09-13T01:45:59: 读取文件成功
2017-09-13T01:46:59: 读取文件成功
2017-09-13T01:47:59: 读取文件成功
2017-09-13T01:48:59: 读取文件成功
2017-09-13T01:49:59: 读取文件成功
2017-09-13T01:50:59: 读取文件成功
2017-09-13T01:51:59: 读取文件成功
2017-09-13T01:52:59: 读取文件成功
2017-09-13T01:54:02: 读取文件成功
2017-09-13T01:54:59: 读取文件成功
2017-09-13T01:55:59: 读取文件成功
2017-09-13T01:56:59: 读取文件成功
2017-09-13T01:57:59: 读取文件成功
2017-09-13T01:58:59: 读取文件成功
2017-09-13T01:59:59: 读取文件成功
2017-09-13T02:00:59: 读取文件成功
2017-09-13T02:01:59: 读取文件成功
2017-09-13T02:02:59: 读取文件成功
2017-09-13T02:03:59: 读取文件成功
2017-09-13T02:05:00: 读取文件成功
2017-09-13T02:05:59: 读取文件成功
2017-09-13T02:06:59: 读取文件成功
2017-09-13T02:08:00: 读取文件成功
2017-09-13T02:08:59: 读取文件成功
2017-09-13T02:09:59: 读取文件成功
2017-09-13T02:10:59: 读取文件成功
2017-09-13T02:11:59: 读取文件成功
2017-09-13T02:12:59: 读取文件成功
2017-09-13T02:13:59: 读取文件成功
2017-09-13T02:14:59: 读取文件成功
2017-09-13T02:15:59: 读取文件成功
2017-09-13T02:17:00: 读取文件成功
2017-09-13T02:17:59: 读取文件成功
2017-09-13T02:18:59: 读取文件成功
2017-09-13T02:19:59: 读取文件成功
2017-09-13T02:20:59: 读取文件成功
2017-09-13T02:21:59: 读取文件成功
2017-09-13T02:23:00: 读取文件成功
2017-09-13T02:23:59: 读取文件成功
2017-09-13T02:24:59: 读取文件成功
2017-09-13T02:25:59: 读取文件成功
2017-09-13T02:26:59: 读取文件成功
2017-09-13T02:27:59: 读取文件成功
2017-09-13T02:29:00: 读取文件成功
2017-09-13T02:29:59: 读取文件成功
2017-09-13T02:30:59: 读取文件成功
2017-09-13T02:31:59: 读取文件成功
2017-09-13T02:32:59: 读取文件成功
2017-09-13T02:33:59: 读取文件成功
2017-09-13T02:34:59: 读取文件成功
2017-09-13T02:35:59: 读取文件成功
2017-09-13T02:36:59: 读取文件成功
2017-09-13T02:37:59: 读取文件成功
2017-09-13T02:38:59: 读取文件成功
2017-09-13T02:40:00: 读取文件成功
2017-09-13T02:41:00: 读取文件成功
2017-09-13T02:41:59: 读取文件成功
2017-09-13T02:42:59: 读取文件成功
2017-09-13T02:44:00: 读取文件成功
2017-09-13T02:45:00: 读取文件成功
