2017-06-30T00:00:38: 非记录时间：2017-06-30T00:00:38+08:00
2017-06-30T00:01:38: 非记录时间：2017-06-30T00:01:38+08:00
2017-06-30T00:02:38: 非记录时间：2017-06-30T00:02:38+08:00
2017-06-30T00:03:38: 非记录时间：2017-06-30T00:03:38+08:00
2017-06-30T00:04:38: 非记录时间：2017-06-30T00:04:38+08:00
2017-06-30T00:05:38: 非记录时间：2017-06-30T00:05:38+08:00
2017-06-30T00:06:38: 非记录时间：2017-06-30T00:06:38+08:00
2017-06-30T00:07:38: 非记录时间：2017-06-30T00:07:38+08:00
2017-06-30T00:08:38: 非记录时间：2017-06-30T00:08:38+08:00
2017-06-30T00:09:38: 非记录时间：2017-06-30T00:09:38+08:00
2017-06-30T00:10:38: 非记录时间：2017-06-30T00:10:38+08:00
2017-06-30T00:11:38: 非记录时间：2017-06-30T00:11:38+08:00
2017-06-30T00:12:38: 非记录时间：2017-06-30T00:12:38+08:00
2017-06-30T00:13:38: 非记录时间：2017-06-30T00:13:38+08:00
2017-06-30T00:14:38: 非记录时间：2017-06-30T00:14:38+08:00
2017-06-30T00:15:38: 非记录时间：2017-06-30T00:15:38+08:00
2017-06-30T00:16:38: 非记录时间：2017-06-30T00:16:38+08:00
2017-06-30T00:17:38: 非记录时间：2017-06-30T00:17:38+08:00
2017-06-30T00:18:38: 非记录时间：2017-06-30T00:18:38+08:00
2017-06-30T00:19:38: 非记录时间：2017-06-30T00:19:38+08:00
2017-06-30T00:20:38: 非记录时间：2017-06-30T00:20:38+08:00
2017-06-30T00:21:38: 非记录时间：2017-06-30T00:21:38+08:00
2017-06-30T00:22:38: 非记录时间：2017-06-30T00:22:38+08:00
2017-06-30T00:23:38: 非记录时间：2017-06-30T00:23:38+08:00
2017-06-30T00:24:38: 非记录时间：2017-06-30T00:24:38+08:00
2017-06-30T00:25:38: 非记录时间：2017-06-30T00:25:38+08:00
2017-06-30T00:26:38: 非记录时间：2017-06-30T00:26:38+08:00
2017-06-30T00:27:38: 非记录时间：2017-06-30T00:27:38+08:00
2017-06-30T00:28:38: 非记录时间：2017-06-30T00:28:38+08:00
2017-06-30T00:29:38: 非记录时间：2017-06-30T00:29:38+08:00
2017-06-30T00:30:38: 非记录时间：2017-06-30T00:30:38+08:00
2017-06-30T00:31:38: 非记录时间：2017-06-30T00:31:38+08:00
2017-06-30T00:32:38: 非记录时间：2017-06-30T00:32:38+08:00
2017-06-30T00:33:38: 非记录时间：2017-06-30T00:33:38+08:00
2017-06-30T00:34:38: 非记录时间：2017-06-30T00:34:38+08:00
2017-06-30T00:35:38: 非记录时间：2017-06-30T00:35:38+08:00
2017-06-30T00:36:38: 非记录时间：2017-06-30T00:36:38+08:00
2017-06-30T00:37:38: 非记录时间：2017-06-30T00:37:38+08:00
2017-06-30T00:38:38: 非记录时间：2017-06-30T00:38:38+08:00
2017-06-30T00:39:38: 非记录时间：2017-06-30T00:39:38+08:00
2017-06-30T00:40:38: 非记录时间：2017-06-30T00:40:38+08:00
2017-06-30T00:41:38: 非记录时间：2017-06-30T00:41:38+08:00
2017-06-30T00:42:38: 非记录时间：2017-06-30T00:42:38+08:00
2017-06-30T00:43:38: 非记录时间：2017-06-30T00:43:38+08:00
2017-06-30T00:44:38: 非记录时间：2017-06-30T00:44:38+08:00
2017-06-30T00:45:38: 非记录时间：2017-06-30T00:45:38+08:00
2017-06-30T00:46:38: 非记录时间：2017-06-30T00:46:38+08:00
2017-06-30T00:47:39: 非记录时间：2017-06-30T00:47:39+08:00
2017-06-30T00:48:39: 非记录时间：2017-06-30T00:48:39+08:00
2017-06-30T00:49:39: 非记录时间：2017-06-30T00:49:39+08:00
2017-06-30T00:50:39: 非记录时间：2017-06-30T00:50:39+08:00
2017-06-30T00:51:39: 非记录时间：2017-06-30T00:51:39+08:00
2017-06-30T00:52:39: 非记录时间：2017-06-30T00:52:39+08:00
2017-06-30T00:53:39: 非记录时间：2017-06-30T00:53:39+08:00
2017-06-30T00:54:39: 非记录时间：2017-06-30T00:54:39+08:00
2017-06-30T00:55:39: 非记录时间：2017-06-30T00:55:39+08:00
2017-06-30T00:56:39: 非记录时间：2017-06-30T00:56:39+08:00
2017-06-30T00:57:39: 非记录时间：2017-06-30T00:57:39+08:00
2017-06-30T00:58:39: 非记录时间：2017-06-30T00:58:39+08:00
2017-06-30T00:59:39: 非记录时间：2017-06-30T00:59:39+08:00
2017-06-30T01:00:39: 非记录时间：2017-06-30T01:00:39+08:00
2017-06-30T01:01:39: 非记录时间：2017-06-30T01:01:39+08:00
2017-06-30T01:02:39: 非记录时间：2017-06-30T01:02:39+08:00
2017-06-30T01:03:39: 非记录时间：2017-06-30T01:03:39+08:00
2017-06-30T01:04:39: 非记录时间：2017-06-30T01:04:39+08:00
2017-06-30T01:05:39: 非记录时间：2017-06-30T01:05:39+08:00
2017-06-30T01:06:39: 非记录时间：2017-06-30T01:06:39+08:00
2017-06-30T01:07:39: 非记录时间：2017-06-30T01:07:39+08:00
2017-06-30T01:08:39: 非记录时间：2017-06-30T01:08:39+08:00
2017-06-30T01:09:39: 非记录时间：2017-06-30T01:09:39+08:00
2017-06-30T01:10:39: 非记录时间：2017-06-30T01:10:39+08:00
2017-06-30T01:11:40: 读取文件失败，可能是该文件不存在
2017-06-30T01:11:40: Error: ENOENT: no such file or directory, open './data/2017-06-30.json'
2017-06-30T01:12:39: 读取文件成功
2017-06-30T01:13:39: 读取文件成功
2017-06-30T01:14:39: 读取文件成功
2017-06-30T01:15:39: 读取文件成功
2017-06-30T01:16:39: 读取文件成功
2017-06-30T01:17:39: 读取文件成功
2017-06-30T01:18:39: 读取文件成功
2017-06-30T01:19:39: 读取文件成功
2017-06-30T01:20:39: 读取文件成功
2017-06-30T01:21:39: 读取文件成功
2017-06-30T01:22:39: 读取文件成功
2017-06-30T01:23:39: 读取文件成功
2017-06-30T01:24:39: 读取文件成功
2017-06-30T01:25:39: 读取文件成功
2017-06-30T01:26:39: 读取文件成功
2017-06-30T01:27:39: 读取文件成功
2017-06-30T01:28:39: 读取文件成功
2017-06-30T01:29:39: 读取文件成功
2017-06-30T01:30:39: 读取文件成功
2017-06-30T01:31:39: 读取文件成功
2017-06-30T01:32:39: 读取文件成功
2017-06-30T01:33:39: 读取文件成功
2017-06-30T01:34:39: 读取文件成功
2017-06-30T01:35:39: 读取文件成功
2017-06-30T01:36:39: 读取文件成功
2017-06-30T01:37:39: 读取文件成功
2017-06-30T01:38:39: 读取文件成功
2017-06-30T01:39:39: 读取文件成功
2017-06-30T01:40:39: 读取文件成功
2017-06-30T01:41:40: 读取文件成功
2017-06-30T01:42:39: 读取文件成功
2017-06-30T01:43:39: 读取文件成功
2017-06-30T01:44:39: 读取文件成功
2017-06-30T01:45:39: 读取文件成功
2017-06-30T01:46:39: 读取文件成功
2017-06-30T01:47:40: 读取文件成功
2017-06-30T01:48:39: 读取文件成功
2017-06-30T01:49:39: 读取文件成功
2017-06-30T01:50:39: 读取文件成功
2017-06-30T01:51:39: 读取文件成功
2017-06-30T01:52:39: 读取文件成功
2017-06-30T01:53:40: 读取文件成功
2017-06-30T01:54:40: 读取文件成功
2017-06-30T01:55:40: 读取文件成功
2017-06-30T01:56:40: 读取文件成功
2017-06-30T01:57:39: 读取文件成功
2017-06-30T01:58:40: 读取文件成功
2017-06-30T01:59:40: 读取文件成功
