2017-07-27T00:00:41: 非记录时间：2017-07-27T00:00:41+08:00
2017-07-27T00:01:41: 非记录时间：2017-07-27T00:01:41+08:00
2017-07-27T00:02:41: 非记录时间：2017-07-27T00:02:41+08:00
2017-07-27T00:03:41: 非记录时间：2017-07-27T00:03:41+08:00
2017-07-27T00:04:41: 非记录时间：2017-07-27T00:04:41+08:00
2017-07-27T00:05:41: 非记录时间：2017-07-27T00:05:41+08:00
2017-07-27T00:06:41: 非记录时间：2017-07-27T00:06:41+08:00
2017-07-27T00:07:41: 非记录时间：2017-07-27T00:07:41+08:00
2017-07-27T00:08:41: 非记录时间：2017-07-27T00:08:41+08:00
2017-07-27T00:09:41: 非记录时间：2017-07-27T00:09:41+08:00
2017-07-27T00:10:41: 非记录时间：2017-07-27T00:10:41+08:00
2017-07-27T00:11:41: 非记录时间：2017-07-27T00:11:41+08:00
2017-07-27T00:12:41: 非记录时间：2017-07-27T00:12:41+08:00
2017-07-27T00:13:41: 非记录时间：2017-07-27T00:13:41+08:00
2017-07-27T00:14:41: 非记录时间：2017-07-27T00:14:41+08:00
2017-07-27T00:15:41: 非记录时间：2017-07-27T00:15:41+08:00
2017-07-27T00:16:41: 非记录时间：2017-07-27T00:16:41+08:00
2017-07-27T00:17:41: 非记录时间：2017-07-27T00:17:41+08:00
2017-07-27T00:18:41: 非记录时间：2017-07-27T00:18:41+08:00
2017-07-27T00:19:41: 非记录时间：2017-07-27T00:19:41+08:00
2017-07-27T00:20:41: 非记录时间：2017-07-27T00:20:41+08:00
2017-07-27T00:21:41: 非记录时间：2017-07-27T00:21:41+08:00
2017-07-27T00:22:41: 非记录时间：2017-07-27T00:22:41+08:00
2017-07-27T00:23:41: 非记录时间：2017-07-27T00:23:41+08:00
2017-07-27T00:24:41: 非记录时间：2017-07-27T00:24:41+08:00
2017-07-27T00:25:41: 非记录时间：2017-07-27T00:25:41+08:00
2017-07-27T00:26:41: 非记录时间：2017-07-27T00:26:41+08:00
2017-07-27T00:27:41: 非记录时间：2017-07-27T00:27:41+08:00
2017-07-27T00:28:41: 非记录时间：2017-07-27T00:28:41+08:00
2017-07-27T00:29:41: 非记录时间：2017-07-27T00:29:41+08:00
2017-07-27T00:30:41: 非记录时间：2017-07-27T00:30:41+08:00
2017-07-27T00:31:41: 非记录时间：2017-07-27T00:31:41+08:00
2017-07-27T00:32:41: 非记录时间：2017-07-27T00:32:41+08:00
2017-07-27T00:33:41: 非记录时间：2017-07-27T00:33:41+08:00
2017-07-27T00:34:41: 非记录时间：2017-07-27T00:34:41+08:00
2017-07-27T00:35:41: 非记录时间：2017-07-27T00:35:41+08:00
2017-07-27T00:36:41: 非记录时间：2017-07-27T00:36:41+08:00
2017-07-27T00:37:41: 非记录时间：2017-07-27T00:37:41+08:00
2017-07-27T00:38:41: 非记录时间：2017-07-27T00:38:41+08:00
2017-07-27T00:39:41: 非记录时间：2017-07-27T00:39:41+08:00
2017-07-27T00:40:41: 非记录时间：2017-07-27T00:40:41+08:00
2017-07-27T00:41:41: 非记录时间：2017-07-27T00:41:41+08:00
2017-07-27T00:42:41: 非记录时间：2017-07-27T00:42:41+08:00
2017-07-27T00:43:41: 非记录时间：2017-07-27T00:43:41+08:00
2017-07-27T00:44:41: 非记录时间：2017-07-27T00:44:41+08:00
2017-07-27T00:45:41: 非记录时间：2017-07-27T00:45:41+08:00
2017-07-27T00:46:41: 非记录时间：2017-07-27T00:46:41+08:00
2017-07-27T00:47:41: 非记录时间：2017-07-27T00:47:41+08:00
2017-07-27T00:48:41: 非记录时间：2017-07-27T00:48:41+08:00
2017-07-27T00:49:41: 非记录时间：2017-07-27T00:49:41+08:00
2017-07-27T00:50:41: 非记录时间：2017-07-27T00:50:41+08:00
2017-07-27T00:51:41: 非记录时间：2017-07-27T00:51:41+08:00
2017-07-27T00:52:41: 非记录时间：2017-07-27T00:52:41+08:00
2017-07-27T00:53:41: 非记录时间：2017-07-27T00:53:41+08:00
2017-07-27T00:54:41: 非记录时间：2017-07-27T00:54:41+08:00
2017-07-27T00:55:41: 非记录时间：2017-07-27T00:55:41+08:00
2017-07-27T00:56:41: 非记录时间：2017-07-27T00:56:41+08:00
2017-07-27T00:57:41: 非记录时间：2017-07-27T00:57:41+08:00
2017-07-27T00:58:41: 非记录时间：2017-07-27T00:58:41+08:00
2017-07-27T00:59:41: 非记录时间：2017-07-27T00:59:41+08:00
2017-07-27T01:00:41: 非记录时间：2017-07-27T01:00:41+08:00
2017-07-27T01:01:41: 非记录时间：2017-07-27T01:01:41+08:00
2017-07-27T01:02:41: 非记录时间：2017-07-27T01:02:41+08:00
2017-07-27T01:03:41: 非记录时间：2017-07-27T01:03:41+08:00
2017-07-27T01:04:41: 非记录时间：2017-07-27T01:04:41+08:00
2017-07-27T01:05:41: 非记录时间：2017-07-27T01:05:41+08:00
2017-07-27T01:06:41: 非记录时间：2017-07-27T01:06:41+08:00
2017-07-27T01:07:41: 非记录时间：2017-07-27T01:07:41+08:00
2017-07-27T01:08:41: 非记录时间：2017-07-27T01:08:41+08:00
2017-07-27T01:09:41: 非记录时间：2017-07-27T01:09:41+08:00
2017-07-27T01:10:41: 非记录时间：2017-07-27T01:10:41+08:00
2017-07-27T01:11:42: 读取文件失败，可能是该文件不存在
2017-07-27T01:11:42: Error: ENOENT: no such file or directory, open './data/2017-07-27.json'
2017-07-27T01:12:41: 读取文件成功
2017-07-27T01:13:41: 读取文件成功
2017-07-27T01:14:41: 读取文件成功
2017-07-27T01:15:41: 读取文件成功
2017-07-27T01:16:41: 读取文件成功
2017-07-27T01:17:41: 读取文件成功
2017-07-27T01:18:41: 读取文件成功
2017-07-27T01:19:41: 读取文件成功
2017-07-27T01:20:41: 读取文件成功
2017-07-27T01:21:41: 读取文件成功
2017-07-27T01:22:41: 读取文件成功
2017-07-27T01:23:41: 读取文件成功
2017-07-27T01:24:41: 读取文件成功
2017-07-27T01:25:41: 读取文件成功
2017-07-27T01:26:41: 读取文件成功
2017-07-27T01:27:41: 读取文件成功
2017-07-27T01:28:41: 读取文件成功
2017-07-27T01:29:41: 读取文件成功
