2017-04-19T00:00:47: 非记录时间：2017-04-19T00:00:47+08:00
2017-04-19T00:01:47: 非记录时间：2017-04-19T00:01:47+08:00
2017-04-19T00:02:47: 非记录时间：2017-04-19T00:02:47+08:00
2017-04-19T00:03:47: 非记录时间：2017-04-19T00:03:47+08:00
2017-04-19T00:04:47: 非记录时间：2017-04-19T00:04:47+08:00
2017-04-19T00:05:47: 非记录时间：2017-04-19T00:05:47+08:00
2017-04-19T00:06:47: 非记录时间：2017-04-19T00:06:47+08:00
2017-04-19T00:07:47: 非记录时间：2017-04-19T00:07:47+08:00
2017-04-19T00:08:47: 非记录时间：2017-04-19T00:08:47+08:00
2017-04-19T00:09:47: 非记录时间：2017-04-19T00:09:47+08:00
2017-04-19T00:10:47: 非记录时间：2017-04-19T00:10:47+08:00
2017-04-19T00:11:47: 非记录时间：2017-04-19T00:11:47+08:00
2017-04-19T00:12:47: 非记录时间：2017-04-19T00:12:47+08:00
2017-04-19T00:13:47: 非记录时间：2017-04-19T00:13:47+08:00
2017-04-19T00:14:47: 非记录时间：2017-04-19T00:14:47+08:00
2017-04-19T00:15:47: 非记录时间：2017-04-19T00:15:47+08:00
2017-04-19T00:16:47: 非记录时间：2017-04-19T00:16:47+08:00
2017-04-19T00:17:47: 非记录时间：2017-04-19T00:17:47+08:00
2017-04-19T00:18:47: 非记录时间：2017-04-19T00:18:47+08:00
2017-04-19T00:19:47: 非记录时间：2017-04-19T00:19:47+08:00
2017-04-19T00:20:47: 非记录时间：2017-04-19T00:20:47+08:00
2017-04-19T00:21:47: 非记录时间：2017-04-19T00:21:47+08:00
2017-04-19T00:22:47: 非记录时间：2017-04-19T00:22:47+08:00
2017-04-19T00:23:47: 非记录时间：2017-04-19T00:23:47+08:00
2017-04-19T00:24:47: 非记录时间：2017-04-19T00:24:47+08:00
2017-04-19T00:25:47: 非记录时间：2017-04-19T00:25:47+08:00
2017-04-19T00:26:47: 非记录时间：2017-04-19T00:26:47+08:00
2017-04-19T00:27:47: 非记录时间：2017-04-19T00:27:47+08:00
2017-04-19T00:28:47: 非记录时间：2017-04-19T00:28:47+08:00
2017-04-19T00:29:47: 非记录时间：2017-04-19T00:29:47+08:00
2017-04-19T00:30:47: 非记录时间：2017-04-19T00:30:47+08:00
2017-04-19T00:31:47: 非记录时间：2017-04-19T00:31:47+08:00
2017-04-19T00:32:47: 非记录时间：2017-04-19T00:32:47+08:00
2017-04-19T00:33:47: 非记录时间：2017-04-19T00:33:47+08:00
2017-04-19T00:34:47: 非记录时间：2017-04-19T00:34:47+08:00
2017-04-19T00:35:47: 非记录时间：2017-04-19T00:35:47+08:00
2017-04-19T00:36:47: 非记录时间：2017-04-19T00:36:47+08:00
2017-04-19T00:37:47: 非记录时间：2017-04-19T00:37:47+08:00
2017-04-19T00:38:47: 非记录时间：2017-04-19T00:38:47+08:00
2017-04-19T00:39:47: 非记录时间：2017-04-19T00:39:47+08:00
2017-04-19T00:40:47: 非记录时间：2017-04-19T00:40:47+08:00
2017-04-19T00:41:47: 非记录时间：2017-04-19T00:41:47+08:00
2017-04-19T00:42:47: 非记录时间：2017-04-19T00:42:47+08:00
2017-04-19T00:43:47: 非记录时间：2017-04-19T00:43:47+08:00
2017-04-19T00:44:47: 非记录时间：2017-04-19T00:44:47+08:00
2017-04-19T00:45:47: 非记录时间：2017-04-19T00:45:47+08:00
2017-04-19T00:46:47: 非记录时间：2017-04-19T00:46:47+08:00
2017-04-19T00:47:47: 非记录时间：2017-04-19T00:47:47+08:00
2017-04-19T00:48:47: 非记录时间：2017-04-19T00:48:47+08:00
2017-04-19T00:49:47: 非记录时间：2017-04-19T00:49:47+08:00
2017-04-19T00:50:47: 非记录时间：2017-04-19T00:50:47+08:00
2017-04-19T00:51:47: 非记录时间：2017-04-19T00:51:47+08:00
2017-04-19T00:52:47: 非记录时间：2017-04-19T00:52:47+08:00
2017-04-19T00:53:47: 非记录时间：2017-04-19T00:53:47+08:00
2017-04-19T00:54:47: 非记录时间：2017-04-19T00:54:47+08:00
2017-04-19T00:55:47: 非记录时间：2017-04-19T00:55:47+08:00
2017-04-19T00:56:47: 非记录时间：2017-04-19T00:56:47+08:00
2017-04-19T00:57:47: 非记录时间：2017-04-19T00:57:47+08:00
2017-04-19T00:58:47: 非记录时间：2017-04-19T00:58:47+08:00
2017-04-19T00:59:47: 非记录时间：2017-04-19T00:59:47+08:00
2017-04-19T01:00:47: 非记录时间：2017-04-19T01:00:47+08:00
2017-04-19T01:01:47: 非记录时间：2017-04-19T01:01:47+08:00
2017-04-19T01:02:47: 非记录时间：2017-04-19T01:02:47+08:00
2017-04-19T01:03:47: 非记录时间：2017-04-19T01:03:47+08:00
2017-04-19T01:04:47: 非记录时间：2017-04-19T01:04:47+08:00
2017-04-19T01:05:47: 非记录时间：2017-04-19T01:05:47+08:00
2017-04-19T01:06:47: 非记录时间：2017-04-19T01:06:47+08:00
2017-04-19T01:07:47: 非记录时间：2017-04-19T01:07:47+08:00
2017-04-19T01:08:47: 非记录时间：2017-04-19T01:08:47+08:00
2017-04-19T01:09:47: 非记录时间：2017-04-19T01:09:47+08:00
2017-04-19T01:10:47: 非记录时间：2017-04-19T01:10:47+08:00
2017-04-19T01:11:48: 读取文件失败，可能是该文件不存在
2017-04-19T01:11:48: Error: ENOENT: no such file or directory, open './data/2017-04-19.json'
2017-04-19T01:12:48: 读取文件成功
2017-04-19T01:13:48: 读取文件成功
2017-04-19T01:14:48: 读取文件成功
2017-04-19T01:15:48: 读取文件成功
2017-04-19T01:16:48: 读取文件成功
2017-04-19T01:17:49: 读取文件成功
2017-04-19T01:18:48: 读取文件成功
2017-04-19T01:19:48: 读取文件成功
2017-04-19T01:20:48: 读取文件成功
2017-04-19T01:21:48: 读取文件成功
2017-04-19T01:22:48: 读取文件成功
