2017-05-19T00:00:22: 非记录时间：2017-05-19T00:00:22+08:00
2017-05-19T00:01:22: 非记录时间：2017-05-19T00:01:22+08:00
2017-05-19T00:02:22: 非记录时间：2017-05-19T00:02:22+08:00
2017-05-19T00:03:22: 非记录时间：2017-05-19T00:03:22+08:00
2017-05-19T00:04:22: 非记录时间：2017-05-19T00:04:22+08:00
2017-05-19T00:05:22: 非记录时间：2017-05-19T00:05:22+08:00
2017-05-19T00:06:22: 非记录时间：2017-05-19T00:06:22+08:00
2017-05-19T00:07:22: 非记录时间：2017-05-19T00:07:22+08:00
2017-05-19T00:08:22: 非记录时间：2017-05-19T00:08:22+08:00
2017-05-19T00:09:22: 非记录时间：2017-05-19T00:09:22+08:00
2017-05-19T00:10:22: 非记录时间：2017-05-19T00:10:22+08:00
2017-05-19T00:11:22: 非记录时间：2017-05-19T00:11:22+08:00
2017-05-19T00:12:22: 非记录时间：2017-05-19T00:12:22+08:00
2017-05-19T00:13:22: 非记录时间：2017-05-19T00:13:22+08:00
2017-05-19T00:14:22: 非记录时间：2017-05-19T00:14:22+08:00
2017-05-19T00:15:22: 非记录时间：2017-05-19T00:15:22+08:00
2017-05-19T00:16:22: 非记录时间：2017-05-19T00:16:22+08:00
2017-05-19T00:17:22: 非记录时间：2017-05-19T00:17:22+08:00
2017-05-19T00:18:22: 非记录时间：2017-05-19T00:18:22+08:00
2017-05-19T00:19:22: 非记录时间：2017-05-19T00:19:22+08:00
2017-05-19T00:20:22: 非记录时间：2017-05-19T00:20:22+08:00
2017-05-19T00:21:22: 非记录时间：2017-05-19T00:21:22+08:00
2017-05-19T00:22:22: 非记录时间：2017-05-19T00:22:22+08:00
2017-05-19T00:23:22: 非记录时间：2017-05-19T00:23:22+08:00
2017-05-19T00:24:22: 非记录时间：2017-05-19T00:24:22+08:00
2017-05-19T00:25:22: 非记录时间：2017-05-19T00:25:22+08:00
2017-05-19T00:26:22: 非记录时间：2017-05-19T00:26:22+08:00
2017-05-19T00:27:22: 非记录时间：2017-05-19T00:27:22+08:00
2017-05-19T00:28:22: 非记录时间：2017-05-19T00:28:22+08:00
2017-05-19T00:29:22: 非记录时间：2017-05-19T00:29:22+08:00
2017-05-19T00:30:22: 非记录时间：2017-05-19T00:30:22+08:00
2017-05-19T00:31:22: 非记录时间：2017-05-19T00:31:22+08:00
2017-05-19T00:32:22: 非记录时间：2017-05-19T00:32:22+08:00
2017-05-19T00:33:22: 非记录时间：2017-05-19T00:33:22+08:00
2017-05-19T00:34:22: 非记录时间：2017-05-19T00:34:22+08:00
2017-05-19T00:35:22: 非记录时间：2017-05-19T00:35:22+08:00
2017-05-19T00:36:22: 非记录时间：2017-05-19T00:36:22+08:00
2017-05-19T00:37:22: 非记录时间：2017-05-19T00:37:22+08:00
2017-05-19T00:38:22: 非记录时间：2017-05-19T00:38:22+08:00
2017-05-19T00:39:22: 非记录时间：2017-05-19T00:39:22+08:00
2017-05-19T00:40:22: 非记录时间：2017-05-19T00:40:22+08:00
2017-05-19T00:41:22: 非记录时间：2017-05-19T00:41:22+08:00
2017-05-19T00:42:22: 非记录时间：2017-05-19T00:42:22+08:00
2017-05-19T00:43:22: 非记录时间：2017-05-19T00:43:22+08:00
2017-05-19T00:44:22: 非记录时间：2017-05-19T00:44:22+08:00
2017-05-19T00:45:22: 非记录时间：2017-05-19T00:45:22+08:00
2017-05-19T00:46:22: 非记录时间：2017-05-19T00:46:22+08:00
2017-05-19T00:47:22: 非记录时间：2017-05-19T00:47:22+08:00
2017-05-19T00:48:22: 非记录时间：2017-05-19T00:48:22+08:00
2017-05-19T00:49:22: 非记录时间：2017-05-19T00:49:22+08:00
2017-05-19T00:50:22: 非记录时间：2017-05-19T00:50:22+08:00
2017-05-19T00:51:22: 非记录时间：2017-05-19T00:51:22+08:00
2017-05-19T00:52:22: 非记录时间：2017-05-19T00:52:22+08:00
2017-05-19T00:53:22: 非记录时间：2017-05-19T00:53:22+08:00
2017-05-19T00:54:22: 非记录时间：2017-05-19T00:54:22+08:00
2017-05-19T00:55:22: 非记录时间：2017-05-19T00:55:22+08:00
2017-05-19T00:56:22: 非记录时间：2017-05-19T00:56:22+08:00
2017-05-19T00:57:22: 非记录时间：2017-05-19T00:57:22+08:00
2017-05-19T00:58:22: 非记录时间：2017-05-19T00:58:22+08:00
2017-05-19T00:59:22: 非记录时间：2017-05-19T00:59:22+08:00
2017-05-19T01:00:22: 非记录时间：2017-05-19T01:00:22+08:00
2017-05-19T01:01:22: 非记录时间：2017-05-19T01:01:22+08:00
2017-05-19T01:02:22: 非记录时间：2017-05-19T01:02:22+08:00
2017-05-19T01:03:22: 非记录时间：2017-05-19T01:03:22+08:00
2017-05-19T01:04:22: 非记录时间：2017-05-19T01:04:22+08:00
2017-05-19T01:05:22: 非记录时间：2017-05-19T01:05:22+08:00
2017-05-19T01:06:22: 非记录时间：2017-05-19T01:06:22+08:00
2017-05-19T01:07:22: 非记录时间：2017-05-19T01:07:22+08:00
2017-05-19T01:08:22: 非记录时间：2017-05-19T01:08:22+08:00
2017-05-19T01:09:22: 非记录时间：2017-05-19T01:09:22+08:00
2017-05-19T01:10:22: 非记录时间：2017-05-19T01:10:22+08:00
2017-05-19T01:11:23: 读取文件失败，可能是该文件不存在
2017-05-19T01:11:23: Error: ENOENT: no such file or directory, open './data/2017-05-19.json'
2017-05-19T01:12:23: 读取文件成功
2017-05-19T01:13:23: 读取文件成功
2017-05-19T01:14:23: 读取文件成功
2017-05-19T01:15:23: 读取文件成功
2017-05-19T01:16:23: 读取文件成功
2017-05-19T01:17:23: 读取文件成功
2017-05-19T01:18:23: 读取文件成功
2017-05-19T01:19:23: 读取文件成功
2017-05-19T01:20:23: 读取文件成功
2017-05-19T01:21:23: 读取文件成功
2017-05-19T01:22:23: 读取文件成功
2017-05-19T01:23:23: 读取文件成功
2017-05-19T01:24:23: 读取文件成功
2017-05-19T01:25:23: 读取文件成功
2017-05-19T01:26:23: 读取文件成功
2017-05-19T01:27:23: 读取文件成功
2017-05-19T01:28:23: 读取文件成功
2017-05-19T01:29:23: 读取文件成功
2017-05-19T01:30:23: 读取文件成功
2017-05-19T01:31:23: 读取文件成功
2017-05-19T01:32:23: 读取文件成功
2017-05-19T01:33:23: 读取文件成功
2017-05-19T01:34:23: 读取文件成功
2017-05-19T01:35:23: 读取文件成功
2017-05-19T01:36:23: 读取文件成功
2017-05-19T01:37:23: 读取文件成功
2017-05-19T01:38:23: 读取文件成功
2017-05-19T01:39:23: 读取文件成功
2017-05-19T01:40:23: 读取文件成功
2017-05-19T01:41:23: 读取文件成功
2017-05-19T01:42:23: 读取文件成功
2017-05-19T01:43:23: 读取文件成功
2017-05-19T01:44:23: 读取文件成功
2017-05-19T01:45:23: 读取文件成功
2017-05-19T01:46:23: 读取文件成功
2017-05-19T01:47:23: 读取文件成功
2017-05-19T01:48:23: 读取文件成功
2017-05-19T01:49:23: 读取文件成功
2017-05-19T01:50:23: 读取文件成功
2017-05-19T01:51:23: 读取文件成功
2017-05-19T01:52:23: 读取文件成功
2017-05-19T01:53:23: 读取文件成功
2017-05-19T01:54:23: 读取文件成功
2017-05-19T01:55:23: 读取文件成功
2017-05-19T01:56:23: 读取文件成功
2017-05-19T01:57:23: 读取文件成功
2017-05-19T01:58:23: 读取文件成功
2017-05-19T01:59:23: 读取文件成功
