2017-07-13T00:00:28: 非记录时间：2017-07-13T00:00:28+08:00
2017-07-13T00:01:28: 非记录时间：2017-07-13T00:01:28+08:00
2017-07-13T00:02:28: 非记录时间：2017-07-13T00:02:28+08:00
2017-07-13T00:03:28: 非记录时间：2017-07-13T00:03:28+08:00
2017-07-13T00:04:28: 非记录时间：2017-07-13T00:04:28+08:00
2017-07-13T00:05:28: 非记录时间：2017-07-13T00:05:28+08:00
2017-07-13T00:06:28: 非记录时间：2017-07-13T00:06:28+08:00
2017-07-13T00:07:28: 非记录时间：2017-07-13T00:07:28+08:00
2017-07-13T00:08:28: 非记录时间：2017-07-13T00:08:28+08:00
2017-07-13T00:09:28: 非记录时间：2017-07-13T00:09:28+08:00
2017-07-13T00:10:28: 非记录时间：2017-07-13T00:10:28+08:00
2017-07-13T00:11:28: 非记录时间：2017-07-13T00:11:28+08:00
2017-07-13T00:12:28: 非记录时间：2017-07-13T00:12:28+08:00
2017-07-13T00:13:28: 非记录时间：2017-07-13T00:13:28+08:00
2017-07-13T00:14:28: 非记录时间：2017-07-13T00:14:28+08:00
2017-07-13T00:15:28: 非记录时间：2017-07-13T00:15:28+08:00
2017-07-13T00:16:28: 非记录时间：2017-07-13T00:16:28+08:00
2017-07-13T00:17:28: 非记录时间：2017-07-13T00:17:28+08:00
2017-07-13T00:18:28: 非记录时间：2017-07-13T00:18:28+08:00
2017-07-13T00:19:28: 非记录时间：2017-07-13T00:19:28+08:00
2017-07-13T00:20:28: 非记录时间：2017-07-13T00:20:28+08:00
2017-07-13T00:21:28: 非记录时间：2017-07-13T00:21:28+08:00
2017-07-13T00:22:28: 非记录时间：2017-07-13T00:22:28+08:00
2017-07-13T00:23:28: 非记录时间：2017-07-13T00:23:28+08:00
2017-07-13T00:24:28: 非记录时间：2017-07-13T00:24:28+08:00
2017-07-13T00:25:28: 非记录时间：2017-07-13T00:25:28+08:00
2017-07-13T00:26:28: 非记录时间：2017-07-13T00:26:28+08:00
2017-07-13T00:27:28: 非记录时间：2017-07-13T00:27:28+08:00
2017-07-13T00:28:28: 非记录时间：2017-07-13T00:28:28+08:00
2017-07-13T00:29:28: 非记录时间：2017-07-13T00:29:28+08:00
2017-07-13T00:30:28: 非记录时间：2017-07-13T00:30:28+08:00
2017-07-13T00:31:28: 非记录时间：2017-07-13T00:31:28+08:00
2017-07-13T00:32:28: 非记录时间：2017-07-13T00:32:28+08:00
2017-07-13T00:33:28: 非记录时间：2017-07-13T00:33:28+08:00
2017-07-13T00:34:28: 非记录时间：2017-07-13T00:34:28+08:00
2017-07-13T00:35:28: 非记录时间：2017-07-13T00:35:28+08:00
2017-07-13T00:36:28: 非记录时间：2017-07-13T00:36:28+08:00
2017-07-13T00:37:28: 非记录时间：2017-07-13T00:37:28+08:00
2017-07-13T00:38:28: 非记录时间：2017-07-13T00:38:28+08:00
2017-07-13T00:39:28: 非记录时间：2017-07-13T00:39:28+08:00
2017-07-13T00:40:28: 非记录时间：2017-07-13T00:40:28+08:00
2017-07-13T00:41:28: 非记录时间：2017-07-13T00:41:28+08:00
2017-07-13T00:42:28: 非记录时间：2017-07-13T00:42:28+08:00
2017-07-13T00:43:28: 非记录时间：2017-07-13T00:43:28+08:00
2017-07-13T00:44:28: 非记录时间：2017-07-13T00:44:28+08:00
2017-07-13T00:45:28: 非记录时间：2017-07-13T00:45:28+08:00
2017-07-13T00:46:28: 非记录时间：2017-07-13T00:46:28+08:00
2017-07-13T00:47:28: 非记录时间：2017-07-13T00:47:28+08:00
2017-07-13T00:48:28: 非记录时间：2017-07-13T00:48:28+08:00
2017-07-13T00:49:28: 非记录时间：2017-07-13T00:49:28+08:00
2017-07-13T00:50:28: 非记录时间：2017-07-13T00:50:28+08:00
2017-07-13T00:51:28: 非记录时间：2017-07-13T00:51:28+08:00
2017-07-13T00:52:28: 非记录时间：2017-07-13T00:52:28+08:00
2017-07-13T00:53:28: 非记录时间：2017-07-13T00:53:28+08:00
2017-07-13T00:54:28: 非记录时间：2017-07-13T00:54:28+08:00
2017-07-13T00:55:28: 非记录时间：2017-07-13T00:55:28+08:00
2017-07-13T00:56:28: 非记录时间：2017-07-13T00:56:28+08:00
2017-07-13T00:57:28: 非记录时间：2017-07-13T00:57:28+08:00
2017-07-13T00:58:28: 非记录时间：2017-07-13T00:58:28+08:00
2017-07-13T00:59:28: 非记录时间：2017-07-13T00:59:28+08:00
2017-07-13T01:00:28: 非记录时间：2017-07-13T01:00:28+08:00
2017-07-13T01:01:28: 非记录时间：2017-07-13T01:01:28+08:00
2017-07-13T01:02:28: 非记录时间：2017-07-13T01:02:28+08:00
2017-07-13T01:03:28: 非记录时间：2017-07-13T01:03:28+08:00
2017-07-13T01:04:28: 非记录时间：2017-07-13T01:04:28+08:00
2017-07-13T01:05:28: 非记录时间：2017-07-13T01:05:28+08:00
2017-07-13T01:06:28: 非记录时间：2017-07-13T01:06:28+08:00
2017-07-13T01:07:28: 非记录时间：2017-07-13T01:07:28+08:00
2017-07-13T01:08:28: 非记录时间：2017-07-13T01:08:28+08:00
2017-07-13T01:09:28: 非记录时间：2017-07-13T01:09:28+08:00
2017-07-13T01:10:28: 非记录时间：2017-07-13T01:10:28+08:00
2017-07-13T01:11:29: 读取文件失败，可能是该文件不存在
2017-07-13T01:11:29: Error: ENOENT: no such file or directory, open './data/2017-07-13.json'
2017-07-13T01:12:28: 读取文件成功
2017-07-13T01:13:28: 读取文件成功
2017-07-13T01:14:28: 读取文件成功
2017-07-13T01:15:28: 读取文件成功
2017-07-13T01:16:28: 读取文件成功
2017-07-13T01:17:29: 读取文件成功
2017-07-13T01:18:28: 读取文件成功
2017-07-13T01:19:28: 读取文件成功
2017-07-13T01:20:28: 读取文件成功
2017-07-13T01:21:28: 读取文件成功
2017-07-13T01:22:28: 读取文件成功
2017-07-13T01:23:28: 读取文件成功
2017-07-13T01:24:28: 读取文件成功
2017-07-13T01:25:28: 读取文件成功
2017-07-13T01:26:28: 读取文件成功
2017-07-13T01:27:28: 读取文件成功
2017-07-13T01:28:29: 读取文件成功
2017-07-13T01:29:29: 读取文件成功
