2017-09-03T00:00:37: 非记录时间：2017-09-03T00:00:37+08:00
2017-09-03T00:01:37: 非记录时间：2017-09-03T00:01:37+08:00
2017-09-03T00:02:37: 非记录时间：2017-09-03T00:02:37+08:00
2017-09-03T00:03:37: 非记录时间：2017-09-03T00:03:37+08:00
2017-09-03T00:04:37: 非记录时间：2017-09-03T00:04:37+08:00
2017-09-03T00:05:37: 非记录时间：2017-09-03T00:05:37+08:00
2017-09-03T00:06:37: 非记录时间：2017-09-03T00:06:37+08:00
2017-09-03T00:07:37: 非记录时间：2017-09-03T00:07:37+08:00
2017-09-03T00:08:37: 非记录时间：2017-09-03T00:08:37+08:00
2017-09-03T00:09:37: 非记录时间：2017-09-03T00:09:37+08:00
2017-09-03T00:10:37: 非记录时间：2017-09-03T00:10:37+08:00
2017-09-03T00:11:37: 非记录时间：2017-09-03T00:11:37+08:00
2017-09-03T00:12:37: 非记录时间：2017-09-03T00:12:37+08:00
2017-09-03T00:13:37: 非记录时间：2017-09-03T00:13:37+08:00
2017-09-03T00:14:37: 非记录时间：2017-09-03T00:14:37+08:00
2017-09-03T00:15:37: 非记录时间：2017-09-03T00:15:37+08:00
2017-09-03T00:16:37: 非记录时间：2017-09-03T00:16:37+08:00
2017-09-03T00:17:37: 非记录时间：2017-09-03T00:17:37+08:00
2017-09-03T00:18:37: 非记录时间：2017-09-03T00:18:37+08:00
2017-09-03T00:19:37: 非记录时间：2017-09-03T00:19:37+08:00
2017-09-03T00:20:37: 非记录时间：2017-09-03T00:20:37+08:00
2017-09-03T00:21:37: 非记录时间：2017-09-03T00:21:37+08:00
2017-09-03T00:22:37: 非记录时间：2017-09-03T00:22:37+08:00
2017-09-03T00:23:37: 非记录时间：2017-09-03T00:23:37+08:00
2017-09-03T00:24:37: 非记录时间：2017-09-03T00:24:37+08:00
2017-09-03T00:25:37: 非记录时间：2017-09-03T00:25:37+08:00
2017-09-03T00:26:37: 非记录时间：2017-09-03T00:26:37+08:00
2017-09-03T00:27:37: 非记录时间：2017-09-03T00:27:37+08:00
2017-09-03T00:28:37: 非记录时间：2017-09-03T00:28:37+08:00
2017-09-03T00:29:37: 非记录时间：2017-09-03T00:29:37+08:00
2017-09-03T00:30:37: 非记录时间：2017-09-03T00:30:37+08:00
2017-09-03T00:31:37: 非记录时间：2017-09-03T00:31:37+08:00
2017-09-03T00:32:37: 非记录时间：2017-09-03T00:32:37+08:00
2017-09-03T00:33:37: 非记录时间：2017-09-03T00:33:37+08:00
2017-09-03T00:34:37: 非记录时间：2017-09-03T00:34:37+08:00
2017-09-03T00:35:37: 非记录时间：2017-09-03T00:35:37+08:00
2017-09-03T00:36:37: 非记录时间：2017-09-03T00:36:37+08:00
2017-09-03T00:37:37: 非记录时间：2017-09-03T00:37:37+08:00
2017-09-03T00:38:37: 非记录时间：2017-09-03T00:38:37+08:00
2017-09-03T00:39:37: 非记录时间：2017-09-03T00:39:37+08:00
2017-09-03T00:40:37: 非记录时间：2017-09-03T00:40:37+08:00
2017-09-03T00:41:37: 非记录时间：2017-09-03T00:41:37+08:00
2017-09-03T00:42:37: 非记录时间：2017-09-03T00:42:37+08:00
2017-09-03T00:43:37: 非记录时间：2017-09-03T00:43:37+08:00
2017-09-03T00:44:37: 非记录时间：2017-09-03T00:44:37+08:00
2017-09-03T00:45:37: 非记录时间：2017-09-03T00:45:37+08:00
2017-09-03T00:46:37: 非记录时间：2017-09-03T00:46:37+08:00
2017-09-03T00:47:37: 非记录时间：2017-09-03T00:47:37+08:00
2017-09-03T00:48:37: 非记录时间：2017-09-03T00:48:37+08:00
2017-09-03T00:49:37: 非记录时间：2017-09-03T00:49:37+08:00
2017-09-03T00:50:37: 非记录时间：2017-09-03T00:50:37+08:00
2017-09-03T00:51:37: 非记录时间：2017-09-03T00:51:37+08:00
2017-09-03T00:52:37: 非记录时间：2017-09-03T00:52:37+08:00
2017-09-03T00:53:37: 非记录时间：2017-09-03T00:53:37+08:00
2017-09-03T00:54:37: 非记录时间：2017-09-03T00:54:37+08:00
2017-09-03T00:55:37: 非记录时间：2017-09-03T00:55:37+08:00
2017-09-03T00:56:37: 非记录时间：2017-09-03T00:56:37+08:00
2017-09-03T00:57:37: 非记录时间：2017-09-03T00:57:37+08:00
2017-09-03T00:58:37: 非记录时间：2017-09-03T00:58:37+08:00
2017-09-03T00:59:37: 非记录时间：2017-09-03T00:59:37+08:00
2017-09-03T01:00:37: 非记录时间：2017-09-03T01:00:37+08:00
2017-09-03T01:01:37: 非记录时间：2017-09-03T01:01:37+08:00
2017-09-03T01:02:37: 非记录时间：2017-09-03T01:02:37+08:00
2017-09-03T01:03:37: 非记录时间：2017-09-03T01:03:37+08:00
2017-09-03T01:04:37: 非记录时间：2017-09-03T01:04:37+08:00
2017-09-03T01:05:37: 非记录时间：2017-09-03T01:05:37+08:00
2017-09-03T01:06:37: 非记录时间：2017-09-03T01:06:37+08:00
2017-09-03T01:07:37: 非记录时间：2017-09-03T01:07:37+08:00
2017-09-03T01:08:37: 非记录时间：2017-09-03T01:08:37+08:00
2017-09-03T01:09:37: 非记录时间：2017-09-03T01:09:37+08:00
2017-09-03T01:10:37: 非记录时间：2017-09-03T01:10:37+08:00
2017-09-03T01:11:39: 读取文件失败，可能是该文件不存在
2017-09-03T01:11:39: Error: ENOENT: no such file or directory, open './data/2017-09-03.json'
2017-09-03T01:12:39: 读取文件成功
2017-09-03T01:13:38: 读取文件成功
2017-09-03T01:14:38: 读取文件成功
2017-09-03T01:15:38: 读取文件成功
2017-09-03T01:16:38: 读取文件成功
2017-09-03T01:17:38: 读取文件成功
2017-09-03T01:18:38: 读取文件成功
2017-09-03T01:19:38: 读取文件成功
2017-09-03T01:20:38: 读取文件成功
2017-09-03T01:21:38: 读取文件成功
2017-09-03T01:22:38: 读取文件成功
2017-09-03T01:23:38: 读取文件成功
2017-09-03T01:24:38: 读取文件成功
2017-09-03T01:25:38: 读取文件成功
2017-09-03T01:26:38: 读取文件成功
2017-09-03T01:27:39: 读取文件成功
2017-09-03T01:28:38: 读取文件成功
2017-09-03T01:29:38: 读取文件成功
