2017-06-03T00:00:44: 非记录时间：2017-06-03T00:00:44+08:00
2017-06-03T00:01:44: 非记录时间：2017-06-03T00:01:44+08:00
2017-06-03T00:02:44: 非记录时间：2017-06-03T00:02:44+08:00
2017-06-03T00:03:44: 非记录时间：2017-06-03T00:03:44+08:00
2017-06-03T00:04:44: 非记录时间：2017-06-03T00:04:44+08:00
2017-06-03T00:05:44: 非记录时间：2017-06-03T00:05:44+08:00
2017-06-03T00:06:44: 非记录时间：2017-06-03T00:06:44+08:00
2017-06-03T00:07:44: 非记录时间：2017-06-03T00:07:44+08:00
2017-06-03T00:08:44: 非记录时间：2017-06-03T00:08:44+08:00
2017-06-03T00:09:44: 非记录时间：2017-06-03T00:09:44+08:00
2017-06-03T00:10:44: 非记录时间：2017-06-03T00:10:44+08:00
2017-06-03T00:11:44: 非记录时间：2017-06-03T00:11:44+08:00
2017-06-03T00:12:44: 非记录时间：2017-06-03T00:12:44+08:00
2017-06-03T00:13:44: 非记录时间：2017-06-03T00:13:44+08:00
2017-06-03T00:14:44: 非记录时间：2017-06-03T00:14:44+08:00
2017-06-03T00:15:44: 非记录时间：2017-06-03T00:15:44+08:00
2017-06-03T00:16:44: 非记录时间：2017-06-03T00:16:44+08:00
2017-06-03T00:17:44: 非记录时间：2017-06-03T00:17:44+08:00
2017-06-03T00:18:44: 非记录时间：2017-06-03T00:18:44+08:00
2017-06-03T00:19:44: 非记录时间：2017-06-03T00:19:44+08:00
2017-06-03T00:20:44: 非记录时间：2017-06-03T00:20:44+08:00
2017-06-03T00:21:44: 非记录时间：2017-06-03T00:21:44+08:00
2017-06-03T00:22:44: 非记录时间：2017-06-03T00:22:44+08:00
2017-06-03T00:23:44: 非记录时间：2017-06-03T00:23:44+08:00
2017-06-03T00:24:44: 非记录时间：2017-06-03T00:24:44+08:00
2017-06-03T00:25:44: 非记录时间：2017-06-03T00:25:44+08:00
2017-06-03T00:26:44: 非记录时间：2017-06-03T00:26:44+08:00
2017-06-03T00:27:44: 非记录时间：2017-06-03T00:27:44+08:00
2017-06-03T00:28:44: 非记录时间：2017-06-03T00:28:44+08:00
2017-06-03T00:29:44: 非记录时间：2017-06-03T00:29:44+08:00
2017-06-03T00:30:44: 非记录时间：2017-06-03T00:30:44+08:00
2017-06-03T00:31:44: 非记录时间：2017-06-03T00:31:44+08:00
2017-06-03T00:32:44: 非记录时间：2017-06-03T00:32:44+08:00
2017-06-03T00:33:44: 非记录时间：2017-06-03T00:33:44+08:00
2017-06-03T00:34:44: 非记录时间：2017-06-03T00:34:44+08:00
2017-06-03T00:35:44: 非记录时间：2017-06-03T00:35:44+08:00
2017-06-03T00:36:44: 非记录时间：2017-06-03T00:36:44+08:00
2017-06-03T00:37:44: 非记录时间：2017-06-03T00:37:44+08:00
2017-06-03T00:38:44: 非记录时间：2017-06-03T00:38:44+08:00
2017-06-03T00:39:44: 非记录时间：2017-06-03T00:39:44+08:00
2017-06-03T00:40:44: 非记录时间：2017-06-03T00:40:44+08:00
2017-06-03T00:41:44: 非记录时间：2017-06-03T00:41:44+08:00
2017-06-03T00:42:44: 非记录时间：2017-06-03T00:42:44+08:00
2017-06-03T00:43:44: 非记录时间：2017-06-03T00:43:44+08:00
2017-06-03T00:44:44: 非记录时间：2017-06-03T00:44:44+08:00
2017-06-03T00:45:44: 非记录时间：2017-06-03T00:45:44+08:00
2017-06-03T00:46:44: 非记录时间：2017-06-03T00:46:44+08:00
2017-06-03T00:47:44: 非记录时间：2017-06-03T00:47:44+08:00
2017-06-03T00:48:44: 非记录时间：2017-06-03T00:48:44+08:00
2017-06-03T00:49:44: 非记录时间：2017-06-03T00:49:44+08:00
2017-06-03T00:50:44: 非记录时间：2017-06-03T00:50:44+08:00
2017-06-03T00:51:44: 非记录时间：2017-06-03T00:51:44+08:00
2017-06-03T00:52:44: 非记录时间：2017-06-03T00:52:44+08:00
2017-06-03T00:53:44: 非记录时间：2017-06-03T00:53:44+08:00
2017-06-03T00:54:44: 非记录时间：2017-06-03T00:54:44+08:00
2017-06-03T00:55:44: 非记录时间：2017-06-03T00:55:44+08:00
2017-06-03T00:56:44: 非记录时间：2017-06-03T00:56:44+08:00
2017-06-03T00:57:44: 非记录时间：2017-06-03T00:57:44+08:00
2017-06-03T00:58:44: 非记录时间：2017-06-03T00:58:44+08:00
2017-06-03T00:59:44: 非记录时间：2017-06-03T00:59:44+08:00
2017-06-03T01:00:44: 非记录时间：2017-06-03T01:00:44+08:00
2017-06-03T01:01:44: 非记录时间：2017-06-03T01:01:44+08:00
2017-06-03T01:02:44: 非记录时间：2017-06-03T01:02:44+08:00
2017-06-03T01:03:44: 非记录时间：2017-06-03T01:03:44+08:00
2017-06-03T01:04:44: 非记录时间：2017-06-03T01:04:44+08:00
2017-06-03T01:05:44: 非记录时间：2017-06-03T01:05:44+08:00
2017-06-03T01:06:44: 非记录时间：2017-06-03T01:06:44+08:00
2017-06-03T01:07:44: 非记录时间：2017-06-03T01:07:44+08:00
2017-06-03T01:08:44: 非记录时间：2017-06-03T01:08:44+08:00
2017-06-03T01:09:44: 非记录时间：2017-06-03T01:09:44+08:00
2017-06-03T01:10:44: 非记录时间：2017-06-03T01:10:44+08:00
2017-06-03T01:11:46: 读取文件失败，可能是该文件不存在
2017-06-03T01:11:46: Error: ENOENT: no such file or directory, open './data/2017-06-03.json'
2017-06-03T01:12:45: 读取文件成功
2017-06-03T01:13:45: 读取文件成功
2017-06-03T01:14:46: 读取文件成功
2017-06-03T01:15:44: 读取文件成功
2017-06-03T01:16:45: 读取文件成功
2017-06-03T01:17:46: 读取文件成功
2017-06-03T01:18:46: 读取文件成功
2017-06-03T01:19:45: 读取文件成功
2017-06-03T01:20:46: 读取文件成功
2017-06-03T01:21:46: 读取文件成功
2017-06-03T01:22:45: 读取文件成功
2017-06-03T01:23:45: 读取文件成功
2017-06-03T01:24:45: 读取文件成功
2017-06-03T01:25:45: 读取文件成功
2017-06-03T01:26:45: 读取文件成功
2017-06-03T01:27:45: 读取文件成功
2017-06-03T01:28:45: 读取文件成功
2017-06-03T01:29:45: 读取文件成功
2017-06-03T01:30:45: 读取文件成功
2017-06-03T01:31:50: 读取文件成功
2017-06-03T01:32:45: 读取文件成功
2017-06-03T01:33:47: 读取文件成功
2017-06-03T01:34:45: 读取文件成功
2017-06-03T01:35:45: 读取文件成功
2017-06-03T01:36:46: 读取文件成功
2017-06-03T01:37:45: 读取文件成功
2017-06-03T01:38:49: 读取文件成功
2017-06-03T01:39:45: 读取文件成功
2017-06-03T01:40:45: 读取文件成功
2017-06-03T01:41:44: 读取文件成功
2017-06-03T01:42:45: 读取文件成功
2017-06-03T01:43:45: 读取文件成功
2017-06-03T01:44:45: 读取文件成功
2017-06-03T01:45:45: 读取文件成功
2017-06-03T01:46:45: 读取文件成功
2017-06-03T01:47:46: 读取文件成功
2017-06-03T01:48:45: 读取文件成功
2017-06-03T01:49:45: 读取文件成功
2017-06-03T01:50:45: 读取文件成功
2017-06-03T01:51:45: 读取文件成功
2017-06-03T01:52:46: 读取文件成功
2017-06-03T01:53:48: 读取文件成功
2017-06-03T01:54:45: 读取文件成功
2017-06-03T01:55:46: 读取文件成功
2017-06-03T01:56:45: 读取文件成功
2017-06-03T01:57:45: 读取文件成功
2017-06-03T01:58:45: 读取文件成功
2017-06-03T01:59:45: 读取文件成功
2017-06-03T02:00:45: 读取文件成功
2017-06-03T02:01:46: 读取文件成功
2017-06-03T02:02:45: 读取文件成功
2017-06-03T02:03:46: 读取文件成功
2017-06-03T02:04:45: 读取文件成功
2017-06-03T02:05:45: 读取文件成功
2017-06-03T02:06:45: 读取文件成功
2017-06-03T02:07:45: 读取文件成功
2017-06-03T02:08:46: 读取文件成功
2017-06-03T02:09:45: 读取文件成功
2017-06-03T02:10:45: 读取文件成功
2017-06-03T02:11:46: 读取文件成功
2017-06-03T02:12:45: 读取文件成功
2017-06-03T02:13:46: 读取文件成功
2017-06-03T02:14:45: 读取文件成功
2017-06-03T02:15:47: 读取文件成功
2017-06-03T02:16:47: 读取文件成功
2017-06-03T02:17:45: 读取文件成功
2017-06-03T02:18:45: 读取文件成功
2017-06-03T02:19:45: 读取文件成功
2017-06-03T02:20:45: 读取文件成功
2017-06-03T02:21:45: 读取文件成功
2017-06-03T02:22:46: 读取文件成功
2017-06-03T02:23:46: 读取文件成功
2017-06-03T02:24:45: 读取文件成功
2017-06-03T02:25:45: 读取文件成功
2017-06-03T02:26:46: 读取文件成功
2017-06-03T02:27:45: 读取文件成功
2017-06-03T02:28:45: 读取文件成功
2017-06-03T02:29:45: 读取文件成功
2017-06-03T02:30:45: 读取文件成功
2017-06-03T02:31:47: 读取文件成功
2017-06-03T02:32:45: 读取文件成功
2017-06-03T02:33:45: 读取文件成功
2017-06-03T02:34:45: 读取文件成功
2017-06-03T02:35:45: 读取文件成功
2017-06-03T02:36:45: 读取文件成功
2017-06-03T02:37:45: 读取文件成功
2017-06-03T02:38:45: 读取文件成功
2017-06-03T02:39:45: 读取文件成功
2017-06-03T02:40:45: 读取文件成功
2017-06-03T02:41:45: 读取文件成功
2017-06-03T02:42:45: 读取文件成功
2017-06-03T02:43:45: 读取文件成功
2017-06-03T02:44:45: 读取文件成功
2017-06-03T02:45:45: 读取文件成功
2017-06-03T02:46:45: 读取文件成功
2017-06-03T02:47:45: 读取文件成功
2017-06-03T02:48:45: 读取文件成功
2017-06-03T02:49:45: 读取文件成功
2017-06-03T02:50:45: 读取文件成功
2017-06-03T02:51:45: 读取文件成功
2017-06-03T02:52:45: 读取文件成功
2017-06-03T02:53:45: 读取文件成功
2017-06-03T02:54:45: 读取文件成功
2017-06-03T02:55:45: 读取文件成功
2017-06-03T02:56:45: 读取文件成功
2017-06-03T02:57:45: 读取文件成功
2017-06-03T02:58:45: 读取文件成功
2017-06-03T02:59:45: 读取文件成功
2017-06-03T03:00:45: 读取文件成功
2017-06-03T03:01:45: 读取文件成功
2017-06-03T03:02:45: 读取文件成功
2017-06-03T03:03:45: 读取文件成功
2017-06-03T03:04:45: 读取文件成功
2017-06-03T03:05:45: 读取文件成功
2017-06-03T03:06:45: 读取文件成功
2017-06-03T03:07:45: 读取文件成功
2017-06-03T03:08:45: 读取文件成功
2017-06-03T03:09:45: 读取文件成功
2017-06-03T03:10:45: 读取文件成功
2017-06-03T03:11:45: 读取文件成功
2017-06-03T03:12:45: 读取文件成功
2017-06-03T03:13:45: 读取文件成功
2017-06-03T03:14:45: 读取文件成功
2017-06-03T03:15:45: 读取文件成功
2017-06-03T03:16:45: 读取文件成功
2017-06-03T03:17:45: 读取文件成功
2017-06-03T03:18:45: 读取文件成功
2017-06-03T03:19:45: 读取文件成功
2017-06-03T03:20:45: 读取文件成功
2017-06-03T03:21:46: 读取文件成功
2017-06-03T03:22:45: 读取文件成功
2017-06-03T03:23:45: 读取文件成功
2017-06-03T03:24:45: 读取文件成功
2017-06-03T03:25:45: 读取文件成功
2017-06-03T03:26:45: 读取文件成功
2017-06-03T03:27:46: 读取文件成功
2017-06-03T03:28:45: 读取文件成功
2017-06-03T03:29:45: 读取文件成功
2017-06-03T03:30:45: 读取文件成功
2017-06-03T03:31:46: 读取文件成功
2017-06-03T03:32:45: 读取文件成功
2017-06-03T03:33:46: 读取文件成功
2017-06-03T03:34:46: 读取文件成功
2017-06-03T03:35:46: 读取文件成功
2017-06-03T03:36:46: 读取文件成功
2017-06-03T03:37:46: 读取文件成功
2017-06-03T03:38:46: 读取文件成功
2017-06-03T03:39:46: 读取文件成功
2017-06-03T03:40:46: 读取文件成功
2017-06-03T03:41:46: 读取文件成功
2017-06-03T03:42:46: 读取文件成功
2017-06-03T03:43:46: 读取文件成功
2017-06-03T03:44:46: 读取文件成功
2017-06-03T03:45:46: 读取文件成功
2017-06-03T03:46:46: 读取文件成功
2017-06-03T03:47:46: 读取文件成功
2017-06-03T03:48:46: 读取文件成功
2017-06-03T03:49:46: 读取文件成功
2017-06-03T03:50:46: 读取文件成功
2017-06-03T03:51:46: 读取文件成功
2017-06-03T03:52:46: 读取文件成功
2017-06-03T03:53:46: 读取文件成功
2017-06-03T03:54:46: 读取文件成功
2017-06-03T03:55:46: 读取文件成功
2017-06-03T03:56:46: 读取文件成功
2017-06-03T03:57:46: 读取文件成功
2017-06-03T03:58:46: 读取文件成功
2017-06-03T03:59:46: 读取文件成功
2017-06-03T04:00:46: 读取文件成功
2017-06-03T04:01:46: 读取文件成功
2017-06-03T04:02:46: 读取文件成功
2017-06-03T04:03:46: 读取文件成功
2017-06-03T04:04:46: 读取文件成功
2017-06-03T04:05:46: 读取文件成功
2017-06-03T04:06:46: 读取文件成功
2017-06-03T04:07:46: 读取文件成功
2017-06-03T04:08:46: 读取文件成功
2017-06-03T04:09:46: 读取文件成功
2017-06-03T04:10:46: 读取文件成功
2017-06-03T04:11:46: 读取文件成功
2017-06-03T04:12:46: 读取文件成功
2017-06-03T04:13:46: 读取文件成功
2017-06-03T04:14:46: 读取文件成功
2017-06-03T04:15:46: 读取文件成功
2017-06-03T04:16:46: 读取文件成功
2017-06-03T04:17:46: 读取文件成功
