2017-07-05T00:00:43: 非记录时间：2017-07-05T00:00:43+08:00
2017-07-05T00:01:43: 非记录时间：2017-07-05T00:01:43+08:00
2017-07-05T00:02:43: 非记录时间：2017-07-05T00:02:43+08:00
2017-07-05T00:03:43: 非记录时间：2017-07-05T00:03:43+08:00
2017-07-05T00:04:43: 非记录时间：2017-07-05T00:04:43+08:00
2017-07-05T00:05:43: 非记录时间：2017-07-05T00:05:43+08:00
2017-07-05T00:06:43: 非记录时间：2017-07-05T00:06:43+08:00
2017-07-05T00:07:43: 非记录时间：2017-07-05T00:07:43+08:00
2017-07-05T00:08:43: 非记录时间：2017-07-05T00:08:43+08:00
2017-07-05T00:09:43: 非记录时间：2017-07-05T00:09:43+08:00
2017-07-05T00:10:43: 非记录时间：2017-07-05T00:10:43+08:00
2017-07-05T00:11:43: 非记录时间：2017-07-05T00:11:43+08:00
2017-07-05T00:12:43: 非记录时间：2017-07-05T00:12:43+08:00
2017-07-05T00:13:43: 非记录时间：2017-07-05T00:13:43+08:00
2017-07-05T00:14:43: 非记录时间：2017-07-05T00:14:43+08:00
2017-07-05T00:15:43: 非记录时间：2017-07-05T00:15:43+08:00
2017-07-05T00:16:43: 非记录时间：2017-07-05T00:16:43+08:00
2017-07-05T00:17:43: 非记录时间：2017-07-05T00:17:43+08:00
2017-07-05T00:18:43: 非记录时间：2017-07-05T00:18:43+08:00
2017-07-05T00:19:43: 非记录时间：2017-07-05T00:19:43+08:00
2017-07-05T00:20:43: 非记录时间：2017-07-05T00:20:43+08:00
2017-07-05T00:21:43: 非记录时间：2017-07-05T00:21:43+08:00
2017-07-05T00:22:43: 非记录时间：2017-07-05T00:22:43+08:00
2017-07-05T00:23:43: 非记录时间：2017-07-05T00:23:43+08:00
2017-07-05T00:24:43: 非记录时间：2017-07-05T00:24:43+08:00
2017-07-05T00:25:43: 非记录时间：2017-07-05T00:25:43+08:00
2017-07-05T00:26:43: 非记录时间：2017-07-05T00:26:43+08:00
2017-07-05T00:27:43: 非记录时间：2017-07-05T00:27:43+08:00
2017-07-05T00:28:43: 非记录时间：2017-07-05T00:28:43+08:00
2017-07-05T00:29:43: 非记录时间：2017-07-05T00:29:43+08:00
2017-07-05T00:30:43: 非记录时间：2017-07-05T00:30:43+08:00
2017-07-05T00:31:43: 非记录时间：2017-07-05T00:31:43+08:00
2017-07-05T00:32:43: 非记录时间：2017-07-05T00:32:43+08:00
2017-07-05T00:33:43: 非记录时间：2017-07-05T00:33:43+08:00
2017-07-05T00:34:43: 非记录时间：2017-07-05T00:34:43+08:00
2017-07-05T00:35:43: 非记录时间：2017-07-05T00:35:43+08:00
2017-07-05T00:36:43: 非记录时间：2017-07-05T00:36:43+08:00
2017-07-05T00:37:43: 非记录时间：2017-07-05T00:37:43+08:00
2017-07-05T00:38:43: 非记录时间：2017-07-05T00:38:43+08:00
2017-07-05T00:39:43: 非记录时间：2017-07-05T00:39:43+08:00
2017-07-05T00:40:43: 非记录时间：2017-07-05T00:40:43+08:00
2017-07-05T00:41:43: 非记录时间：2017-07-05T00:41:43+08:00
2017-07-05T00:42:43: 非记录时间：2017-07-05T00:42:43+08:00
2017-07-05T00:43:43: 非记录时间：2017-07-05T00:43:43+08:00
2017-07-05T00:44:43: 非记录时间：2017-07-05T00:44:43+08:00
2017-07-05T00:45:43: 非记录时间：2017-07-05T00:45:43+08:00
2017-07-05T00:46:43: 非记录时间：2017-07-05T00:46:43+08:00
2017-07-05T00:47:43: 非记录时间：2017-07-05T00:47:43+08:00
2017-07-05T00:48:43: 非记录时间：2017-07-05T00:48:43+08:00
2017-07-05T00:49:43: 非记录时间：2017-07-05T00:49:43+08:00
2017-07-05T00:50:43: 非记录时间：2017-07-05T00:50:43+08:00
2017-07-05T00:51:43: 非记录时间：2017-07-05T00:51:43+08:00
2017-07-05T00:52:43: 非记录时间：2017-07-05T00:52:43+08:00
2017-07-05T00:53:43: 非记录时间：2017-07-05T00:53:43+08:00
2017-07-05T00:54:43: 非记录时间：2017-07-05T00:54:43+08:00
2017-07-05T00:55:43: 非记录时间：2017-07-05T00:55:43+08:00
2017-07-05T00:56:43: 非记录时间：2017-07-05T00:56:43+08:00
2017-07-05T00:57:43: 非记录时间：2017-07-05T00:57:43+08:00
2017-07-05T00:58:43: 非记录时间：2017-07-05T00:58:43+08:00
2017-07-05T00:59:43: 非记录时间：2017-07-05T00:59:43+08:00
2017-07-05T01:00:43: 非记录时间：2017-07-05T01:00:43+08:00
2017-07-05T01:01:43: 非记录时间：2017-07-05T01:01:43+08:00
2017-07-05T01:02:43: 非记录时间：2017-07-05T01:02:43+08:00
2017-07-05T01:03:43: 非记录时间：2017-07-05T01:03:43+08:00
2017-07-05T01:04:43: 非记录时间：2017-07-05T01:04:43+08:00
2017-07-05T01:05:43: 非记录时间：2017-07-05T01:05:43+08:00
2017-07-05T01:06:43: 非记录时间：2017-07-05T01:06:43+08:00
2017-07-05T01:07:43: 非记录时间：2017-07-05T01:07:43+08:00
2017-07-05T01:08:43: 非记录时间：2017-07-05T01:08:43+08:00
2017-07-05T01:09:43: 非记录时间：2017-07-05T01:09:43+08:00
2017-07-05T01:10:43: 非记录时间：2017-07-05T01:10:43+08:00
2017-07-05T01:11:44: 读取文件失败，可能是该文件不存在
2017-07-05T01:11:44: Error: ENOENT: no such file or directory, open './data/2017-07-05.json'
2017-07-05T01:12:43: 读取文件成功
2017-07-05T01:13:43: 读取文件成功
2017-07-05T01:14:43: 读取文件成功
2017-07-05T01:15:43: 读取文件成功
2017-07-05T01:16:43: 读取文件成功
2017-07-05T01:17:43: 读取文件成功
2017-07-05T01:18:43: 读取文件成功
2017-07-05T01:19:43: 读取文件成功
2017-07-05T01:20:43: 读取文件成功
2017-07-05T01:21:43: 读取文件成功
2017-07-05T01:22:43: 读取文件成功
2017-07-05T01:23:43: 读取文件成功
2017-07-05T01:24:43: 读取文件成功
2017-07-05T01:25:43: 读取文件成功
2017-07-05T01:26:43: 读取文件成功
2017-07-05T01:27:43: 读取文件成功
2017-07-05T01:28:43: 读取文件成功
2017-07-05T01:29:43: 读取文件成功
2017-07-05T01:30:43: 读取文件成功
2017-07-05T01:31:43: 读取文件成功
2017-07-05T01:32:43: 读取文件成功
2017-07-05T01:33:43: 读取文件成功
2017-07-05T01:34:43: 读取文件成功
2017-07-05T01:35:44: 读取文件成功
2017-07-05T01:36:43: 读取文件成功
2017-07-05T01:37:43: 读取文件成功
2017-07-05T01:38:43: 读取文件成功
2017-07-05T01:39:43: 读取文件成功
2017-07-05T01:40:43: 读取文件成功
2017-07-05T01:41:44: 读取文件成功
2017-07-05T01:42:43: 读取文件成功
2017-07-05T01:43:43: 读取文件成功
2017-07-05T01:44:44: 读取文件成功
2017-07-05T01:45:44: 读取文件成功
2017-07-05T01:46:44: 读取文件成功
2017-07-05T01:47:44: 读取文件成功
2017-07-05T01:48:44: 读取文件成功
2017-07-05T01:49:44: 读取文件成功
2017-07-05T01:50:44: 读取文件成功
2017-07-05T01:51:44: 读取文件成功
2017-07-05T01:52:44: 读取文件成功
2017-07-05T01:53:44: 读取文件成功
2017-07-05T01:54:44: 读取文件成功
2017-07-05T01:55:44: 读取文件成功
2017-07-05T01:56:44: 读取文件成功
2017-07-05T01:57:44: 读取文件成功
2017-07-05T01:58:44: 读取文件成功
2017-07-05T01:59:44: 读取文件成功
2017-07-05T02:00:44: 读取文件成功
2017-07-05T02:01:44: 读取文件成功
2017-07-05T02:02:44: 读取文件成功
2017-07-05T02:03:44: 读取文件成功
2017-07-05T02:04:44: 读取文件成功
2017-07-05T02:05:44: 读取文件成功
2017-07-05T02:06:44: 读取文件成功
2017-07-05T02:07:44: 读取文件成功
2017-07-05T02:08:44: 读取文件成功
2017-07-05T02:09:44: 读取文件成功
2017-07-05T02:10:44: 读取文件成功
2017-07-05T02:11:44: 读取文件成功
2017-07-05T02:12:44: 读取文件成功
2017-07-05T02:13:44: 读取文件成功
2017-07-05T02:14:44: 读取文件成功
2017-07-05T02:15:44: 读取文件成功
2017-07-05T02:16:44: 读取文件成功
2017-07-05T02:17:44: 读取文件成功
2017-07-05T02:18:44: 读取文件成功
2017-07-05T02:19:44: 读取文件成功
2017-07-05T02:20:44: 读取文件成功
2017-07-05T02:21:44: 读取文件成功
2017-07-05T02:22:44: 读取文件成功
2017-07-05T02:23:44: 读取文件成功
2017-07-05T02:24:44: 读取文件成功
2017-07-05T02:25:44: 读取文件成功
2017-07-05T02:26:44: 读取文件成功
2017-07-05T02:27:44: 读取文件成功
2017-07-05T02:28:44: 读取文件成功
2017-07-05T02:29:44: 读取文件成功
2017-07-05T02:30:44: 读取文件成功
2017-07-05T02:31:44: 读取文件成功
2017-07-05T02:32:44: 读取文件成功
2017-07-05T02:33:44: 读取文件成功
2017-07-05T02:34:44: 读取文件成功
2017-07-05T02:35:44: 读取文件成功
2017-07-05T02:36:44: 读取文件成功
2017-07-05T02:37:44: 读取文件成功
2017-07-05T02:38:44: 读取文件成功
2017-07-05T02:39:44: 读取文件成功
2017-07-05T02:40:44: 读取文件成功
2017-07-05T02:41:44: 读取文件成功
2017-07-05T02:42:44: 读取文件成功
2017-07-05T02:43:44: 读取文件成功
2017-07-05T02:44:44: 读取文件成功
2017-07-05T02:45:44: 读取文件成功
2017-07-05T02:46:44: 读取文件成功
2017-07-05T02:47:44: 读取文件成功
2017-07-05T02:48:44: 读取文件成功
2017-07-05T02:49:44: 读取文件成功
2017-07-05T02:50:44: 读取文件成功
2017-07-05T02:51:44: 读取文件成功
2017-07-05T02:52:44: 读取文件成功
2017-07-05T02:53:44: 读取文件成功
2017-07-05T02:54:44: 读取文件成功
2017-07-05T02:55:44: 读取文件成功
2017-07-05T02:56:44: 读取文件成功
2017-07-05T02:57:44: 读取文件成功
2017-07-05T02:58:44: 读取文件成功
2017-07-05T02:59:44: 读取文件成功
2017-07-05T03:00:44: 读取文件成功
2017-07-05T03:01:44: 读取文件成功
2017-07-05T03:02:44: 读取文件成功
2017-07-05T03:03:44: 读取文件成功
2017-07-05T03:04:44: 读取文件成功
2017-07-05T03:05:44: 读取文件成功
2017-07-05T03:06:44: 读取文件成功
2017-07-05T03:07:44: 读取文件成功
2017-07-05T03:08:44: 读取文件成功
2017-07-05T03:09:44: 读取文件成功
2017-07-05T03:10:44: 读取文件成功
2017-07-05T03:11:44: 读取文件成功
2017-07-05T03:12:44: 读取文件成功
2017-07-05T03:13:44: 读取文件成功
2017-07-05T03:14:44: 读取文件成功
2017-07-05T03:15:44: 读取文件成功
2017-07-05T03:16:44: 读取文件成功
2017-07-05T03:17:44: 读取文件成功
2017-07-05T03:18:44: 读取文件成功
2017-07-05T03:19:44: 读取文件成功
2017-07-05T03:20:44: 读取文件成功
2017-07-05T03:21:44: 读取文件成功
2017-07-05T03:22:45: 读取文件成功
2017-07-05T03:23:44: 读取文件成功
2017-07-05T03:24:44: 读取文件成功
2017-07-05T03:25:44: 读取文件成功
2017-07-05T03:26:44: 读取文件成功
2017-07-05T03:27:44: 读取文件成功
2017-07-05T03:28:45: 读取文件成功
2017-07-05T03:29:44: 读取文件成功
2017-07-05T03:30:44: 读取文件成功
2017-07-05T03:31:45: 读取文件成功
2017-07-05T03:32:45: 读取文件成功
2017-07-05T03:33:45: 读取文件成功
2017-07-05T03:34:45: 读取文件成功
2017-07-05T03:35:45: 读取文件成功
2017-07-05T03:36:45: 读取文件成功
2017-07-05T03:37:45: 读取文件成功
2017-07-05T03:38:46: 读取文件成功
2017-07-05T03:39:45: 读取文件成功
2017-07-05T03:40:45: 读取文件成功
2017-07-05T03:41:45: 读取文件成功
2017-07-05T03:42:45: 读取文件成功
2017-07-05T03:43:45: 读取文件成功
2017-07-05T03:44:45: 读取文件成功
2017-07-05T03:45:45: 读取文件成功
2017-07-05T03:46:45: 读取文件成功
2017-07-05T03:47:45: 读取文件成功
2017-07-05T03:48:45: 读取文件成功
2017-07-05T03:49:45: 读取文件成功
2017-07-05T03:50:45: 读取文件成功
2017-07-05T03:51:45: 读取文件成功
2017-07-05T03:52:45: 读取文件成功
2017-07-05T03:53:45: 读取文件成功
2017-07-05T03:54:45: 读取文件成功
2017-07-05T03:55:45: 读取文件成功
2017-07-05T03:56:45: 读取文件成功
2017-07-05T03:57:45: 读取文件成功
2017-07-05T03:58:45: 读取文件成功
2017-07-05T03:59:45: 读取文件成功
2017-07-05T04:00:45: 读取文件成功
2017-07-05T04:01:45: 读取文件成功
2017-07-05T04:02:45: 读取文件成功
2017-07-05T04:03:45: 读取文件成功
2017-07-05T04:04:45: 读取文件成功
2017-07-05T04:05:45: 读取文件成功
2017-07-05T04:06:45: 读取文件成功
2017-07-05T04:07:45: 读取文件成功
2017-07-05T04:08:45: 读取文件成功
2017-07-05T04:09:45: 读取文件成功
2017-07-05T04:10:45: 读取文件成功
2017-07-05T04:11:45: 读取文件成功
2017-07-05T04:12:45: 读取文件成功
2017-07-05T04:13:45: 读取文件成功
2017-07-05T04:14:45: 读取文件成功
2017-07-05T04:15:45: 读取文件成功
2017-07-05T04:16:45: 读取文件成功
2017-07-05T04:17:45: 读取文件成功
2017-07-05T04:18:45: 读取文件成功
2017-07-05T04:19:45: 读取文件成功
2017-07-05T04:20:45: 读取文件成功
2017-07-05T04:21:45: 读取文件成功
2017-07-05T04:22:45: 读取文件成功
2017-07-05T04:23:45: 读取文件成功
2017-07-05T04:24:45: 读取文件成功
2017-07-05T04:25:45: 读取文件成功
2017-07-05T04:26:45: 读取文件成功
2017-07-05T04:27:45: 读取文件成功
2017-07-05T04:28:45: 读取文件成功
2017-07-05T04:29:45: 读取文件成功
2017-07-05T04:30:45: 读取文件成功
2017-07-05T04:31:45: 读取文件成功
2017-07-05T04:32:45: 读取文件成功
2017-07-05T04:33:45: 读取文件成功
2017-07-05T04:34:45: 读取文件成功
2017-07-05T04:35:45: 读取文件成功
2017-07-05T04:36:45: 读取文件成功
2017-07-05T04:37:45: 读取文件成功
