2017-07-16T00:00:08: 非记录时间：2017-07-16T00:00:08+08:00
2017-07-16T00:01:08: 非记录时间：2017-07-16T00:01:08+08:00
2017-07-16T00:02:08: 非记录时间：2017-07-16T00:02:08+08:00
2017-07-16T00:03:08: 非记录时间：2017-07-16T00:03:08+08:00
2017-07-16T00:04:08: 非记录时间：2017-07-16T00:04:08+08:00
2017-07-16T00:05:08: 非记录时间：2017-07-16T00:05:08+08:00
2017-07-16T00:06:08: 非记录时间：2017-07-16T00:06:08+08:00
2017-07-16T00:07:08: 非记录时间：2017-07-16T00:07:08+08:00
2017-07-16T00:08:08: 非记录时间：2017-07-16T00:08:08+08:00
2017-07-16T00:09:08: 非记录时间：2017-07-16T00:09:08+08:00
2017-07-16T00:10:08: 非记录时间：2017-07-16T00:10:08+08:00
2017-07-16T00:11:08: 非记录时间：2017-07-16T00:11:08+08:00
2017-07-16T00:12:08: 非记录时间：2017-07-16T00:12:08+08:00
2017-07-16T00:13:08: 非记录时间：2017-07-16T00:13:08+08:00
2017-07-16T00:14:08: 非记录时间：2017-07-16T00:14:08+08:00
2017-07-16T00:15:08: 非记录时间：2017-07-16T00:15:08+08:00
2017-07-16T00:16:08: 非记录时间：2017-07-16T00:16:08+08:00
2017-07-16T00:17:08: 非记录时间：2017-07-16T00:17:08+08:00
2017-07-16T00:18:08: 非记录时间：2017-07-16T00:18:08+08:00
2017-07-16T00:19:08: 非记录时间：2017-07-16T00:19:08+08:00
2017-07-16T00:20:08: 非记录时间：2017-07-16T00:20:08+08:00
2017-07-16T00:21:08: 非记录时间：2017-07-16T00:21:08+08:00
2017-07-16T00:22:08: 非记录时间：2017-07-16T00:22:08+08:00
2017-07-16T00:23:08: 非记录时间：2017-07-16T00:23:08+08:00
2017-07-16T00:24:08: 非记录时间：2017-07-16T00:24:08+08:00
2017-07-16T00:25:08: 非记录时间：2017-07-16T00:25:08+08:00
2017-07-16T00:26:08: 非记录时间：2017-07-16T00:26:08+08:00
2017-07-16T00:27:08: 非记录时间：2017-07-16T00:27:08+08:00
2017-07-16T00:28:08: 非记录时间：2017-07-16T00:28:08+08:00
2017-07-16T00:29:08: 非记录时间：2017-07-16T00:29:08+08:00
2017-07-16T00:30:08: 非记录时间：2017-07-16T00:30:08+08:00
2017-07-16T00:31:08: 非记录时间：2017-07-16T00:31:08+08:00
2017-07-16T00:32:08: 非记录时间：2017-07-16T00:32:08+08:00
2017-07-16T00:33:08: 非记录时间：2017-07-16T00:33:08+08:00
2017-07-16T00:34:08: 非记录时间：2017-07-16T00:34:08+08:00
2017-07-16T00:35:08: 非记录时间：2017-07-16T00:35:08+08:00
2017-07-16T00:36:08: 非记录时间：2017-07-16T00:36:08+08:00
2017-07-16T00:37:08: 非记录时间：2017-07-16T00:37:08+08:00
2017-07-16T00:38:08: 非记录时间：2017-07-16T00:38:08+08:00
2017-07-16T00:39:08: 非记录时间：2017-07-16T00:39:08+08:00
2017-07-16T00:40:08: 非记录时间：2017-07-16T00:40:08+08:00
2017-07-16T00:41:08: 非记录时间：2017-07-16T00:41:08+08:00
2017-07-16T00:42:08: 非记录时间：2017-07-16T00:42:08+08:00
2017-07-16T00:43:08: 非记录时间：2017-07-16T00:43:08+08:00
2017-07-16T00:44:08: 非记录时间：2017-07-16T00:44:08+08:00
2017-07-16T00:45:08: 非记录时间：2017-07-16T00:45:08+08:00
2017-07-16T00:46:08: 非记录时间：2017-07-16T00:46:08+08:00
2017-07-16T00:47:08: 非记录时间：2017-07-16T00:47:08+08:00
2017-07-16T00:48:08: 非记录时间：2017-07-16T00:48:08+08:00
2017-07-16T00:49:08: 非记录时间：2017-07-16T00:49:08+08:00
2017-07-16T00:50:08: 非记录时间：2017-07-16T00:50:08+08:00
2017-07-16T00:51:08: 非记录时间：2017-07-16T00:51:08+08:00
2017-07-16T00:52:08: 非记录时间：2017-07-16T00:52:08+08:00
2017-07-16T00:53:08: 非记录时间：2017-07-16T00:53:08+08:00
2017-07-16T00:54:08: 非记录时间：2017-07-16T00:54:08+08:00
2017-07-16T00:55:08: 非记录时间：2017-07-16T00:55:08+08:00
2017-07-16T00:56:08: 非记录时间：2017-07-16T00:56:08+08:00
2017-07-16T00:57:08: 非记录时间：2017-07-16T00:57:08+08:00
2017-07-16T00:58:08: 非记录时间：2017-07-16T00:58:08+08:00
2017-07-16T00:59:08: 非记录时间：2017-07-16T00:59:08+08:00
2017-07-16T01:00:08: 非记录时间：2017-07-16T01:00:08+08:00
2017-07-16T01:01:08: 非记录时间：2017-07-16T01:01:08+08:00
2017-07-16T01:02:08: 非记录时间：2017-07-16T01:02:08+08:00
2017-07-16T01:03:08: 非记录时间：2017-07-16T01:03:08+08:00
2017-07-16T01:04:08: 非记录时间：2017-07-16T01:04:08+08:00
2017-07-16T01:05:08: 非记录时间：2017-07-16T01:05:08+08:00
2017-07-16T01:06:08: 非记录时间：2017-07-16T01:06:08+08:00
2017-07-16T01:07:08: 非记录时间：2017-07-16T01:07:08+08:00
2017-07-16T01:08:08: 非记录时间：2017-07-16T01:08:08+08:00
2017-07-16T01:09:08: 非记录时间：2017-07-16T01:09:08+08:00
2017-07-16T01:10:08: 非记录时间：2017-07-16T01:10:08+08:00
2017-07-16T01:11:09: 读取文件失败，可能是该文件不存在
2017-07-16T01:11:09: Error: ENOENT: no such file or directory, open './data/2017-07-16.json'
2017-07-16T01:12:08: 读取文件成功
2017-07-16T01:13:08: 读取文件成功
2017-07-16T01:14:08: 读取文件成功
2017-07-16T01:15:08: 读取文件成功
2017-07-16T01:16:09: 读取文件成功
2017-07-16T01:17:08: 读取文件成功
2017-07-16T01:18:08: 读取文件成功
2017-07-16T01:19:08: 读取文件成功
2017-07-16T01:20:08: 读取文件成功
2017-07-16T01:21:08: 读取文件成功
2017-07-16T01:22:08: 读取文件成功
2017-07-16T01:23:08: 读取文件成功
2017-07-16T01:24:08: 读取文件成功
2017-07-16T01:25:08: 读取文件成功
2017-07-16T01:26:08: 读取文件成功
2017-07-16T01:27:08: 读取文件成功
2017-07-16T01:28:08: 读取文件成功
2017-07-16T01:29:09: 读取文件成功
2017-07-16T01:30:08: 读取文件成功
2017-07-16T01:31:08: 读取文件成功
2017-07-16T01:32:08: 读取文件成功
2017-07-16T01:33:08: 读取文件成功
2017-07-16T01:34:08: 读取文件成功
2017-07-16T01:35:09: 读取文件成功
2017-07-16T01:36:08: 读取文件成功
2017-07-16T01:37:08: 读取文件成功
2017-07-16T01:38:08: 读取文件成功
2017-07-16T01:39:08: 读取文件成功
2017-07-16T01:40:08: 读取文件成功
2017-07-16T01:41:09: 读取文件成功
2017-07-16T01:42:08: 读取文件成功
2017-07-16T01:43:08: 读取文件成功
2017-07-16T01:44:09: 读取文件成功
2017-07-16T01:45:09: 读取文件成功
2017-07-16T01:46:09: 读取文件成功
2017-07-16T01:47:09: 读取文件成功
2017-07-16T01:48:09: 读取文件成功
2017-07-16T01:49:09: 读取文件成功
2017-07-16T01:50:09: 读取文件成功
2017-07-16T01:51:09: 读取文件成功
2017-07-16T01:52:09: 读取文件成功
2017-07-16T01:53:09: 读取文件成功
2017-07-16T01:54:09: 读取文件成功
2017-07-16T01:55:09: 读取文件成功
2017-07-16T01:56:09: 读取文件成功
2017-07-16T01:57:09: 读取文件成功
2017-07-16T01:58:09: 读取文件成功
2017-07-16T01:59:09: 读取文件成功
2017-07-16T02:00:09: 读取文件成功
2017-07-16T02:01:09: 读取文件成功
2017-07-16T02:02:09: 读取文件成功
2017-07-16T02:03:09: 读取文件成功
2017-07-16T02:04:09: 读取文件成功
2017-07-16T02:05:09: 读取文件成功
2017-07-16T02:06:09: 读取文件成功
