2017-10-18T00:00:13: 非记录时间：2017-10-18T00:00:13+08:00
2017-10-18T00:01:13: 非记录时间：2017-10-18T00:01:13+08:00
2017-10-18T00:02:13: 非记录时间：2017-10-18T00:02:13+08:00
2017-10-18T00:03:13: 非记录时间：2017-10-18T00:03:13+08:00
2017-10-18T00:04:13: 非记录时间：2017-10-18T00:04:13+08:00
2017-10-18T00:05:13: 非记录时间：2017-10-18T00:05:13+08:00
2017-10-18T00:06:13: 非记录时间：2017-10-18T00:06:13+08:00
2017-10-18T00:07:13: 非记录时间：2017-10-18T00:07:13+08:00
2017-10-18T00:08:13: 非记录时间：2017-10-18T00:08:13+08:00
2017-10-18T00:09:13: 非记录时间：2017-10-18T00:09:13+08:00
2017-10-18T00:10:13: 非记录时间：2017-10-18T00:10:13+08:00
2017-10-18T00:11:13: 非记录时间：2017-10-18T00:11:13+08:00
2017-10-18T00:12:13: 非记录时间：2017-10-18T00:12:13+08:00
2017-10-18T00:13:13: 非记录时间：2017-10-18T00:13:13+08:00
2017-10-18T00:14:13: 非记录时间：2017-10-18T00:14:13+08:00
2017-10-18T00:15:13: 非记录时间：2017-10-18T00:15:13+08:00
2017-10-18T00:16:13: 非记录时间：2017-10-18T00:16:13+08:00
2017-10-18T00:17:13: 非记录时间：2017-10-18T00:17:13+08:00
2017-10-18T00:18:13: 非记录时间：2017-10-18T00:18:13+08:00
2017-10-18T00:19:13: 非记录时间：2017-10-18T00:19:13+08:00
2017-10-18T00:20:13: 非记录时间：2017-10-18T00:20:13+08:00
2017-10-18T00:21:13: 非记录时间：2017-10-18T00:21:13+08:00
2017-10-18T00:22:13: 非记录时间：2017-10-18T00:22:13+08:00
2017-10-18T00:23:13: 非记录时间：2017-10-18T00:23:13+08:00
2017-10-18T00:24:13: 非记录时间：2017-10-18T00:24:13+08:00
2017-10-18T00:25:13: 非记录时间：2017-10-18T00:25:13+08:00
2017-10-18T00:26:13: 非记录时间：2017-10-18T00:26:13+08:00
2017-10-18T00:27:13: 非记录时间：2017-10-18T00:27:13+08:00
2017-10-18T00:28:13: 非记录时间：2017-10-18T00:28:13+08:00
2017-10-18T00:29:13: 非记录时间：2017-10-18T00:29:13+08:00
2017-10-18T00:30:13: 非记录时间：2017-10-18T00:30:13+08:00
2017-10-18T00:31:13: 非记录时间：2017-10-18T00:31:13+08:00
2017-10-18T00:32:13: 非记录时间：2017-10-18T00:32:13+08:00
2017-10-18T00:33:13: 非记录时间：2017-10-18T00:33:13+08:00
2017-10-18T00:34:13: 非记录时间：2017-10-18T00:34:13+08:00
2017-10-18T00:35:13: 非记录时间：2017-10-18T00:35:13+08:00
2017-10-18T00:36:13: 非记录时间：2017-10-18T00:36:13+08:00
2017-10-18T00:37:13: 非记录时间：2017-10-18T00:37:13+08:00
2017-10-18T00:38:13: 非记录时间：2017-10-18T00:38:13+08:00
2017-10-18T00:39:13: 非记录时间：2017-10-18T00:39:13+08:00
2017-10-18T00:40:13: 非记录时间：2017-10-18T00:40:13+08:00
2017-10-18T00:41:13: 非记录时间：2017-10-18T00:41:13+08:00
2017-10-18T00:42:13: 非记录时间：2017-10-18T00:42:13+08:00
2017-10-18T00:43:13: 非记录时间：2017-10-18T00:43:13+08:00
2017-10-18T00:44:13: 非记录时间：2017-10-18T00:44:13+08:00
2017-10-18T00:45:13: 非记录时间：2017-10-18T00:45:13+08:00
2017-10-18T00:46:13: 非记录时间：2017-10-18T00:46:13+08:00
2017-10-18T00:47:13: 非记录时间：2017-10-18T00:47:13+08:00
2017-10-18T00:48:13: 非记录时间：2017-10-18T00:48:13+08:00
2017-10-18T00:49:13: 非记录时间：2017-10-18T00:49:13+08:00
2017-10-18T00:50:13: 非记录时间：2017-10-18T00:50:13+08:00
2017-10-18T00:51:13: 非记录时间：2017-10-18T00:51:13+08:00
2017-10-18T00:52:13: 非记录时间：2017-10-18T00:52:13+08:00
2017-10-18T00:53:13: 非记录时间：2017-10-18T00:53:13+08:00
2017-10-18T00:54:13: 非记录时间：2017-10-18T00:54:13+08:00
2017-10-18T00:55:13: 非记录时间：2017-10-18T00:55:13+08:00
2017-10-18T00:56:13: 非记录时间：2017-10-18T00:56:13+08:00
2017-10-18T00:57:13: 非记录时间：2017-10-18T00:57:13+08:00
2017-10-18T00:58:13: 非记录时间：2017-10-18T00:58:13+08:00
2017-10-18T00:59:13: 非记录时间：2017-10-18T00:59:13+08:00
2017-10-18T01:00:13: 非记录时间：2017-10-18T01:00:13+08:00
2017-10-18T01:01:13: 非记录时间：2017-10-18T01:01:13+08:00
2017-10-18T01:02:13: 非记录时间：2017-10-18T01:02:13+08:00
2017-10-18T01:03:13: 非记录时间：2017-10-18T01:03:13+08:00
2017-10-18T01:04:13: 非记录时间：2017-10-18T01:04:13+08:00
2017-10-18T01:05:13: 非记录时间：2017-10-18T01:05:13+08:00
2017-10-18T01:06:13: 非记录时间：2017-10-18T01:06:13+08:00
2017-10-18T01:07:13: 非记录时间：2017-10-18T01:07:13+08:00
2017-10-18T01:08:13: 非记录时间：2017-10-18T01:08:13+08:00
2017-10-18T01:09:13: 非记录时间：2017-10-18T01:09:13+08:00
2017-10-18T01:10:13: 非记录时间：2017-10-18T01:10:13+08:00
2017-10-18T01:11:14: 读取文件失败，可能是该文件不存在
2017-10-18T01:11:14: Error: ENOENT: no such file or directory, open './data/2017-10-18.json'
2017-10-18T01:13:13: 读取文件成功
2017-10-18T01:13:29: 读取文件成功
2017-10-18T01:14:13: 读取文件成功
2017-10-18T01:15:21: 读取文件成功
2017-10-18T01:16:13: 读取文件成功
2017-10-18T01:17:49: 读取文件成功
2017-10-18T01:18:14: 读取文件成功
2017-10-18T01:20:14: 读取文件成功
2017-10-18T01:20:16: 读取文件成功
2017-10-18T01:21:13: 读取文件成功
2017-10-18T01:22:44: 读取文件成功
2017-10-18T01:23:14: 读取文件成功
2017-10-18T01:25:10: 读取文件成功
2017-10-18T01:25:13: 读取文件成功
2017-10-18T01:26:13: 读取文件成功
2017-10-18T01:27:38: 读取文件成功
2017-10-18T01:28:13: 读取文件成功
2017-10-18T01:30:00: 读取文件成功
2017-10-18T01:30:14: 读取文件成功
2017-10-18T01:31:14: 读取文件成功
2017-10-18T01:32:29: 读取文件成功
2017-10-18T01:33:13: 读取文件成功
2017-10-18T01:35:14: 读取文件成功
2017-10-18T01:35:17: 读取文件成功
2017-10-18T01:36:14: 读取文件成功
2017-10-18T01:37:21: 读取文件成功
2017-10-18T01:38:14: 读取文件成功
2017-10-18T01:40:14: 读取文件成功
2017-10-18T01:42:14: 读取文件成功
2017-10-18T01:42:20: 读取文件成功
2017-10-18T01:43:14: 读取文件成功
2017-10-18T01:44:14: 读取文件成功
2017-10-18T01:45:14: 读取文件成功
2017-10-18T01:46:14: 读取文件成功
2017-10-18T01:47:14: 读取文件成功
2017-10-18T01:48:14: 读取文件成功
2017-10-18T01:49:14: 读取文件成功
2017-10-18T01:50:14: 读取文件成功
2017-10-18T01:51:14: 读取文件成功
2017-10-18T01:52:14: 读取文件成功
2017-10-18T01:53:14: 读取文件成功
2017-10-18T01:54:14: 读取文件成功
2017-10-18T01:55:14: 读取文件成功
2017-10-18T01:56:14: 读取文件成功
2017-10-18T01:57:14: 读取文件成功
2017-10-18T01:58:14: 读取文件成功
2017-10-18T01:59:14: 读取文件成功
2017-10-18T02:00:14: 读取文件成功
2017-10-18T02:01:14: 读取文件成功
2017-10-18T02:02:14: 读取文件成功
2017-10-18T02:03:14: 读取文件成功
2017-10-18T02:04:14: 读取文件成功
2017-10-18T02:05:14: 读取文件成功
2017-10-18T02:06:14: 读取文件成功
2017-10-18T02:07:14: 读取文件成功
2017-10-18T02:08:14: 读取文件成功
2017-10-18T02:09:14: 读取文件成功
2017-10-18T02:10:14: 读取文件成功
2017-10-18T02:11:14: 读取文件成功
2017-10-18T02:12:14: 读取文件成功
2017-10-18T02:13:14: 读取文件成功
2017-10-18T02:14:14: 读取文件成功
2017-10-18T02:15:14: 读取文件成功
2017-10-18T02:16:14: 读取文件成功
2017-10-18T02:17:14: 读取文件成功
2017-10-18T02:18:14: 读取文件成功
2017-10-18T02:19:14: 读取文件成功
2017-10-18T02:20:14: 读取文件成功
2017-10-18T02:21:14: 读取文件成功
2017-10-18T02:22:14: 读取文件成功
2017-10-18T02:23:14: 读取文件成功
2017-10-18T02:24:14: 读取文件成功
2017-10-18T02:25:14: 读取文件成功
2017-10-18T02:26:14: 读取文件成功
2017-10-18T02:27:14: 读取文件成功
2017-10-18T02:28:14: 读取文件成功
2017-10-18T02:29:14: 读取文件成功
2017-10-18T02:30:14: 读取文件成功
2017-10-18T02:31:14: 读取文件成功
2017-10-18T02:32:14: 读取文件成功
2017-10-18T02:33:14: 读取文件成功
2017-10-18T02:34:14: 读取文件成功
2017-10-18T02:35:14: 读取文件成功
2017-10-18T02:36:14: 读取文件成功
2017-10-18T02:37:14: 读取文件成功
2017-10-18T02:38:14: 读取文件成功
2017-10-18T02:39:14: 读取文件成功
2017-10-18T02:40:14: 读取文件成功
2017-10-18T02:41:14: 读取文件成功
2017-10-18T02:42:14: 读取文件成功
2017-10-18T02:43:14: 读取文件成功
2017-10-18T02:44:14: 读取文件成功
2017-10-18T02:45:14: 读取文件成功
2017-10-18T02:46:14: 读取文件成功
2017-10-18T02:47:14: 读取文件成功
2017-10-18T02:48:14: 读取文件成功
2017-10-18T02:49:14: 读取文件成功
2017-10-18T02:50:14: 读取文件成功
2017-10-18T02:51:14: 读取文件成功
2017-10-18T02:52:14: 读取文件成功
2017-10-18T02:53:14: 读取文件成功
2017-10-18T02:54:15: 读取文件成功
2017-10-18T02:55:14: 读取文件成功
2017-10-18T02:56:14: 读取文件成功
2017-10-18T02:57:14: 读取文件成功
2017-10-18T02:58:15: 读取文件成功
2017-10-18T02:59:14: 读取文件成功
2017-10-18T03:00:14: 读取文件成功
2017-10-18T03:01:14: 读取文件成功
2017-10-18T03:02:14: 读取文件成功
2017-10-18T03:03:14: 读取文件成功
2017-10-18T03:04:15: 读取文件成功
2017-10-18T03:05:14: 读取文件成功
2017-10-18T03:06:14: 读取文件成功
2017-10-18T03:07:15: 读取文件成功
2017-10-18T03:08:15: 读取文件成功
2017-10-18T03:09:15: 读取文件成功
2017-10-18T03:10:15: 读取文件成功
2017-10-18T03:11:15: 读取文件成功
2017-10-18T03:12:15: 读取文件成功
2017-10-18T03:13:15: 读取文件成功
2017-10-18T03:14:15: 读取文件成功
2017-10-18T03:15:15: 读取文件成功
2017-10-18T03:16:15: 读取文件成功
2017-10-18T03:17:15: 读取文件成功
2017-10-18T03:18:15: 读取文件成功
2017-10-18T03:19:15: 读取文件成功
2017-10-18T03:20:15: 读取文件成功
2017-10-18T03:21:15: 读取文件成功
2017-10-18T03:22:15: 读取文件成功
2017-10-18T03:23:15: 读取文件成功
2017-10-18T03:24:15: 读取文件成功
2017-10-18T03:25:15: 读取文件成功
2017-10-18T03:26:15: 读取文件成功
2017-10-18T03:27:15: 读取文件成功
2017-10-18T03:28:15: 读取文件成功
2017-10-18T03:29:15: 读取文件成功
2017-10-18T03:30:15: 读取文件成功
2017-10-18T03:31:15: 读取文件成功
2017-10-18T03:32:15: 读取文件成功
2017-10-18T03:33:15: 读取文件成功
2017-10-18T03:34:15: 读取文件成功
2017-10-18T03:35:15: 读取文件成功
2017-10-18T03:36:15: 读取文件成功
2017-10-18T03:37:15: 读取文件成功
2017-10-18T03:38:15: 读取文件成功
2017-10-18T03:39:15: 读取文件成功
2017-10-18T03:40:15: 读取文件成功
2017-10-18T03:41:15: 读取文件成功
2017-10-18T03:42:15: 读取文件成功
2017-10-18T03:43:15: 读取文件成功
2017-10-18T03:44:15: 读取文件成功
2017-10-18T03:45:15: 读取文件成功
2017-10-18T03:46:15: 读取文件成功
2017-10-18T03:47:15: 读取文件成功
2017-10-18T03:48:15: 读取文件成功
2017-10-18T03:49:15: 读取文件成功
2017-10-18T03:50:15: 读取文件成功
2017-10-18T03:51:15: 读取文件成功
2017-10-18T03:52:15: 读取文件成功
2017-10-18T03:53:15: 读取文件成功
2017-10-18T03:54:15: 读取文件成功
2017-10-18T03:55:15: 读取文件成功
2017-10-18T03:56:15: 读取文件成功
2017-10-18T03:57:15: 读取文件成功
2017-10-18T03:58:15: 读取文件成功
2017-10-18T03:59:15: 读取文件成功
2017-10-18T04:00:15: 读取文件成功
2017-10-18T04:01:15: 读取文件成功
2017-10-18T04:02:15: 读取文件成功
2017-10-18T04:03:15: 读取文件成功
2017-10-18T04:04:15: 读取文件成功
2017-10-18T04:05:15: 读取文件成功
2017-10-18T04:06:15: 读取文件成功
2017-10-18T04:07:15: 读取文件成功
2017-10-18T04:08:15: 读取文件成功
2017-10-18T04:09:15: 读取文件成功
2017-10-18T04:10:16: 读取文件成功
2017-10-18T04:11:15: 读取文件成功
2017-10-18T04:12:15: 读取文件成功
2017-10-18T04:13:15: 读取文件成功
2017-10-18T04:14:15: 读取文件成功
2017-10-18T04:15:15: 读取文件成功
2017-10-18T04:16:15: 读取文件成功
2017-10-18T04:17:15: 读取文件成功
2017-10-18T04:18:15: 读取文件成功
