2017-05-17T00:00:55: 非记录时间：2017-05-17T00:00:55+08:00
2017-05-17T00:01:55: 非记录时间：2017-05-17T00:01:55+08:00
2017-05-17T00:02:55: 非记录时间：2017-05-17T00:02:55+08:00
2017-05-17T00:03:55: 非记录时间：2017-05-17T00:03:55+08:00
2017-05-17T00:04:55: 非记录时间：2017-05-17T00:04:55+08:00
2017-05-17T00:05:55: 非记录时间：2017-05-17T00:05:55+08:00
2017-05-17T00:06:55: 非记录时间：2017-05-17T00:06:55+08:00
2017-05-17T00:07:55: 非记录时间：2017-05-17T00:07:55+08:00
2017-05-17T00:08:55: 非记录时间：2017-05-17T00:08:55+08:00
2017-05-17T00:09:55: 非记录时间：2017-05-17T00:09:55+08:00
2017-05-17T00:10:55: 非记录时间：2017-05-17T00:10:55+08:00
2017-05-17T00:11:55: 非记录时间：2017-05-17T00:11:55+08:00
2017-05-17T00:12:55: 非记录时间：2017-05-17T00:12:55+08:00
2017-05-17T00:13:55: 非记录时间：2017-05-17T00:13:55+08:00
2017-05-17T00:14:55: 非记录时间：2017-05-17T00:14:55+08:00
2017-05-17T00:15:55: 非记录时间：2017-05-17T00:15:55+08:00
2017-05-17T00:16:55: 非记录时间：2017-05-17T00:16:55+08:00
2017-05-17T00:17:55: 非记录时间：2017-05-17T00:17:55+08:00
2017-05-17T00:18:55: 非记录时间：2017-05-17T00:18:55+08:00
2017-05-17T00:19:55: 非记录时间：2017-05-17T00:19:55+08:00
2017-05-17T00:20:55: 非记录时间：2017-05-17T00:20:55+08:00
2017-05-17T00:21:55: 非记录时间：2017-05-17T00:21:55+08:00
2017-05-17T00:22:55: 非记录时间：2017-05-17T00:22:55+08:00
2017-05-17T00:23:55: 非记录时间：2017-05-17T00:23:55+08:00
2017-05-17T00:24:55: 非记录时间：2017-05-17T00:24:55+08:00
2017-05-17T00:25:55: 非记录时间：2017-05-17T00:25:55+08:00
2017-05-17T00:26:55: 非记录时间：2017-05-17T00:26:55+08:00
2017-05-17T00:27:55: 非记录时间：2017-05-17T00:27:55+08:00
2017-05-17T00:28:55: 非记录时间：2017-05-17T00:28:55+08:00
2017-05-17T00:29:55: 非记录时间：2017-05-17T00:29:55+08:00
2017-05-17T00:30:55: 非记录时间：2017-05-17T00:30:55+08:00
2017-05-17T00:31:55: 非记录时间：2017-05-17T00:31:55+08:00
2017-05-17T00:32:55: 非记录时间：2017-05-17T00:32:55+08:00
2017-05-17T00:33:55: 非记录时间：2017-05-17T00:33:55+08:00
2017-05-17T00:34:55: 非记录时间：2017-05-17T00:34:55+08:00
2017-05-17T00:35:55: 非记录时间：2017-05-17T00:35:55+08:00
2017-05-17T00:36:55: 非记录时间：2017-05-17T00:36:55+08:00
2017-05-17T00:37:55: 非记录时间：2017-05-17T00:37:55+08:00
2017-05-17T00:38:55: 非记录时间：2017-05-17T00:38:55+08:00
2017-05-17T00:39:55: 非记录时间：2017-05-17T00:39:55+08:00
2017-05-17T00:40:55: 非记录时间：2017-05-17T00:40:55+08:00
2017-05-17T00:41:55: 非记录时间：2017-05-17T00:41:55+08:00
2017-05-17T00:42:55: 非记录时间：2017-05-17T00:42:55+08:00
2017-05-17T00:43:55: 非记录时间：2017-05-17T00:43:55+08:00
2017-05-17T00:44:55: 非记录时间：2017-05-17T00:44:55+08:00
2017-05-17T00:45:55: 非记录时间：2017-05-17T00:45:55+08:00
2017-05-17T00:46:55: 非记录时间：2017-05-17T00:46:55+08:00
2017-05-17T00:47:55: 非记录时间：2017-05-17T00:47:55+08:00
2017-05-17T00:48:55: 非记录时间：2017-05-17T00:48:55+08:00
2017-05-17T00:49:55: 非记录时间：2017-05-17T00:49:55+08:00
2017-05-17T00:50:55: 非记录时间：2017-05-17T00:50:55+08:00
2017-05-17T00:51:55: 非记录时间：2017-05-17T00:51:55+08:00
2017-05-17T00:52:55: 非记录时间：2017-05-17T00:52:55+08:00
2017-05-17T00:53:55: 非记录时间：2017-05-17T00:53:55+08:00
2017-05-17T00:54:55: 非记录时间：2017-05-17T00:54:55+08:00
2017-05-17T00:55:55: 非记录时间：2017-05-17T00:55:55+08:00
2017-05-17T00:56:56: 非记录时间：2017-05-17T00:56:56+08:00
2017-05-17T00:57:56: 非记录时间：2017-05-17T00:57:56+08:00
2017-05-17T00:58:56: 非记录时间：2017-05-17T00:58:56+08:00
2017-05-17T00:59:56: 非记录时间：2017-05-17T00:59:56+08:00
2017-05-17T01:00:56: 非记录时间：2017-05-17T01:00:56+08:00
2017-05-17T01:01:56: 非记录时间：2017-05-17T01:01:56+08:00
2017-05-17T01:02:56: 非记录时间：2017-05-17T01:02:56+08:00
2017-05-17T01:03:56: 非记录时间：2017-05-17T01:03:56+08:00
2017-05-17T01:04:56: 非记录时间：2017-05-17T01:04:56+08:00
2017-05-17T01:05:56: 非记录时间：2017-05-17T01:05:56+08:00
2017-05-17T01:06:56: 非记录时间：2017-05-17T01:06:56+08:00
2017-05-17T01:07:56: 非记录时间：2017-05-17T01:07:56+08:00
2017-05-17T01:08:56: 非记录时间：2017-05-17T01:08:56+08:00
2017-05-17T01:09:56: 非记录时间：2017-05-17T01:09:56+08:00
2017-05-17T01:10:56: 非记录时间：2017-05-17T01:10:56+08:00
2017-05-17T01:11:56: 读取文件失败，可能是该文件不存在
2017-05-17T01:11:56: Error: ENOENT: no such file or directory, open './data/2017-05-17.json'
2017-05-17T01:12:56: 读取文件成功
2017-05-17T01:13:56: 读取文件成功
2017-05-17T01:14:56: 读取文件成功
2017-05-17T01:15:56: 读取文件成功
2017-05-17T01:16:56: 读取文件成功
2017-05-17T01:17:56: 读取文件成功
2017-05-17T01:18:56: 读取文件成功
2017-05-17T01:19:56: 读取文件成功
2017-05-17T01:20:56: 读取文件成功
2017-05-17T01:21:56: 读取文件成功
2017-05-17T01:22:56: 读取文件成功
2017-05-17T01:23:56: 读取文件成功
2017-05-17T01:24:56: 读取文件成功
2017-05-17T01:25:56: 读取文件成功
2017-05-17T01:26:56: 读取文件成功
2017-05-17T01:27:56: 读取文件成功
2017-05-17T01:28:56: 读取文件成功
2017-05-17T01:29:56: 读取文件成功
2017-05-17T01:30:56: 读取文件成功
2017-05-17T01:31:56: 读取文件成功
2017-05-17T01:32:56: 读取文件成功
2017-05-17T01:33:56: 读取文件成功
2017-05-17T01:34:56: 读取文件成功
2017-05-17T01:35:56: 读取文件成功
2017-05-17T01:36:56: 读取文件成功
2017-05-17T01:37:56: 读取文件成功
2017-05-17T01:38:56: 读取文件成功
2017-05-17T01:39:56: 读取文件成功
2017-05-17T01:40:56: 读取文件成功
2017-05-17T01:41:56: 读取文件成功
2017-05-17T01:42:56: 读取文件成功
2017-05-17T01:43:56: 读取文件成功
2017-05-17T01:44:56: 读取文件成功
2017-05-17T01:45:56: 读取文件成功
2017-05-17T01:46:56: 读取文件成功
2017-05-17T01:47:56: 读取文件成功
2017-05-17T01:48:56: 读取文件成功
2017-05-17T01:49:56: 读取文件成功
2017-05-17T01:50:56: 读取文件成功
2017-05-17T01:51:56: 读取文件成功
2017-05-17T01:52:56: 读取文件成功
2017-05-17T01:53:56: 读取文件成功
2017-05-17T01:54:56: 读取文件成功
2017-05-17T01:55:56: 读取文件成功
2017-05-17T01:56:56: 读取文件成功
2017-05-17T01:57:56: 读取文件成功
2017-05-17T01:58:56: 读取文件成功
2017-05-17T01:59:56: 读取文件成功
2017-05-17T02:00:56: 读取文件成功
2017-05-17T02:01:56: 读取文件成功
2017-05-17T02:02:56: 读取文件成功
2017-05-17T02:03:56: 读取文件成功
2017-05-17T02:04:56: 读取文件成功
2017-05-17T02:05:56: 读取文件成功
2017-05-17T02:06:56: 读取文件成功
2017-05-17T02:07:56: 读取文件成功
2017-05-17T02:08:56: 读取文件成功
2017-05-17T02:09:56: 读取文件成功
2017-05-17T02:10:56: 读取文件成功
2017-05-17T02:11:56: 读取文件成功
2017-05-17T02:12:56: 读取文件成功
2017-05-17T02:13:56: 读取文件成功
2017-05-17T02:14:56: 读取文件成功
2017-05-17T02:15:56: 读取文件成功
2017-05-17T02:16:56: 读取文件成功
2017-05-17T02:17:57: 读取文件成功
2017-05-17T02:18:56: 读取文件成功
2017-05-17T02:19:56: 读取文件成功
2017-05-17T02:20:56: 读取文件成功
2017-05-17T02:21:56: 读取文件成功
2017-05-17T02:22:56: 读取文件成功
2017-05-17T02:23:57: 读取文件成功
2017-05-17T02:24:56: 读取文件成功
2017-05-17T02:25:56: 读取文件成功
2017-05-17T02:26:57: 读取文件成功
2017-05-17T02:27:57: 读取文件成功
2017-05-17T02:28:57: 读取文件成功
2017-05-17T02:29:57: 读取文件成功
2017-05-17T02:30:57: 读取文件成功
2017-05-17T02:31:57: 读取文件成功
2017-05-17T02:32:57: 读取文件成功
2017-05-17T02:33:57: 读取文件成功
2017-05-17T02:34:57: 读取文件成功
2017-05-17T02:35:57: 读取文件成功
2017-05-17T02:36:57: 读取文件成功
2017-05-17T02:37:57: 读取文件成功
2017-05-17T02:38:57: 读取文件成功
2017-05-17T02:39:57: 读取文件成功
2017-05-17T02:40:57: 读取文件成功
2017-05-17T02:41:57: 读取文件成功
2017-05-17T02:42:57: 读取文件成功
2017-05-17T02:43:57: 读取文件成功
2017-05-17T02:44:57: 读取文件成功
2017-05-17T02:45:57: 读取文件成功
2017-05-17T02:46:57: 读取文件成功
2017-05-17T02:47:57: 读取文件成功
2017-05-17T02:48:57: 读取文件成功
2017-05-17T02:49:57: 读取文件成功
2017-05-17T02:50:57: 读取文件成功
2017-05-17T02:51:57: 读取文件成功
2017-05-17T02:52:57: 读取文件成功
2017-05-17T02:53:57: 读取文件成功
2017-05-17T02:54:57: 读取文件成功
2017-05-17T02:55:57: 读取文件成功
2017-05-17T02:56:57: 读取文件成功
2017-05-17T02:57:57: 读取文件成功
2017-05-17T02:58:57: 读取文件成功
2017-05-17T02:59:57: 读取文件成功
2017-05-17T03:00:57: 读取文件成功
2017-05-17T03:01:57: 读取文件成功
2017-05-17T03:02:57: 读取文件成功
2017-05-17T03:03:57: 读取文件成功
2017-05-17T03:04:57: 读取文件成功
2017-05-17T03:05:57: 读取文件成功
2017-05-17T03:06:57: 读取文件成功
2017-05-17T03:07:57: 读取文件成功
2017-05-17T03:08:57: 读取文件成功
2017-05-17T03:09:57: 读取文件成功
2017-05-17T03:10:57: 读取文件成功
2017-05-17T03:11:57: 读取文件成功
2017-05-17T03:12:57: 读取文件成功
2017-05-17T03:13:57: 读取文件成功
2017-05-17T03:14:57: 读取文件成功
2017-05-17T03:15:57: 读取文件成功
2017-05-17T03:16:57: 读取文件成功
2017-05-17T03:17:57: 读取文件成功
2017-05-17T03:18:57: 读取文件成功
2017-05-17T03:19:57: 读取文件成功
2017-05-17T03:20:57: 读取文件成功
2017-05-17T03:21:57: 读取文件成功
2017-05-17T03:22:57: 读取文件成功
2017-05-17T03:23:57: 读取文件成功
2017-05-17T03:24:57: 读取文件成功
2017-05-17T03:25:57: 读取文件成功
2017-05-17T03:26:57: 读取文件成功
2017-05-17T03:27:57: 读取文件成功
2017-05-17T03:28:57: 读取文件成功
2017-05-17T03:29:57: 读取文件成功
2017-05-17T03:30:57: 读取文件成功
2017-05-17T03:31:57: 读取文件成功
2017-05-17T03:32:57: 读取文件成功
2017-05-17T03:33:57: 读取文件成功
2017-05-17T03:34:57: 读取文件成功
2017-05-17T03:35:57: 读取文件成功
2017-05-17T03:36:57: 读取文件成功
2017-05-17T03:37:57: 读取文件成功
2017-05-17T03:38:57: 读取文件成功
2017-05-17T03:39:57: 读取文件成功
2017-05-17T03:40:57: 读取文件成功
2017-05-17T03:41:57: 读取文件成功
2017-05-17T03:42:57: 读取文件成功
2017-05-17T03:43:57: 读取文件成功
2017-05-17T03:44:57: 读取文件成功
2017-05-17T03:45:57: 读取文件成功
2017-05-17T03:46:57: 读取文件成功
2017-05-17T03:47:57: 读取文件成功
2017-05-17T03:48:57: 读取文件成功
2017-05-17T03:49:57: 读取文件成功
2017-05-17T03:50:57: 读取文件成功
2017-05-17T03:51:57: 读取文件成功
2017-05-17T03:52:57: 读取文件成功
2017-05-17T03:53:57: 读取文件成功
2017-05-17T03:54:57: 读取文件成功
2017-05-17T03:55:57: 读取文件成功
2017-05-17T03:56:57: 读取文件成功
2017-05-17T03:57:57: 读取文件成功
2017-05-17T03:58:57: 读取文件成功
2017-05-17T03:59:57: 读取文件成功
2017-05-17T04:00:57: 读取文件成功
2017-05-17T04:01:57: 读取文件成功
2017-05-17T04:02:57: 读取文件成功
2017-05-17T04:03:58: 读取文件成功
2017-05-17T04:04:58: 读取文件成功
2017-05-17T04:05:57: 读取文件成功
2017-05-17T04:06:57: 读取文件成功
2017-05-17T04:07:57: 读取文件成功
2017-05-17T04:08:57: 读取文件成功
2017-05-17T04:09:58: 读取文件成功
2017-05-17T04:10:58: 读取文件成功
2017-05-17T04:11:58: 读取文件成功
2017-05-17T04:12:58: 读取文件成功
2017-05-17T04:13:58: 读取文件成功
2017-05-17T04:14:58: 读取文件成功
2017-05-17T04:15:58: 读取文件成功
2017-05-17T04:16:58: 读取文件成功
2017-05-17T04:17:58: 读取文件成功
2017-05-17T04:18:58: 读取文件成功
2017-05-17T04:19:58: 读取文件成功
2017-05-17T04:20:58: 读取文件成功
2017-05-17T04:21:58: 读取文件成功
2017-05-17T04:22:58: 读取文件成功
2017-05-17T04:23:58: 读取文件成功
2017-05-17T04:24:58: 读取文件成功
2017-05-17T04:25:58: 读取文件成功
2017-05-17T04:26:58: 读取文件成功
2017-05-17T04:27:58: 读取文件成功
2017-05-17T04:28:58: 读取文件成功
2017-05-17T04:29:58: 读取文件成功
