2017-07-21T00:00:16: 非记录时间：2017-07-21T00:00:16+08:00
2017-07-21T00:01:16: 非记录时间：2017-07-21T00:01:16+08:00
2017-07-21T00:02:16: 非记录时间：2017-07-21T00:02:16+08:00
2017-07-21T00:03:16: 非记录时间：2017-07-21T00:03:16+08:00
2017-07-21T00:04:16: 非记录时间：2017-07-21T00:04:16+08:00
2017-07-21T00:05:16: 非记录时间：2017-07-21T00:05:16+08:00
2017-07-21T00:06:16: 非记录时间：2017-07-21T00:06:16+08:00
2017-07-21T00:07:16: 非记录时间：2017-07-21T00:07:16+08:00
2017-07-21T00:08:16: 非记录时间：2017-07-21T00:08:16+08:00
2017-07-21T00:09:16: 非记录时间：2017-07-21T00:09:16+08:00
2017-07-21T00:10:16: 非记录时间：2017-07-21T00:10:16+08:00
2017-07-21T00:11:16: 非记录时间：2017-07-21T00:11:16+08:00
2017-07-21T00:12:16: 非记录时间：2017-07-21T00:12:16+08:00
2017-07-21T00:13:16: 非记录时间：2017-07-21T00:13:16+08:00
2017-07-21T00:14:16: 非记录时间：2017-07-21T00:14:16+08:00
2017-07-21T00:15:16: 非记录时间：2017-07-21T00:15:16+08:00
2017-07-21T00:16:16: 非记录时间：2017-07-21T00:16:16+08:00
2017-07-21T00:17:16: 非记录时间：2017-07-21T00:17:16+08:00
2017-07-21T00:18:16: 非记录时间：2017-07-21T00:18:16+08:00
2017-07-21T00:19:16: 非记录时间：2017-07-21T00:19:16+08:00
2017-07-21T00:20:16: 非记录时间：2017-07-21T00:20:16+08:00
2017-07-21T00:21:16: 非记录时间：2017-07-21T00:21:16+08:00
2017-07-21T00:22:16: 非记录时间：2017-07-21T00:22:16+08:00
2017-07-21T00:23:16: 非记录时间：2017-07-21T00:23:16+08:00
2017-07-21T00:24:16: 非记录时间：2017-07-21T00:24:16+08:00
2017-07-21T00:25:16: 非记录时间：2017-07-21T00:25:16+08:00
2017-07-21T00:26:16: 非记录时间：2017-07-21T00:26:16+08:00
2017-07-21T00:27:16: 非记录时间：2017-07-21T00:27:16+08:00
2017-07-21T00:28:16: 非记录时间：2017-07-21T00:28:16+08:00
2017-07-21T00:29:16: 非记录时间：2017-07-21T00:29:16+08:00
2017-07-21T00:30:16: 非记录时间：2017-07-21T00:30:16+08:00
2017-07-21T00:31:16: 非记录时间：2017-07-21T00:31:16+08:00
2017-07-21T00:32:16: 非记录时间：2017-07-21T00:32:16+08:00
2017-07-21T00:33:16: 非记录时间：2017-07-21T00:33:16+08:00
2017-07-21T00:34:16: 非记录时间：2017-07-21T00:34:16+08:00
2017-07-21T00:35:16: 非记录时间：2017-07-21T00:35:16+08:00
2017-07-21T00:36:16: 非记录时间：2017-07-21T00:36:16+08:00
2017-07-21T00:37:16: 非记录时间：2017-07-21T00:37:16+08:00
2017-07-21T00:38:16: 非记录时间：2017-07-21T00:38:16+08:00
2017-07-21T00:39:16: 非记录时间：2017-07-21T00:39:16+08:00
2017-07-21T00:40:16: 非记录时间：2017-07-21T00:40:16+08:00
2017-07-21T00:41:16: 非记录时间：2017-07-21T00:41:16+08:00
2017-07-21T00:42:16: 非记录时间：2017-07-21T00:42:16+08:00
2017-07-21T00:43:16: 非记录时间：2017-07-21T00:43:16+08:00
2017-07-21T00:44:16: 非记录时间：2017-07-21T00:44:16+08:00
2017-07-21T00:45:16: 非记录时间：2017-07-21T00:45:16+08:00
2017-07-21T00:46:16: 非记录时间：2017-07-21T00:46:16+08:00
2017-07-21T00:47:16: 非记录时间：2017-07-21T00:47:16+08:00
2017-07-21T00:48:16: 非记录时间：2017-07-21T00:48:16+08:00
2017-07-21T00:49:16: 非记录时间：2017-07-21T00:49:16+08:00
2017-07-21T00:50:16: 非记录时间：2017-07-21T00:50:16+08:00
2017-07-21T00:51:16: 非记录时间：2017-07-21T00:51:16+08:00
2017-07-21T00:52:16: 非记录时间：2017-07-21T00:52:16+08:00
2017-07-21T00:53:16: 非记录时间：2017-07-21T00:53:16+08:00
2017-07-21T00:54:16: 非记录时间：2017-07-21T00:54:16+08:00
2017-07-21T00:55:16: 非记录时间：2017-07-21T00:55:16+08:00
2017-07-21T00:56:16: 非记录时间：2017-07-21T00:56:16+08:00
2017-07-21T00:57:16: 非记录时间：2017-07-21T00:57:16+08:00
2017-07-21T00:58:16: 非记录时间：2017-07-21T00:58:16+08:00
2017-07-21T00:59:16: 非记录时间：2017-07-21T00:59:16+08:00
2017-07-21T01:00:16: 非记录时间：2017-07-21T01:00:16+08:00
2017-07-21T01:01:16: 非记录时间：2017-07-21T01:01:16+08:00
2017-07-21T01:02:16: 非记录时间：2017-07-21T01:02:16+08:00
2017-07-21T01:03:16: 非记录时间：2017-07-21T01:03:16+08:00
2017-07-21T01:04:16: 非记录时间：2017-07-21T01:04:16+08:00
2017-07-21T01:05:16: 非记录时间：2017-07-21T01:05:16+08:00
2017-07-21T01:06:16: 非记录时间：2017-07-21T01:06:16+08:00
2017-07-21T01:07:16: 非记录时间：2017-07-21T01:07:16+08:00
2017-07-21T01:08:16: 非记录时间：2017-07-21T01:08:16+08:00
2017-07-21T01:09:16: 非记录时间：2017-07-21T01:09:16+08:00
2017-07-21T01:10:16: 非记录时间：2017-07-21T01:10:16+08:00
2017-07-21T01:11:16: 读取文件失败，可能是该文件不存在
2017-07-21T01:11:16: Error: ENOENT: no such file or directory, open './data/2017-07-21.json'
2017-07-21T01:12:16: 读取文件成功
2017-07-21T01:13:16: 读取文件成功
2017-07-21T01:14:16: 读取文件成功
2017-07-21T01:15:16: 读取文件成功
2017-07-21T01:16:16: 读取文件成功
2017-07-21T01:17:16: 读取文件成功
2017-07-21T01:18:16: 读取文件成功
