2017-05-31T00:00:04: 非记录时间：2017-05-31T00:00:04+08:00
2017-05-31T00:01:04: 非记录时间：2017-05-31T00:01:04+08:00
2017-05-31T00:02:04: 非记录时间：2017-05-31T00:02:04+08:00
2017-05-31T00:03:04: 非记录时间：2017-05-31T00:03:04+08:00
2017-05-31T00:04:04: 非记录时间：2017-05-31T00:04:04+08:00
2017-05-31T00:05:04: 非记录时间：2017-05-31T00:05:04+08:00
2017-05-31T00:06:04: 非记录时间：2017-05-31T00:06:04+08:00
2017-05-31T00:07:04: 非记录时间：2017-05-31T00:07:04+08:00
2017-05-31T00:08:04: 非记录时间：2017-05-31T00:08:04+08:00
2017-05-31T00:09:04: 非记录时间：2017-05-31T00:09:04+08:00
2017-05-31T00:10:04: 非记录时间：2017-05-31T00:10:04+08:00
2017-05-31T00:11:04: 非记录时间：2017-05-31T00:11:04+08:00
2017-05-31T00:12:04: 非记录时间：2017-05-31T00:12:04+08:00
2017-05-31T00:13:04: 非记录时间：2017-05-31T00:13:04+08:00
2017-05-31T00:14:04: 非记录时间：2017-05-31T00:14:04+08:00
2017-05-31T00:15:04: 非记录时间：2017-05-31T00:15:04+08:00
2017-05-31T00:16:04: 非记录时间：2017-05-31T00:16:04+08:00
2017-05-31T00:17:04: 非记录时间：2017-05-31T00:17:04+08:00
2017-05-31T00:18:04: 非记录时间：2017-05-31T00:18:04+08:00
2017-05-31T00:19:04: 非记录时间：2017-05-31T00:19:04+08:00
2017-05-31T00:20:04: 非记录时间：2017-05-31T00:20:04+08:00
2017-05-31T00:21:04: 非记录时间：2017-05-31T00:21:04+08:00
2017-05-31T00:22:04: 非记录时间：2017-05-31T00:22:04+08:00
2017-05-31T00:23:04: 非记录时间：2017-05-31T00:23:04+08:00
2017-05-31T00:24:04: 非记录时间：2017-05-31T00:24:04+08:00
2017-05-31T00:25:04: 非记录时间：2017-05-31T00:25:04+08:00
2017-05-31T00:26:04: 非记录时间：2017-05-31T00:26:04+08:00
2017-05-31T00:27:04: 非记录时间：2017-05-31T00:27:04+08:00
2017-05-31T00:28:04: 非记录时间：2017-05-31T00:28:04+08:00
2017-05-31T00:29:04: 非记录时间：2017-05-31T00:29:04+08:00
2017-05-31T00:30:04: 非记录时间：2017-05-31T00:30:04+08:00
2017-05-31T00:31:04: 非记录时间：2017-05-31T00:31:04+08:00
2017-05-31T00:32:04: 非记录时间：2017-05-31T00:32:04+08:00
2017-05-31T00:33:04: 非记录时间：2017-05-31T00:33:04+08:00
2017-05-31T00:34:04: 非记录时间：2017-05-31T00:34:04+08:00
2017-05-31T00:35:04: 非记录时间：2017-05-31T00:35:04+08:00
2017-05-31T00:36:04: 非记录时间：2017-05-31T00:36:04+08:00
2017-05-31T00:37:04: 非记录时间：2017-05-31T00:37:04+08:00
2017-05-31T00:38:04: 非记录时间：2017-05-31T00:38:04+08:00
2017-05-31T00:39:04: 非记录时间：2017-05-31T00:39:04+08:00
2017-05-31T00:40:04: 非记录时间：2017-05-31T00:40:04+08:00
2017-05-31T00:41:04: 非记录时间：2017-05-31T00:41:04+08:00
2017-05-31T00:42:04: 非记录时间：2017-05-31T00:42:04+08:00
2017-05-31T00:43:04: 非记录时间：2017-05-31T00:43:04+08:00
2017-05-31T00:44:04: 非记录时间：2017-05-31T00:44:04+08:00
2017-05-31T00:45:04: 非记录时间：2017-05-31T00:45:04+08:00
2017-05-31T00:46:04: 非记录时间：2017-05-31T00:46:04+08:00
2017-05-31T00:47:04: 非记录时间：2017-05-31T00:47:04+08:00
2017-05-31T00:48:04: 非记录时间：2017-05-31T00:48:04+08:00
2017-05-31T00:49:04: 非记录时间：2017-05-31T00:49:04+08:00
2017-05-31T00:50:04: 非记录时间：2017-05-31T00:50:04+08:00
2017-05-31T00:51:04: 非记录时间：2017-05-31T00:51:04+08:00
2017-05-31T00:52:04: 非记录时间：2017-05-31T00:52:04+08:00
2017-05-31T00:53:04: 非记录时间：2017-05-31T00:53:04+08:00
2017-05-31T00:54:04: 非记录时间：2017-05-31T00:54:04+08:00
2017-05-31T00:55:04: 非记录时间：2017-05-31T00:55:04+08:00
2017-05-31T00:56:04: 非记录时间：2017-05-31T00:56:04+08:00
2017-05-31T00:57:04: 非记录时间：2017-05-31T00:57:04+08:00
2017-05-31T00:58:04: 非记录时间：2017-05-31T00:58:04+08:00
2017-05-31T00:59:04: 非记录时间：2017-05-31T00:59:04+08:00
2017-05-31T01:00:04: 非记录时间：2017-05-31T01:00:04+08:00
2017-05-31T01:01:04: 非记录时间：2017-05-31T01:01:04+08:00
2017-05-31T01:02:04: 非记录时间：2017-05-31T01:02:04+08:00
2017-05-31T01:03:04: 非记录时间：2017-05-31T01:03:04+08:00
2017-05-31T01:04:04: 非记录时间：2017-05-31T01:04:04+08:00
2017-05-31T01:05:04: 非记录时间：2017-05-31T01:05:04+08:00
2017-05-31T01:06:04: 非记录时间：2017-05-31T01:06:04+08:00
2017-05-31T01:07:04: 非记录时间：2017-05-31T01:07:04+08:00
2017-05-31T01:08:04: 非记录时间：2017-05-31T01:08:04+08:00
2017-05-31T01:09:04: 非记录时间：2017-05-31T01:09:04+08:00
2017-05-31T01:10:04: 非记录时间：2017-05-31T01:10:04+08:00
2017-05-31T01:11:05: 读取文件失败，可能是该文件不存在
2017-05-31T01:11:05: Error: ENOENT: no such file or directory, open './data/2017-05-31.json'
2017-05-31T01:12:05: 读取文件成功
2017-05-31T01:13:05: 读取文件成功
2017-05-31T01:14:05: 读取文件成功
2017-05-31T01:15:06: 读取文件成功
2017-05-31T01:16:08: 读取文件成功
2017-05-31T01:17:06: 读取文件成功
2017-05-31T01:18:05: 读取文件成功
2017-05-31T01:19:07: 读取文件成功
2017-05-31T01:20:05: 读取文件成功
2017-05-31T01:21:06: 读取文件成功
2017-05-31T01:22:08: 读取文件成功
2017-05-31T01:23:05: 读取文件成功
2017-05-31T01:24:04: 读取文件成功
2017-05-31T01:25:04: 读取文件成功
2017-05-31T01:26:04: 读取文件成功
2017-05-31T01:27:04: 读取文件成功
2017-05-31T01:28:04: 读取文件成功
2017-05-31T01:29:05: 读取文件成功
2017-05-31T01:30:04: 读取文件成功
2017-05-31T01:31:04: 读取文件成功
2017-05-31T01:32:04: 读取文件成功
2017-05-31T01:33:04: 读取文件成功
2017-05-31T01:34:04: 读取文件成功
2017-05-31T01:35:05: 读取文件成功
2017-05-31T01:36:04: 读取文件成功
2017-05-31T01:37:04: 读取文件成功
2017-05-31T01:38:04: 读取文件成功
2017-05-31T01:39:04: 读取文件成功
2017-05-31T01:40:04: 读取文件成功
2017-05-31T01:41:05: 读取文件成功
2017-05-31T01:42:04: 读取文件成功
2017-05-31T01:43:04: 读取文件成功
2017-05-31T01:44:04: 读取文件成功
2017-05-31T01:45:05: 读取文件成功
2017-05-31T01:46:05: 读取文件成功
2017-05-31T01:47:05: 读取文件成功
2017-05-31T01:48:05: 读取文件成功
2017-05-31T01:49:05: 读取文件成功
2017-05-31T01:50:05: 读取文件成功
2017-05-31T01:51:05: 读取文件成功
2017-05-31T01:52:05: 读取文件成功
2017-05-31T01:53:05: 读取文件成功
2017-05-31T01:54:05: 读取文件成功
2017-05-31T01:55:05: 读取文件成功
2017-05-31T01:56:05: 读取文件成功
2017-05-31T01:57:05: 读取文件成功
2017-05-31T01:58:05: 读取文件成功
2017-05-31T01:59:05: 读取文件成功
2017-05-31T02:00:05: 读取文件成功
2017-05-31T02:01:05: 读取文件成功
2017-05-31T02:02:05: 读取文件成功
2017-05-31T02:03:05: 读取文件成功
2017-05-31T02:04:05: 读取文件成功
2017-05-31T02:05:05: 读取文件成功
2017-05-31T02:06:05: 读取文件成功
2017-05-31T02:07:05: 读取文件成功
2017-05-31T02:08:05: 读取文件成功
2017-05-31T02:09:05: 读取文件成功
2017-05-31T02:10:05: 读取文件成功
2017-05-31T02:11:05: 读取文件成功
2017-05-31T02:12:05: 读取文件成功
2017-05-31T02:13:05: 读取文件成功
2017-05-31T02:14:05: 读取文件成功
2017-05-31T02:15:05: 读取文件成功
2017-05-31T02:16:05: 读取文件成功
2017-05-31T02:17:05: 读取文件成功
2017-05-31T02:18:05: 读取文件成功
2017-05-31T02:19:05: 读取文件成功
2017-05-31T02:20:05: 读取文件成功
2017-05-31T02:21:05: 读取文件成功
2017-05-31T02:22:05: 读取文件成功
2017-05-31T02:23:05: 读取文件成功
2017-05-31T02:24:05: 读取文件成功
2017-05-31T02:25:05: 读取文件成功
2017-05-31T02:26:05: 读取文件成功
