2017-09-23T00:00:20: 非记录时间：2017-09-23T00:00:20+08:00
2017-09-23T00:01:20: 非记录时间：2017-09-23T00:01:20+08:00
2017-09-23T00:02:20: 非记录时间：2017-09-23T00:02:20+08:00
2017-09-23T00:03:20: 非记录时间：2017-09-23T00:03:20+08:00
2017-09-23T00:04:20: 非记录时间：2017-09-23T00:04:20+08:00
2017-09-23T00:05:20: 非记录时间：2017-09-23T00:05:20+08:00
2017-09-23T00:06:20: 非记录时间：2017-09-23T00:06:20+08:00
2017-09-23T00:07:20: 非记录时间：2017-09-23T00:07:20+08:00
2017-09-23T00:08:20: 非记录时间：2017-09-23T00:08:20+08:00
2017-09-23T00:09:20: 非记录时间：2017-09-23T00:09:20+08:00
2017-09-23T00:10:20: 非记录时间：2017-09-23T00:10:20+08:00
2017-09-23T00:11:20: 非记录时间：2017-09-23T00:11:20+08:00
2017-09-23T00:12:20: 非记录时间：2017-09-23T00:12:20+08:00
2017-09-23T00:13:20: 非记录时间：2017-09-23T00:13:20+08:00
2017-09-23T00:14:20: 非记录时间：2017-09-23T00:14:20+08:00
2017-09-23T00:15:20: 非记录时间：2017-09-23T00:15:20+08:00
2017-09-23T00:16:20: 非记录时间：2017-09-23T00:16:20+08:00
2017-09-23T00:17:20: 非记录时间：2017-09-23T00:17:20+08:00
2017-09-23T00:18:20: 非记录时间：2017-09-23T00:18:20+08:00
2017-09-23T00:19:20: 非记录时间：2017-09-23T00:19:20+08:00
2017-09-23T00:20:20: 非记录时间：2017-09-23T00:20:20+08:00
2017-09-23T00:21:20: 非记录时间：2017-09-23T00:21:20+08:00
2017-09-23T00:22:20: 非记录时间：2017-09-23T00:22:20+08:00
2017-09-23T00:23:20: 非记录时间：2017-09-23T00:23:20+08:00
2017-09-23T00:24:20: 非记录时间：2017-09-23T00:24:20+08:00
2017-09-23T00:25:20: 非记录时间：2017-09-23T00:25:20+08:00
2017-09-23T00:26:20: 非记录时间：2017-09-23T00:26:20+08:00
2017-09-23T00:27:20: 非记录时间：2017-09-23T00:27:20+08:00
2017-09-23T00:28:20: 非记录时间：2017-09-23T00:28:20+08:00
2017-09-23T00:29:20: 非记录时间：2017-09-23T00:29:20+08:00
2017-09-23T00:30:20: 非记录时间：2017-09-23T00:30:20+08:00
2017-09-23T00:31:20: 非记录时间：2017-09-23T00:31:20+08:00
2017-09-23T00:32:20: 非记录时间：2017-09-23T00:32:20+08:00
2017-09-23T00:33:20: 非记录时间：2017-09-23T00:33:20+08:00
2017-09-23T00:34:20: 非记录时间：2017-09-23T00:34:20+08:00
2017-09-23T00:35:20: 非记录时间：2017-09-23T00:35:20+08:00
2017-09-23T00:36:20: 非记录时间：2017-09-23T00:36:20+08:00
2017-09-23T00:37:20: 非记录时间：2017-09-23T00:37:20+08:00
2017-09-23T00:38:20: 非记录时间：2017-09-23T00:38:20+08:00
2017-09-23T00:39:20: 非记录时间：2017-09-23T00:39:20+08:00
2017-09-23T00:40:20: 非记录时间：2017-09-23T00:40:20+08:00
2017-09-23T00:41:20: 非记录时间：2017-09-23T00:41:20+08:00
2017-09-23T00:42:20: 非记录时间：2017-09-23T00:42:20+08:00
2017-09-23T00:43:20: 非记录时间：2017-09-23T00:43:20+08:00
2017-09-23T00:44:20: 非记录时间：2017-09-23T00:44:20+08:00
2017-09-23T00:45:20: 非记录时间：2017-09-23T00:45:20+08:00
2017-09-23T00:46:20: 非记录时间：2017-09-23T00:46:20+08:00
2017-09-23T00:47:20: 非记录时间：2017-09-23T00:47:20+08:00
2017-09-23T00:48:20: 非记录时间：2017-09-23T00:48:20+08:00
2017-09-23T00:49:20: 非记录时间：2017-09-23T00:49:20+08:00
2017-09-23T00:50:20: 非记录时间：2017-09-23T00:50:20+08:00
2017-09-23T00:51:20: 非记录时间：2017-09-23T00:51:20+08:00
2017-09-23T00:52:20: 非记录时间：2017-09-23T00:52:20+08:00
2017-09-23T00:53:20: 非记录时间：2017-09-23T00:53:20+08:00
2017-09-23T00:54:20: 非记录时间：2017-09-23T00:54:20+08:00
2017-09-23T00:55:20: 非记录时间：2017-09-23T00:55:20+08:00
2017-09-23T00:56:20: 非记录时间：2017-09-23T00:56:20+08:00
2017-09-23T00:57:20: 非记录时间：2017-09-23T00:57:20+08:00
2017-09-23T00:58:20: 非记录时间：2017-09-23T00:58:20+08:00
2017-09-23T00:59:20: 非记录时间：2017-09-23T00:59:20+08:00
2017-09-23T01:00:20: 非记录时间：2017-09-23T01:00:20+08:00
2017-09-23T01:01:20: 非记录时间：2017-09-23T01:01:20+08:00
2017-09-23T01:02:20: 非记录时间：2017-09-23T01:02:20+08:00
2017-09-23T01:03:20: 非记录时间：2017-09-23T01:03:20+08:00
2017-09-23T01:04:20: 非记录时间：2017-09-23T01:04:20+08:00
2017-09-23T01:05:20: 非记录时间：2017-09-23T01:05:20+08:00
2017-09-23T01:06:20: 非记录时间：2017-09-23T01:06:20+08:00
2017-09-23T01:07:20: 非记录时间：2017-09-23T01:07:20+08:00
2017-09-23T01:08:20: 非记录时间：2017-09-23T01:08:20+08:00
2017-09-23T01:09:20: 非记录时间：2017-09-23T01:09:20+08:00
2017-09-23T01:10:20: 非记录时间：2017-09-23T01:10:20+08:00
2017-09-23T01:11:21: 读取文件失败，可能是该文件不存在
2017-09-23T01:11:21: Error: ENOENT: no such file or directory, open './data/2017-09-23.json'
2017-09-23T01:12:20: 读取文件成功
2017-09-23T01:13:20: 读取文件成功
2017-09-23T01:14:20: 读取文件成功
2017-09-23T01:15:20: 读取文件成功
2017-09-23T01:16:20: 读取文件成功
2017-09-23T01:17:20: 读取文件成功
2017-09-23T01:18:20: 读取文件成功
2017-09-23T01:19:20: 读取文件成功
2017-09-23T01:20:20: 读取文件成功
2017-09-23T01:21:20: 读取文件成功
2017-09-23T01:22:20: 读取文件成功
2017-09-23T01:23:20: 读取文件成功
2017-09-23T01:24:20: 读取文件成功
2017-09-23T01:25:20: 读取文件成功
2017-09-23T01:26:20: 读取文件成功
2017-09-23T01:27:20: 读取文件成功
2017-09-23T01:28:20: 读取文件成功
2017-09-23T01:29:21: 读取文件成功
2017-09-23T01:30:20: 读取文件成功
2017-09-23T01:31:20: 读取文件成功
2017-09-23T01:32:20: 读取文件成功
2017-09-23T01:33:20: 读取文件成功
2017-09-23T01:34:20: 读取文件成功
2017-09-23T01:35:21: 读取文件成功
2017-09-23T01:36:20: 读取文件成功
2017-09-23T01:37:21: 读取文件成功
2017-09-23T01:38:20: 读取文件成功
2017-09-23T01:39:20: 读取文件成功
2017-09-23T01:40:20: 读取文件成功
2017-09-23T01:41:21: 读取文件成功
2017-09-23T01:42:21: 读取文件成功
2017-09-23T01:43:21: 读取文件成功
2017-09-23T01:44:20: 读取文件成功
2017-09-23T01:45:21: 读取文件成功
2017-09-23T01:46:21: 读取文件成功
2017-09-23T01:47:21: 读取文件成功
2017-09-23T01:48:21: 读取文件成功
2017-09-23T01:49:21: 读取文件成功
2017-09-23T01:50:21: 读取文件成功
2017-09-23T01:51:21: 读取文件成功
2017-09-23T01:52:21: 读取文件成功
2017-09-23T01:53:21: 读取文件成功
2017-09-23T01:54:21: 读取文件成功
2017-09-23T01:55:21: 读取文件成功
2017-09-23T01:56:21: 读取文件成功
2017-09-23T01:57:21: 读取文件成功
2017-09-23T01:58:21: 读取文件成功
2017-09-23T01:59:21: 读取文件成功
2017-09-23T02:00:21: 读取文件成功
2017-09-23T02:01:21: 读取文件成功
2017-09-23T02:02:21: 读取文件成功
2017-09-23T02:03:21: 读取文件成功
2017-09-23T02:04:21: 读取文件成功
2017-09-23T02:05:21: 读取文件成功
2017-09-23T02:06:21: 读取文件成功
2017-09-23T02:07:21: 读取文件成功
2017-09-23T02:08:21: 读取文件成功
2017-09-23T02:09:21: 读取文件成功
2017-09-23T02:10:21: 读取文件成功
2017-09-23T02:11:21: 读取文件成功
2017-09-23T02:12:21: 读取文件成功
2017-09-23T02:13:21: 读取文件成功
2017-09-23T02:14:21: 读取文件成功
2017-09-23T02:15:21: 读取文件成功
2017-09-23T02:16:21: 读取文件成功
2017-09-23T02:17:21: 读取文件成功
2017-09-23T02:18:21: 读取文件成功
2017-09-23T02:19:21: 读取文件成功
2017-09-23T02:20:21: 读取文件成功
2017-09-23T02:21:21: 读取文件成功
2017-09-23T02:22:21: 读取文件成功
2017-09-23T02:23:21: 读取文件成功
2017-09-23T02:24:21: 读取文件成功
2017-09-23T02:25:21: 读取文件成功
2017-09-23T02:26:21: 读取文件成功
2017-09-23T02:27:21: 读取文件成功
2017-09-23T02:28:21: 读取文件成功
2017-09-23T02:29:21: 读取文件成功
