2017-09-10T00:00:15: 非记录时间：2017-09-10T00:00:15+08:00
2017-09-10T00:01:15: 非记录时间：2017-09-10T00:01:15+08:00
2017-09-10T00:02:15: 非记录时间：2017-09-10T00:02:15+08:00
2017-09-10T00:03:15: 非记录时间：2017-09-10T00:03:15+08:00
2017-09-10T00:04:15: 非记录时间：2017-09-10T00:04:15+08:00
2017-09-10T00:05:15: 非记录时间：2017-09-10T00:05:15+08:00
2017-09-10T00:06:15: 非记录时间：2017-09-10T00:06:15+08:00
2017-09-10T00:07:15: 非记录时间：2017-09-10T00:07:15+08:00
2017-09-10T00:08:15: 非记录时间：2017-09-10T00:08:15+08:00
2017-09-10T00:09:15: 非记录时间：2017-09-10T00:09:15+08:00
2017-09-10T00:10:15: 非记录时间：2017-09-10T00:10:15+08:00
2017-09-10T00:11:15: 非记录时间：2017-09-10T00:11:15+08:00
2017-09-10T00:12:15: 非记录时间：2017-09-10T00:12:15+08:00
2017-09-10T00:13:15: 非记录时间：2017-09-10T00:13:15+08:00
2017-09-10T00:14:15: 非记录时间：2017-09-10T00:14:15+08:00
2017-09-10T00:15:15: 非记录时间：2017-09-10T00:15:15+08:00
2017-09-10T00:16:15: 非记录时间：2017-09-10T00:16:15+08:00
2017-09-10T00:17:15: 非记录时间：2017-09-10T00:17:15+08:00
2017-09-10T00:18:15: 非记录时间：2017-09-10T00:18:15+08:00
2017-09-10T00:19:15: 非记录时间：2017-09-10T00:19:15+08:00
2017-09-10T00:20:15: 非记录时间：2017-09-10T00:20:15+08:00
2017-09-10T00:21:15: 非记录时间：2017-09-10T00:21:15+08:00
2017-09-10T00:22:15: 非记录时间：2017-09-10T00:22:15+08:00
2017-09-10T00:23:15: 非记录时间：2017-09-10T00:23:15+08:00
2017-09-10T00:24:15: 非记录时间：2017-09-10T00:24:15+08:00
2017-09-10T00:25:15: 非记录时间：2017-09-10T00:25:15+08:00
2017-09-10T00:26:15: 非记录时间：2017-09-10T00:26:15+08:00
2017-09-10T00:27:15: 非记录时间：2017-09-10T00:27:15+08:00
2017-09-10T00:28:15: 非记录时间：2017-09-10T00:28:15+08:00
2017-09-10T00:29:15: 非记录时间：2017-09-10T00:29:15+08:00
2017-09-10T00:30:15: 非记录时间：2017-09-10T00:30:15+08:00
2017-09-10T00:31:15: 非记录时间：2017-09-10T00:31:15+08:00
2017-09-10T00:32:15: 非记录时间：2017-09-10T00:32:15+08:00
2017-09-10T00:33:15: 非记录时间：2017-09-10T00:33:15+08:00
2017-09-10T00:34:15: 非记录时间：2017-09-10T00:34:15+08:00
2017-09-10T00:35:15: 非记录时间：2017-09-10T00:35:15+08:00
2017-09-10T00:36:15: 非记录时间：2017-09-10T00:36:15+08:00
2017-09-10T00:37:15: 非记录时间：2017-09-10T00:37:15+08:00
2017-09-10T00:38:15: 非记录时间：2017-09-10T00:38:15+08:00
2017-09-10T00:39:15: 非记录时间：2017-09-10T00:39:15+08:00
2017-09-10T00:40:15: 非记录时间：2017-09-10T00:40:15+08:00
2017-09-10T00:41:15: 非记录时间：2017-09-10T00:41:15+08:00
2017-09-10T00:42:15: 非记录时间：2017-09-10T00:42:15+08:00
2017-09-10T00:43:15: 非记录时间：2017-09-10T00:43:15+08:00
2017-09-10T00:44:15: 非记录时间：2017-09-10T00:44:15+08:00
2017-09-10T00:45:15: 非记录时间：2017-09-10T00:45:15+08:00
2017-09-10T00:46:15: 非记录时间：2017-09-10T00:46:15+08:00
2017-09-10T00:47:15: 非记录时间：2017-09-10T00:47:15+08:00
2017-09-10T00:48:15: 非记录时间：2017-09-10T00:48:15+08:00
2017-09-10T00:49:15: 非记录时间：2017-09-10T00:49:15+08:00
2017-09-10T00:50:15: 非记录时间：2017-09-10T00:50:15+08:00
2017-09-10T00:51:15: 非记录时间：2017-09-10T00:51:15+08:00
2017-09-10T00:52:15: 非记录时间：2017-09-10T00:52:15+08:00
2017-09-10T00:53:15: 非记录时间：2017-09-10T00:53:15+08:00
2017-09-10T00:54:15: 非记录时间：2017-09-10T00:54:15+08:00
2017-09-10T00:55:15: 非记录时间：2017-09-10T00:55:15+08:00
2017-09-10T00:56:15: 非记录时间：2017-09-10T00:56:15+08:00
2017-09-10T00:57:15: 非记录时间：2017-09-10T00:57:15+08:00
2017-09-10T00:58:15: 非记录时间：2017-09-10T00:58:15+08:00
2017-09-10T00:59:15: 非记录时间：2017-09-10T00:59:15+08:00
2017-09-10T01:00:15: 非记录时间：2017-09-10T01:00:15+08:00
2017-09-10T01:01:15: 非记录时间：2017-09-10T01:01:15+08:00
2017-09-10T01:02:15: 非记录时间：2017-09-10T01:02:15+08:00
2017-09-10T01:03:15: 非记录时间：2017-09-10T01:03:15+08:00
2017-09-10T01:04:15: 非记录时间：2017-09-10T01:04:15+08:00
2017-09-10T01:05:15: 非记录时间：2017-09-10T01:05:15+08:00
2017-09-10T01:06:15: 非记录时间：2017-09-10T01:06:15+08:00
2017-09-10T01:07:15: 非记录时间：2017-09-10T01:07:15+08:00
2017-09-10T01:08:15: 非记录时间：2017-09-10T01:08:15+08:00
2017-09-10T01:09:15: 非记录时间：2017-09-10T01:09:15+08:00
2017-09-10T01:10:15: 非记录时间：2017-09-10T01:10:15+08:00
2017-09-10T01:11:16: 读取文件失败，可能是该文件不存在
2017-09-10T01:11:16: Error: ENOENT: no such file or directory, open './data/2017-09-10.json'
2017-09-10T01:12:16: 读取文件成功
2017-09-10T01:13:16: 读取文件成功
2017-09-10T01:14:16: 读取文件成功
2017-09-10T01:15:16: 读取文件成功
2017-09-10T01:16:16: 读取文件成功
2017-09-10T01:17:16: 读取文件成功
2017-09-10T01:18:16: 读取文件成功
2017-09-10T01:19:16: 读取文件成功
2017-09-10T01:20:16: 读取文件成功
2017-09-10T01:21:16: 读取文件成功
2017-09-10T01:22:16: 读取文件成功
2017-09-10T01:23:16: 读取文件成功
2017-09-10T01:24:16: 读取文件成功
2017-09-10T01:25:16: 读取文件成功
2017-09-10T01:26:16: 读取文件成功
2017-09-10T01:27:16: 读取文件成功
2017-09-10T01:28:16: 读取文件成功
2017-09-10T01:29:16: 读取文件成功
